Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1931.41666666667,0,0.00473283880913078,0,0,0,0.00633606165863276,0.00213823094950705,0.00567236169998386,0.00250626608449145,0.00138206692344145,0.00162143543203574
1931.5,0,0.00554515450825122,0.000797323848639619,0.00065734193923328,0.00065734193923328,0.00512578564886956,0.000121092903582531,0.00117306371676817,0.00253925407833466,9.98872521403849e-05,0.00163956653922148
1931.58333333333,0.000359528299999967,0.00351279475729549,0.00288189222224333,0.00185502872403576,0.00185502872403576,0.00507060180329622,0.00262955330358094,0.00695595891120782,0.00262955330358094,0.00169376651954878,0.00169376651954878
1931.66666666667,0.00168335316000001,0.00794408950892955,0.00360768941603506,0.00231383631201787,0.00231383631201787,0.00701986952695033,0.00355276112520486,0.00949181205205085,0.00355276112520486,0.00228271298922955,0.00228271298922955
1931.75,0.00186527463999997,0.00968663219527599,0.00373614662610922,0.0023847539560089,0.0023847539560089,0.00851720807135958,0.00443410136692357,0.0117963015285512,0.00443410136692357,0.00284199015103803,0.00284199015103803
1931.83333333333,0.00167221400000006,0.0106519490522763,0.00252794343428708,0.00161077802800447,0.00161077802800447,0.00729748607959047,0.00412178466881352,0.0110748591484688,0.00436464322138908,0.00264062605062276,0.00279802156812314
1931.91666666667,0.00141028317999992,0.0112009464185474,0.00203911693732817,0.00129853816400216,0.00129853816400216,0.00694573003795895,0.00342386390356175,0.010008487081302,0.00408442130228037,0.00218983095037373,0.00261696646087384
1932,0.00112692434000006,0.010765712903086,0.002090755227526,0.00132719393200109,0.00132719393200109,0.0082472326789429,0.00309476802355824,0.00951970609824437,0.00390866349256758,0.00197210341022414,0.00249639763652432
1932.08333333333,0.000663787519999959,0.00858461563102186,0.00115954990378953,0.000733590716000543,0.000733590716000543,0.00747575017448354,0.00283646933733062,0.00754071208344986,0.00323749246615823,0.00180468040613446,0.00206218002191449
1932.16666666667,0.000566245160000034,0.00812681299460549,0.00128635064308402,0.000810957998580775,0.000810957998580775,0.00712860372159607,0.00287086609360654,0.00826502454213784,0.00338208484805635,0.0018208351236807,0.00214827677314877
1932.25,0.000863932140000023,0.00892124515154014,0.00254150777524398,0.00159564138419366,0.00159564138419366,0.00800763732932164,0.00302829036341712,0.0102211745827656,0.00395149818504104,0.00190876875420842,0.0024977152238892
1932.33333333333,0.00110047265999991,0.00884042645426564,0.00323027392489839,0.00202329457700012,0.00202329457700012,0.00865300624501453,0.0029515270877023,0.00947195170528503,0.00372604581735336,0.00185149702518883,0.0023431460143335
1932.41666666667,0.00141217323999998,0.00912130733238214,0.00297987492985685,0.00186089248850008,0.00186089248850008,0.00803535983139114,0.00334722675195187,0.00905749142295798,0.00334722675195187,0.00209686106126394,0.00209686106126394
1932.5,0.0017967887,0.0098024532854406,0.00331541439185412,0.00206653004425006,0.00206653004425006,0.00684652954315701,0.00380480080210344,0.0101946550121992,0.00380480080210344,0.00237968696290902,0.00237968696290902
1932.58333333333,0.00159748636000001,0.00957693554143013,0.00285132075099215,0.00177237577212497,0.00177237577212497,0.00692327102537771,0.0035498055177976,0.0106168743331709,0.00403460510680342,0.00221478777774542,0.00252135446389601
1932.66666666667,0.00112156366000005,0.00967185382006108,0.00156034030913133,0.00096565728606246,0.00096565728606246,0.00668232384439582,0.00345256553815121,0.00910653892839486,0.0035952899807512,0.00215272086664731,0.00224279747833767
1932.75,0.000678995700000073,0.00916101601796071,0.000364853132887255,0.000225653943031201,0.000225653943031201,0.00550168108782234,0.00254322894914005,0.00752865959527793,0.00308884445986579,0.00158486423998827,0.00192846060700258
1932.83333333333,0.00022958937999995,0.00753027235941195,0.000203108459763568,0.000125394971515536,0.000125394971515536,0.00478823689979135,0.00156949444195442,0.00635376773194141,0.00265012653338892,0.000973959823993065,0.00165083992420156
1932.91666666667,0,0.00489180926713262,0.000321603562634554,0.000198384087331416,0.000198384087331416,0.00516775825029581,0.00100943706235324,0.0035856370538665,0.00170719251628948,0.000624487574395816,0.00105886483452089
1933,0,0.00306510818499728,0,0,0,0.00391760927939044,0.000665765071246049,0.00192025985562583,0.00106146473549562,0.00041118026463749,0.000656544300712603
1933.08333333333,0,0.00193502136485701,0,0,0,0.00191137462066915,0,0.00173307336556805,0.000870999048969257,0,0.000537506980427538
1933.16666666667,0,0,0.00179894541282455,0.00112734339196974,0.00112734339196974,0.00418395791159143,0.000450972126151417,0.00240871024518119,0.000450972126151417,0.00038999193826994,0.00038999193826994
1933.25,0,0,0.00119072689733302,0.00073108994598492,0.00073108994598492,0.00243567474555051,0,0.00176330020627191,0,0,0
1933.33333333333,0,0.0010524401046953,0,0,0,0.0015581539361833,0,0,0,0,0
1933.41666666667,0,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0,0,0,0,0,0,0,0,0
1934.25,0,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0.000563832348351667,0.00035042623253656,0.00035042623253656,0.00136878514852468,0.000424247189053872,0.00145968300015631,0.000424247189053872,0.000263679100368952,0.000263679100368952
1934.5,0.000291765720000003,0.00115955158864911,0.000854362240542805,0.000530429098804852,0.000530429098804852,0.00180033271932944,0.000685614108057564,0.00221654052650422,0.000685614108057564,0.000425718360590355,0.000425718360590355
1934.58333333333,0.000439582539999983,0.00225616071872636,0.00125840315113424,0.00078010628193903,0.00078010628193903,0.0025176705443124,0.00104932637517918,0.00327462255599031,0.00104932637517918,0.000650682516723289,0.000650682516723289
1934.66666666667,0.00064216417999996,0.0034256900201568,0.00143673281568679,0.000890059023506029,0.000890059023506029,0.00267880975369339,0.00124872732696901,0.00374371545743246,0.00124872732696901,0.000773752330402888,0.000773752330402888
1934.75,0.000701698920000049,0.00369456733360018,0.00148733709316495,0.000921232294289531,0.000921232294289531,0.00263922841382414,0.00133761373986374,0.00387706666668675,0.00133761373986374,0.000828551738610739,0.000828551738610739
1934.83333333333,0.00054685527999998,0.00360809809347518,0.000686969273887339,0.000424989797144781,0.000424989797144781,0.00203286527543378,0.00118154565813278,0.00325465566485117,0.00118154565813278,0.000732309063535497,0.000732309063535497
1934.91666666667,0.000307596500000007,0.00278074083040392,0,0,0,0.00116384165009786,0.000844408927499263,0.00214860227893099,0.000844408927499263,0.000524012418490316,0.000524012418490316
1935,0,0.00215537996354254,0,0,0,0.00118848684531292,0.000319091247328762,0.00192742502145693,0.000743338436382635,0.000197784171094173,0.000461463271463125
1935.08333333333,0,0.000856355141557241,0,0,0,0.00118539210002599,0,0.000345210463092771,0.000254767876811002,0,0.00015795192287793
1935.16666666667,0,0,0,0,0,0.000527449433613159,0,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0.000400512459184932,0,0,0,0,0
1935.41666666667,0,0,3.03970402395493e-05,1.88946953607605e-05,1.88946953607605e-05,0.000120889888909792,0,7.86708988271823e-05,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0.000193637838409311,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0.000333502417810716,0.000226504014898876,0.000226504014898876,0.000895599789074719,1.27973721523178e-05,0.00054212200242798,1.27973721523178e-05,1.00416462166519e-05,1.00416462166519e-05
1937.5,0,0,0,0,0,0,0,0,0,0,0
1937.58333333333,0,0,0,0,0,0,0,0,0,0,0
1937.66666666667,0,0.00136104241640655,0.00180520472238233,0.00128552184043551,0.00128552184043551,0.00343261068042944,0.00123961922984606,0.00294439279808723,0.00123961922984606,0.000970830736382822,0.000970830736382822
1937.75,0.00120932202000001,0.00327530246259666,0.00315566434536496,0.00203943723511668,0.00203943723511668,0.00587840127128003,0.00273939577351379,0.00755578680777558,0.00273939577351379,0.00177144369876581,0.00177144369876581
1937.83333333333,0.00185583332000006,0.00870595623646309,0.00468937254930246,0.00301269561755846,0.00301269561755846,0.00948585967914273,0.0043689601915804,0.012184926430246,0.0043689601915804,0.0028130629199733,0.0028130629199733
1937.91666666667,0.00236396356000002,0.0127783994952839,0.00509774819212883,0.00324574620877927,0.00324574620877927,0.0125124967795169,0.00603499568107746,0.0167208823817588,0.00603499568107746,0.00386775393269778,0.00386775393269778
1938,0.00286895103999996,0.0167146645111735,0.00564939208367843,0.00358756410438965,0.00358756410438965,0.0129795400814512,0.00664311912076743,0.0185318683043334,0.00688258331548819,0.0042442594396187,0.00440007454033253
1938.08333333333,0.00311321838,0.0194667624572911,0.00612172642862996,0.00387976160219483,0.00387976160219483,0.0135739316216308,0.00619438031031905,0.019144427561737,0.00731393955588988,0.00393734566377113,0.00466341708419948
1938.16666666667,0.00289684341999996,0.0192906767454644,0.0053781074694903,0.00339192040109748,0.00339192040109748,0.0140931673701443,0.00647844672352882,0.0169371952635711,0.006718127349298,0.00410832263826266,0.00426323741051959
1938.25,0.00251504767999999,0.0185287620226815,0.00396328753183184,0.00248086925054869,0.00248086925054869,0.0139267682519921,0.00684660870244436,0.0177826644026846,0.0069947942632187,0.00433271370295762,0.00442839700631181
1938.33333333333,0.00187453814000005,0.0181809886570772,0.00258193978342192,0.00160385177527433,0.00160385177527433,0.0120381576974167,0.00631486493101385,0.0186928694943533,0.00730737107769253,0.00397832518177454,0.00461728428378705
1938.41666666667,0.00125665760000004,0.0168787167325986,0.00217030484679825,0.00134320408763711,0.00134320408763711,0.012428085140443,0.00503050679459038,0.0166424791963213,0.00666007121265699,0.00314924314906473,0.00419086237027222
1938.5,0.000729418719999986,0.0146762527225239,0.00130269716503584,0.000805544443818529,0.000805544443818529,0.0114958545784161,0.00320423779027501,0.0111880981313688,0.00487027327977207,0.00199597108943883,0.00305066210216332
1938.58333333333,0.000400191240000014,0.0101865280765989,0.000589947211907305,0.000364612571909229,0.000364612571909229,0.00848099398372515,0.00215792830212025,0.0059039462158994,0.00300551593653098,0.00134121737366333,0.00187353798129808
1938.66666666667,0.000190417779999952,0.00565734597202838,0,0,0,0.00482386595023687,0.00141056956650054,0.0038602988245906,0.002081390001623,0.000874853704198042,0.00129401134877882
1938.75,0,0.00172547944789936,0,0,0,0.00104068242331778,0.000578457365288942,0.00145141437293983,0.00110220440426789,0.000358492182518821,0.000684383929267285
1938.83333333333,0,0,0,0,0,0,0,0,0,0,0
1938.91666666667,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0.000120467100927391,7.48730581511259e-05,7.48730581511259e-05,0.000357718403972695,6.26403083068272e-05,0.000311856151693934,6.26403083068272e-05,3.8916761008978e-05,3.8916761008978e-05
1939.16666666667,0,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,7.82305940303374e-05,0.000125395663588046,7.80747947688454e-05,7.80747947688454e-05,0.000349927488409119,7.66476745170941e-05,0.000323463988913586,7.66476745170941e-05,4.77111291778964e-05,4.77111291778964e-05
1939.41666666667,0,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,0,0
1939.58333333333,0,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0,0
1940.25,0,0.000442757698184471,0.000912009711328654,0.00057458859310755,0.00057458859310755,0.00205161549382593,0.000598384068763558,0.00185355113706986,0.000598384068763558,0.000428824633925462,0.000428824633925462
1940.33333333333,0,0,0,0,0,0.000985697198222724,0,0,0,0,0
1940.41666666667,0,0,0,0,0,0,0,0,0,0,0
1940.5,0,0,0,0,0,0,0,0,0,0,0
1940.58333333333,0,0,0.000541249512455266,0.000340331039298647,0.000340331039298647,0.00195715301880761,0.000672607504809686,0.00260304765472874,0.000672607504809686,0.000531356028235952,0.000531356028235952
1940.66666666667,0,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,3.81193760616849e-05,2.54836594343333e-05,2.54836594343333e-05,0.000220591542349879,0,8.52930741623847e-05,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,3.63671129346432e-05,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0,0,0
1944.5,0.000833160260000021,0.00412834578174959,0.00234847420145279,0.00152616569690867,0.00152616569690867,0.00437598927860017,0.00184502509746198,0.00556119377234121,0.00184502509746198,0.0011995783058365,0.0011995783058365
1944.58333333333,0.000687669740000008,0.00425090400557226,0.000780430687229661,0.000505232532402089,0.000505232532402089,0.000773957466229325,0.000652906587748081,0.00186218171056907,0.000652906587748081,0.000423276635051151,0.000423276635051151
1944.66666666667,0.000450637659999975,0.00207267812430234,0,0,0,0,0,0,0,0,0
1944.75,0,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0.000165975180507205,0.000126671260111344,0.000126671260111344,0.00167066462417442,0,0.00028495302455056,0,0,0
1945.16666666667,0,0.000149512000278129,0.000609828721862549,0.000386322652722204,0.000386322652722204,0.00157141667140115,0.000230415473921219,0.00151958420789544,0.000230415473921219,0.000146161391344379,0.000146161391344379
1945.25,0,0.00156235377784597,0.000163196381198549,0.000103243049345281,0.000103243049345281,0.000545045415502265,0,0.000407765084673217,0,0,0
1945.33333333333,0.00035203929999994,0.00218936278849613,0.000136720425458536,8.64864976567459e-05,8.64864976567459e-05,0.000672810267850821,0,0.000341667492213205,0,0,0
1945.41666666667,0.00112581264,0.00430438959205959,0.00190631064024438,0.00145343559771571,0.00145343559771571,0.00461326743892343,0.000892498540136399,0.00327936646182336,0.000892498540136399,0.000680110432980663,0.000680110432980663
1945.5,0.000483099340000015,0.00104906929082205,0,0,0,0,0,0,0,0,0
1945.58333333333,0.00117151144000005,0.00344737999818445,0.00412904308113893,0.0031509767556267,0.0031509767556267,0.00893908039234881,0.00300944568676931,0.00709022874419274,0.00300944568676931,0.00229613417909036,0.00229613417909036
1945.66666666667,0.00307262110000006,0.00927921746392957,0.0112628301955071,0.00855899933344006,0.00855899933344006,0.0210600571728741,0.0088639265820869,0.0195036509143987,0.0088639265820869,0.00673984204654454,0.00673984204654454
1945.75,0.00566175318000006,0.0172011395699636,0.0166407610984582,0.0126041559723468,0.0126041559723468,0.0281114164779888,0.0138230629742249,0.029009266676725,0.0138230629742249,0.0104789830470171,0.0104789830470171
1945.83333333333,0.00851462314000007,0.0288756516648467,0.0196924133688539,0.0148867282918002,0.0148867282918002,0.0309037430685652,0.0170918217583287,0.0344638040976073,0.0170918217583287,0.0129304628473006,0.0129304628473006
1945.91666666667,0.01223583608,0.0357025384067911,0.0225447071069111,0.0170114501515268,0.0170114501515268,0.0342422716108379,0.0201149996807664,0.0396040079671707,0.0201149996807664,0.0151880992874707,0.0151880992874707
1946,0.01255363808,0.0392686501986224,0.0203018511660267,0.0152607525757634,0.0152607525757634,0.0361118417611959,0.0222988904978434,0.0430263696038446,0.0222988904978434,0.0168130157515728,0.0168130157515728
1946.08333333333,0.0119380238,0.0436953493070555,0.0168355389044927,0.0125641707878817,0.0125641707878817,0.0418541736096796,0.0257861826424339,0.0497360917683554,0.0257861826424339,0.019397006590034,0.019397006590034
1946.16666666667,0.0101325436399999,0.0466280690578886,0.0119753415264263,0.0089005598939409,0.0089005598939409,0.041065081108649,0.0238208870749905,0.0506893832340893,0.0268303327617598,0.0178719271940204,0.0201680613731108
1946.25,0.00658933833999997,0.0457085400398398,0.00892143817207813,0.00661632929697042,0.00661632929697042,0.0403315489500715,0.018384896999502,0.0435950062806925,0.0242393778948196,0.0137369072764123,0.0181806151438665
1946.33333333333,0.00388792999999998,0.0442442465442572,0.00732140535377335,0.00525818593647398,0.00525818593647398,0.0469320073936565,0.0165291267675696,0.0377945178067722,0.0214882631597075,0.0122805536858474,0.0160196946863199
1946.41666666667,0.00327906138,0.0351227570720667,0.00474023885572539,0.003412065218237,0.003412065218237,0.0337074144881211,0.0125069097633226,0.0255174605341315,0.0157756685474264,0.00927587817150843,0.0117273579717919
1946.5,0.00120606083999997,0.0218383178200929,0.000240299137042266,0.000177127699621304,0.000177127699621304,0.0172550026626015,0.00702388033811152,0.0157145538035206,0.0107677942212843,0.00501777368684775,0.00799646034307511
1946.58333333333,4.94804799999748e-05,0.0111602083379134,0.000278223369133634,0.000200105279179352,0.000200105279179352,0.0127617687461388,0.00417784804455579,0.00877137395109395,0.00712124196860797,0.00299398493210867,0.00508782884069192
1946.66666666667,0.000583207100000038,0.00780259211575096,0.00201125323671936,0.00147990024273281,0.00147990024273281,0.0120675788241986,0.00359954706590671,0.0085827034610011,0.0060204526696177,0.00265282502104591,0.00432226814441516
1946.75,0.000280612980000039,0.00601459753802636,0.00368248078300026,0.00270598386652154,0.00270598386652154,0.0101116119355922,0.00379860202177129,0.00726211632757212,0.00502772115231442,0.00274249790730519,0.00370119127570434
1946.83333333333,0.00116194751999998,0.0070557423415667,0.00528056755234307,0.00387526212841593,0.00387526212841593,0.0113103416106097,0.00503164965750913,0.00980499968177861,0.00522695589626809,0.00369545745557642,0.0037787093277355
1946.91666666667,0.00257796519999998,0.00990491757454492,0.0069076852072063,0.00506255200936312,0.00506255200936312,0.0120175265222697,0.00596300760406021,0.0128609351219515,0.0065738000020843,0.0043718095358346,0.00482198340325346
1947,0.00353416380000005,0.012357487671576,0.00707112886324879,0.00517298655468157,0.00517298655468157,0.0128530531772055,0.00717598327319213,0.0150742973580116,0.00717598327319213,0.0052557970244409,0.0052557970244409
1947.08333333333,0.00381372683999992,0.0125587068439998,0.00379729724587974,0.00275367492741496,0.00275367492741496,0.00953317145642241,0.00623410292033211,0.0123147026940844,0.00623410292033211,0.0045114732995909,0.0045114732995909
1947.16666666667,0.00304213852000002,0.0119154583065118,0.00165160594541436,0.00119978821370759,0.00119978821370759,0.0099904319932127,0.0060142471476432,0.0121226381529305,0.00611160877813965,0.00435228153975453,0.00442233669359871
1947.25,0.00191996853999998,0.0131554527603372,0.00452886619050408,0.00330648200685379,0.00330648200685379,0.0174762642327271,0.00761248632547673,0.0187741348023731,0.00944494683976127,0.00553498344385261,0.00686326665615911
1947.33333333333,0.000560497220000067,0.0138929601655109,0.00333910551937566,0.00243618978581539,0.00243618978581539,0.0150358539578017,0.00534434978035514,0.013301986874606,0.00713848554558161,0.0038904512663116,0.00518820803369546
1947.41666666667,0.00131063350000005,0.0154890253415085,0.00461555951193882,0.00337110323345136,0.00337110323345136,0.0157470868116014,0.00505374780783518,0.0117821399851681,0.00648210168233199,0.00368706887978698,0.00472328030021729
1947.5,0.00260659768000004,0.0138645883551034,0.00593360333917414,0.00433852535726931,0.00433852535726931,0.0129337010051924,0.00533127513754228,0.0114572405685747,0.0062804280204003,0.0038967084804965,0.00458673862013037
1947.58333333333,0.00301692073999993,0.00796105054721941,0.00500720455991766,0.00361543075902093,0.00361543075902093,0.00976070613858382,0.00577989820780722,0.0116551747309055,0.00577989820780722,0.00422618368470251,0.00422618368470251
1947.66666666667,0.00152456691999991,0.0093631599276367,0,0,0,0.00373822722853956,0.00311571239074304,0.00451000440071248,0.00363577708774931,0.00225992486352489,0.00263836619668856
