Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1931.58333333333,0.000359528299999967,0.00351279475729549,0.000435915582007618,0.00185502872403576,0.00185502872403576,0.00695595891120782,0.00262955330358094,0.00158116987200718,0.00169376651954878,0.00015260783729476
1931.66666666667,0.00168335316000001,0.00794408950892955,0.00294662880077201,0.00231383631201787,0.00231383631201787,0.00949181205205085,0.00355276112520486,0.00207151802040506,0.00228271298922955,0.000270549716782797
1931.75,0.00186527463999997,0.00968663219527599,0.00371862309347071,0.0023847539560089,0.0023847539560089,0.0117963015285512,0.00443410136692357,0.00258764140428358,0.00284199015103803,0.00328582731732381
1931.83333333333,0.00167221400000006,0.0106519490522763,0.00398249904321979,0.00161077802800447,0.00161077802800447,0.0110748591484688,0.00412178466881352,0.00251292295299854,0.00264062605062276,0.00268960936629772
1931.91666666667,0.00141028317999992,0.0112009464185474,0.00419903735937255,0.00129853816400216,0.00129853816400216,0.010008487081302,0.00342386390356175,0.00221313755709895,0.00218983095037373,0.0024901328312344
1932,0.00112692434000006,0.010765712903086,0.00439779987718447,0.00132719393200109,0.00132719393200109,0.00951970609824437,0.00309476802355824,0.00204284991996928,0.00197210341022414,0.00232420501714456
1932.08333333333,0.000663787519999959,0.00858461563102186,0.00396345051161351,0.000733590716000543,0.000733590716000543,0.00754071208344986,0.00283646933733062,0.00189605871397858,0.00180468040613446,0.0024165835409041
1932.16666666667,0.000566245160000034,0.00812681299460549,0.00351467494380575,0.000810957998580775,0.000810957998580775,0.00826502454213784,0.00287086609360654,0.00188076125978498,0.0018208351236807,0.00283362945555345
1932.25,0.000863932140000023,0.00892124515154014,0.00358676928592971,0.00159564138419366,0.00159564138419366,0.0102211745827656,0.00302829036341712,0.00192873364184942,0.00190876875420842,0.00328111932900756
1932.33333333333,0.00110047265999991,0.00884042645426564,0.00353121626099573,0.00202329457700012,0.00202329457700012,0.00947195170528503,0.0029515270877023,0.0018290692492946,0.00185149702518883,0.00313433297970207
1932.41666666667,0.00141217323999998,0.00912130733238214,0.00330509746017893,0.00186089248850008,0.00186089248850008,0.00905749142295798,0.00334722675195187,0.00203250859450621,0.00209686106126394,0.00400227214802855
1932.5,0.0017967887,0.0098024532854406,0.00377489044682555,0.00206653004425006,0.00206653004425006,0.0101946550121992,0.00380480080210344,0.00227458057615437,0.00237968696290902,0.00419627561211164
1932.58333333333,0.00159748636000001,0.00957693554143013,0.00394284252357346,0.00177237577212497,0.00177237577212497,0.0106168743331709,0.0035498055177976,0.00218243810330809,0.00221478777774542,0.00374903195949416
1932.66666666667,0.00112156366000005,0.00967185382006108,0.00356522598501319,0.00096565728606246,0.00096565728606246,0.00910653892839486,0.00345256553815121,0.00214559282231563,0.00215272086664731,0.00351338794194858
1932.75,0.000678995700000073,0.00916101601796071,0.00335371963929099,0.000225653943031201,0.000225653943031201,0.00752865959527793,0.00254322894914005,0.00172183876562093,0.00158486423998827,0.00192349665394312
1932.83333333333,0.00022958937999995,0.00753027235941195,0.00325113569172575,0.000125394971515536,0.000125394971515536,0.00635376773194141,0.00156949444195442,0.00122256809593468,0.000973959823993065,0.000835668520967458
1932.91666666667,0,0.00489180926713262,0.0023986510109093,0.000198384087331416,0.000198384087331416,0.0035856370538665,0.00100943706235324,0.000885881427154289,0.000624487574395816,0.000539807013569837
1933,0,0.00306510818499728,0.00152897957832843,0,0,0.00192025985562583,0.000665765071246049,0.000647482789007947,0.00041118026463749,9.05994601196891e-06
1933.08333333333,0,0.00193502136485701,0.00105854450927123,0,0,0.00173307336556805,0,0.000459217642305609,0,1.98048762876102e-06
1933.16666666667,0,0,0.00103850716576281,0.00112734339196974,0.00112734339196974,0.00240871024518119,0.000450972126151417,0.000465387510014903,0.00038999193826994,0.000144567067817336
1933.25,0,0,0,0.00073108994598492,0.00073108994598492,0.00176330020627191,0,0,0,2.34725001181824e-05
1933.33333333333,0,0.0010524401046953,0,0,0,0,0,0,0,6.48621948590389e-05
1933.41666666667,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0,0,0,0,0,0,0,3.97013754666053e-05
1934.25,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0,0.00035042623253656,0.00035042623253656,0.00145968300015631,0.000424247189053872,0,0.000263679100368952,1.03436720799488e-05
1934.5,0.000291765720000003,0.00115955158864911,0.000469427937640043,0.000530429098804852,0.000530429098804852,0.00221654052650422,0.000685614108057564,0.000306307167659114,0.000425718360590355,5.67671972171446e-06
1934.58333333333,0.000439582539999983,0.00225616071872636,0.000707868835172487,0.00078010628193903,0.00078010628193903,0.00327462255599031,0.00104932637517918,0.0004915845042196,0.000650682516723289,0.00130184955021511
1934.66666666667,0.00064216417999996,0.0034256900201568,0.00103534127423699,0.000890059023506029,0.000890059023506029,0.00374371545743246,0.00124872732696901,0.000612347129811952,0.000773752330402888,0.00178125440499299
1934.75,0.000701698920000049,0.00369456733360018,0.0013768185838765,0.000921232294289531,0.000921232294289531,0.00387706666668675,0.00133761373986374,0.000682599107726722,0.000828551738610739,0.00177506864255077
1934.83333333333,0.00054685527999998,0.00360809809347518,0.00135369535289875,0.000424989797144781,0.000424989797144781,0.00325465566485117,0.00118154565813278,0.000634933752266975,0.000732309063535497,0.00176106590079612
1934.91666666667,0.000307596500000007,0.00278074083040392,0.00120541843073485,0,0,0.00214860227893099,0.000844408927499263,0.00048865472344517,0.000524012418490316,0.00118271362209417
1935,0,0.00215537996354254,0.00100445910323321,0,0,0.00192742502145693,0.000319091247328762,0.000254590846411662,0.000197784171094173,6.31847125256879e-05
1935.08333333333,0,0.000856355141557241,0.000568540672455153,0,0,0.000345210463092771,0,8.61452124880646e-05,0,0
1935.16666666667,0,0,4.82115031319452e-05,0,0,0,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0,0,0,0,0
1935.41666666667,0,0,0,1.88946953607605e-05,1.88946953607605e-05,7.86708988271823e-05,0,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0,0.000226504014898876,0.000226504014898876,0.00054212200242798,1.27973721523178e-05,0,1.00416462166519e-05,2.76241079719686e-05
1937.5,0,0,0,0,0,0,0,0,0,0.000137747514792408
1937.58333333333,0,0,0,0,0,0,0,0,0,8.50402065946332e-05
1937.66666666667,0,0.00136104241640655,0,0.00128552184043551,0.00128552184043551,0.00294439279808723,0.00123961922984606,0.000511655051273818,0.000970830736382822,7.62226750294914e-05
1937.75,0.00120932202000001,0.00327530246259666,0.00154331937694729,0.00203943723511668,0.00203943723511668,0.00755578680777558,0.00273939577351379,0.00141926999508368,0.00177144369876581,0.00143626347086945
1937.83333333333,0.00185583332000006,0.00870595623646309,0.0034388993768073,0.00301269561755846,0.00301269561755846,0.012184926430246,0.0043689601915804,0.00227544925341683,0.0028130629199733,0.00381278120830906
1937.91666666667,0.00236396356000002,0.0127783994952839,0.00453105928357989,0.00324574620877927,0.00324574620877927,0.0167208823817588,0.00603499568107746,0.00319706434425004,0.00386775393269778,0.00547708719750282
1938,0.00286895103999996,0.0167146645111735,0.00577331249623581,0.00358756410438965,0.00358756410438965,0.0185318683043334,0.00664311912076743,0.00368065035097509,0.0042442594396187,0.00497350304402806
1938.08333333333,0.00311321838,0.0194667624572911,0.00704951234439544,0.00387976160219483,0.00387976160219483,0.019144427561737,0.00619438031031905,0.00361954774568252,0.00393734566377113,0.00427636959437776
1938.16666666667,0.00289684341999996,0.0192906767454644,0.00747881059512379,0.00339192040109748,0.00339192040109748,0.0169371952635711,0.00647844672352882,0.00384311985197772,0.00410832263826266,0.00507034151619072
1938.25,0.00251504767999999,0.0185287620226815,0.00769633854908292,0.00248086925054869,0.00248086925054869,0.0177826644026846,0.00684660870244436,0.00409097398638447,0.00433271370295762,0.00533071498991515
1938.33333333333,0.00187453814000005,0.0181809886570772,0.00749767573629434,0.00160385177527433,0.00160385177527433,0.0186928694943533,0.00631486493101385,0.00389770451046911,0.00397832518177454,0.00435727224852087
1938.41666666667,0.00125665760000004,0.0168787167325986,0.0069340194337979,0.00134320408763711,0.00134320408763711,0.0166424791963213,0.00503050679459038,0.00330007918732844,0.00314924314906473,0.00271219344257754
1938.5,0.000729418719999986,0.0146762527225239,0.00577791309772158,0.000805544443818529,0.000805544443818529,0.0111880981313688,0.00320423779027501,0.00238987433112992,0.00199597108943883,0.000663815723600791
1938.58333333333,0.000400191240000014,0.0101865280765989,0.00466093377340893,0.000364612571909229,0.000364612571909229,0.0059039462158994,0.00215792830212025,0.00178063807179096,0.00134121737366333,0.000499697583322711
1938.66666666667,0.000190417779999952,0.00565734597202838,0.00331400753871103,0,0,0.0038602988245906,0.00141056956650054,0.00129903911025364,0.000874853704198042,1.74104784229634e-05
1938.75,0,0.00172547944789936,0.00167305979796284,0,0,0.00145141437293983,0.000578457365288942,0.000784512347177579,0.000358492182518821,0
1938.83333333333,0,0,0.000280816680792384,0,0,0,0,0.000223992303024279,0,0
1938.91666666667,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0,7.48730581511259e-05,7.48730581511259e-05,0.000311856151693934,6.26403083068272e-05,8.80017719018245e-06,3.8916761008978e-05,0
1939.16666666667,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,7.82305940303374e-05,0,7.80747947688454e-05,7.80747947688454e-05,0.000323463988913586,7.66476745170941e-05,1.80198266761522e-05,4.77111291778964e-05,0
1939.41666666667,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,9.25128247403428e-05
1939.58333333333,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0
1940.25,0,0.000442757698184471,0,0.00057458859310755,0.00057458859310755,0.00185355113706986,0.000598384068763558,4.44865810322881e-05,0.000428824633925462,0
1940.33333333333,0,0,0,0,0,0,0,0,0,6.25513525490007e-05
1940.41666666667,0,0,0,0,0,0,0,0,0,4.77559188905019e-06
1940.5,0,0,0,0,0,0,0,0,0,4.6183344086681e-05
1940.58333333333,0,0,0,0.000340331039298647,0.000340331039298647,0.00260304765472874,0.000672607504809686,0,0.000531356028235952,5.55544892160364e-05
1940.66666666667,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0,2.54836594343333e-05,2.54836594343333e-05,8.52930741623847e-05,0,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0,4.68897333800289e-05
1944.5,0.000833160260000021,0.00412834578174959,0.00128321524437047,0.00152616569690867,0.00152616569690867,0.00556119377234121,0.00184502509746198,0.000702684982914592,0.0011995783058365,0.000672360852349119
1944.58333333333,0.000687669740000008,0.00425090400557226,0.00105970835710645,0.000505232532402089,0.000505232532402089,0.00186218171056907,0.000652906587748081,0.000128642724804839,0.000423276635051151,8.27420330920647e-05
1944.66666666667,0.000450637659999975,0.00207267812430234,0.000948686482993955,0,0,0,0,0,0,0.000199515764078129
1944.75,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0,0.000126671260111344,0.000126671260111344,0.00028495302455056,0,0,0,0
1945.16666666667,0,0.000149512000278129,0,0.000386322652722204,0.000386322652722204,0.00151958420789544,0.000230415473921219,0,0.000146161391344379,0
1945.25,0,0.00156235377784597,0,0.000103243049345281,0.000103243049345281,0.000407765084673217,0,0,0,0
1945.33333333333,0.00035203929999994,0.00218936278849613,0.000556402104966214,8.64864976567459e-05,8.64864976567459e-05,0.000341667492213205,0,0,0,9.91441919458102e-05
1945.41666666667,0.00112581264,0.00430438959205959,0.00177287995039399,0.00145343559771571,0.00145343559771571,0.00327936646182336,0.000892498540136399,0.000198593840447403,0.000680110432980663,0.000504110132400948
1945.5,0.000483099340000015,0.00104906929082205,0.000632956433355814,0,0,0,0,0,0,0.000424032242009153
1945.58333333333,0.00117151144000005,0.00344737999818445,0.00153570508674949,0.0031509767556267,0.0031509767556267,0.00709022874419274,0.00300944568676931,0.00151362721792558,0.00229613417909036,0.00272620626608133
1945.66666666667,0.00307262110000006,0.00927921746392957,0.00466956983231359,0.00855899933344006,0.00855899933344006,0.0195036509143987,0.0088639265820869,0.00487268679047348,0.00673984204654454,0.00642207137124111
1945.75,0.00566175318000006,0.0172011395699636,0.00808610519188813,0.0126041559723468,0.0126041559723468,0.029009266676725,0.0138230629742249,0.00802871570125707,0.0104789830470171,0.00690153773526587
1945.83333333333,0.00851462314000007,0.0288756516648467,0.0118674709641886,0.0148867282918002,0.0148867282918002,0.0344638040976073,0.0170918217583287,0.0103939323388055,0.0129304628473006,0.00754793526344593
1945.91666666667,0.01223583608,0.0357025384067911,0.0177491166619499,0.0170114501515268,0.0170114501515268,0.0396040079671707,0.0201149996807664,0.0126396454050894,0.0151880992874707,0.00786470013449827
1946,0.01255363808,0.0392686501986224,0.0207437638488897,0.0152607525757634,0.0152607525757634,0.0430263696038446,0.0222988904978434,0.0144143955014882,0.0168130157515728,0.00823330575061944
1946.08333333333,0.0119380238,0.0436953493070555,0.0234053907670446,0.0125641707878817,0.0125641707878817,0.0497360917683554,0.0257861826424339,0.0168635012889673,0.019397006590034,0.0123627852531023
1946.16666666667,0.0101325436399999,0.0466280690578886,0.0248222878118902,0.0089005598939409,0.0089005598939409,0.0506893832340893,0.0238208870749905,0.0164797433322771,0.0178719271940204,0.00799343833535902
1946.25,0.00658933833999997,0.0457085400398398,0.0250939485205752,0.00661632929697042,0.00661632929697042,0.0435950062806925,0.018384896999502,0.013796133552594,0.0137369072764123,0.00245198376203273
1946.33333333333,0.00388792999999998,0.0442442465442572,0.0240281247976732,0.00525818593647398,0.00525818593647398,0.0377945178067722,0.0165291267675696,0.0126861004768157,0.0122805536858474,0.00476317263707096
1946.41666666667,0.00327906138,0.0351227570720667,0.0211906621599252,0.003412065218237,0.003412065218237,0.0255174605341315,0.0125069097633226,0.010310929803771,0.00927587817150843,0.00236725086612983
1946.5,0.00120606083999997,0.0218383178200929,0.0162481845231035,0.000177127699621304,0.000177127699621304,0.0157145538035206,0.00702388033811152,0.00734762361263974,0.00501777368684775,2.1134088700725e-05
1946.58333333333,4.94804799999748e-05,0.0111602083379134,0.0106115389178503,0.000200105279179352,0.000200105279179352,0.00877137395109395,0.00417784804455579,0.0052163171387879,0.00299398493210867,0.000145424573443931
1946.66666666667,0.000583207100000038,0.00780259211575096,0.00546543113384446,0.00147990024273281,0.00147990024273281,0.0085827034610011,0.00359954706590671,0.00412971857919342,0.00265282502104591,0.000170390299101775
1946.75,0.000280612980000039,0.00601459753802636,0.0044590254385326,0.00270598386652154,0.00270598386652154,0.00726211632757212,0.00379860202177129,0.00385192197900608,0.00274249790730519,0.00113640928641203
1946.83333333333,0.00116194751999998,0.0070557423415667,0.00323920643158204,0.00387526212841593,0.00387526212841593,0.00980499968177861,0.00503164965750913,0.00417927555080477,0.00369545745557642,0.00243316487008249
1946.91666666667,0.00257796519999998,0.00990491757454492,0.00524812724556734,0.00506255200936312,0.00506255200936312,0.0128609351219515,0.00596300760406021,0.00389448118590696,0.0043718095358346,0.000620670449766259
1947,0.00353416380000005,0.012357487671576,0.00520973152060811,0.00517298655468157,0.00517298655468157,0.0150742973580116,0.00717598327319213,0.00477409314274169,0.0052557970244409,0.00175871996714039
1947.08333333333,0.00381372683999992,0.0125587068439998,0.00635581721563483,0.00275367492741496,0.00275367492741496,0.0123147026940844,0.00623410292033211,0.00454663667900934,0.0045114732995909,0.00295904923385009
1947.16666666667,0.00304213852000002,0.0119154583065118,0.00642155996215266,0.00119978821370759,0.00119978821370759,0.0121226381529305,0.0060142471476432,0.00441669384530663,0.00435228153975453,0.00219796895169964
1947.25,0.00191996853999998,0.0131554527603372,0.00790462583404983,0.00330648200685379,0.00330648200685379,0.0187741348023731,0.00761248632547673,0.00528439658171453,0.00553498344385261,0.00355947874283284
1947.33333333333,0.000560497220000067,0.0138929601655109,0.00620934734136291,0.00243618978581539,0.00243618978581539,0.013301986874606,0.00534434978035514,0.00412617350720024,0.0038904512663116,0.000934035707592518
1947.41666666667,0.00131063350000005,0.0154890253415085,0.00695210122249867,0.00337110323345136,0.00337110323345136,0.0117821399851681,0.00505374780783518,0.00390292004504011,0.00368706887978698,0.00182523775413401
1947.5,0.00260659768000004,0.0138645883551034,0.00775243220287414,0.00433852535726931,0.00433852535726931,0.0114572405685747,0.00533127513754228,0.00344867135508731,0.0038967084804965,0.000732699163077766
1947.58333333333,0.00301692073999993,0.00796105054721941,0.00603634483697935,0.00361543075902093,0.00361543075902093,0.0116551747309055,0.00577989820780722,0.00386787637182096,0.00422618368470251,0.00188420166417491
1947.66666666667,0.00152456691999991,0.0093631599276367,0.00423081155847527,0,0,0.00451000440071248,0.00311571239074304,0.00305957728813944,0.00225992486352489,0.000252157578831036
1947.75,0.000325291020000007,0.00656078592509157,0.0046682123882047,1.4569019024413e-05,1.4569019024413e-05,0.00393170635707807,0.00185621655197377,0.00213379343169773,0.00134540735811495,0.00019934524219869
1947.83333333333,0,0.00288794247097179,0.00306140461961202,0,0,0.00342745874862938,0.000846116496258764,0.00120513953053192,0.000619203789801404,0
1947.91666666667,0,0.000380756202669197,0.00127731810377796,0,0,0,0,0.000375381082869719,0,0
1948,0,0,0,0,0,0,0,0,0,4.18499974057518e-05
1948.08333333333,0,0,0,3.89282096695531e-05,3.89282096695531e-05,0.000103501292445296,0,0,0,2.58372935151963e-05
1948.16666666667,0,0,0,0.000794722366823541,0.000794722366823541,0.00210680341523162,0.000458193544524033,0,0.000331481344872819,0.000195840220486199
1948.25,0,0,0,0.000865735441041737,0.000865735441041737,0.00229443149957653,0.000393778123575661,0,0.000284862948309539,0.0005009235178558
1948.33333333333,0,0.000979676234078131,0,0,0,0,0,0,0,0.000303292235469499
1948.41666666667,0.000494855044403053,0,0.000686959236428031,0,0,0,0,0,0,0.000288665026734591
1948.5,3.63110493729613e-05,0,5.04378860692878e-05,0,0,0,0,0,0,0.000280543687442614
1948.58333333333,0,0,0,0.0010802976883918,0.0010802976883918,0.00290398054165664,0.00103832654003289,0.000396142590853632,0.000747021455330121,0.00198133249052883
1948.66666666667,0,0.00170560252635088,0,0.000592214311662786,0.000592214311662786,0.00328555650203421,0.0012191049044088,0.000434942885333967,0.000877234969705265,5.49976562029153e-05
1948.75,0.000386494383106895,0.00232772720284036,0.000537351884071668,0.0009924968797973,0.0009924968797973,0.00266890457356239,0.000992392790298613,0.000281037925212835,0.000713942856653937,0.000142503968623919
1948.83333333333,0.00065093962278151,0.00331159773105938,0.000904694599185074,0.00107425081838863,0.00107425081838863,0.00288779607263123,0.00107516307847488,0.000291491952561507,0.000773550921401078,0.000220272005414968
1948.91666666667,0.00135859891531431,0.00401996619753064,0.00188644123233295,0.00214850057811933,0.00214850057811933,0.00575091414446893,0.00227129926614644,0.000918833445966549,0.00163601399259727,0.00251515947373317
1949,0.00217264726918764,0.00724597138990224,0.00301353907397361,0.0031971719823376,0.0031971719823376,0.011126240910615,0.0046497769118472,0.00226039853384019,0.00335672655863517,0.00349018106735419
