Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8,Recession probability from classifier 9,Recession probability from classifier 10
1933.33333333333,0.5,1,1,0,0,0,0,0,1,1,1
1933.41666666667,0,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0,0,0,0,0,0,0,0,0
1934.25,0,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0,0,0,0,0,0,0,0,0
1934.5,0,0,0,0,0,0,0,0,0,0,0
1934.58333333333,0,0,0,0,0,0,0,0,0,0,0
1934.66666666667,0,0,0,0,0,0,0,0,0,0,0
1934.75,0,0,0,0,0,0,0,0,0,0,0
1934.83333333333,0,0,0,0,0,0,0,0,0,0,0
1934.91666666667,0,0,0,0,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0,0,0,0,0
1935.08333333333,0,0,0,0,0,0,0,0,0,0,0
1935.16666666667,0,0,0,0,0,0,0,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0,0,0,0,0,0
1935.41666666667,0,0,0,0,0,0,0,0,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0,0,0,0,0,0,0,0,0
1937.5,0,0,0,0,0,0,0,0,0,0,0
1937.58333333333,0,0,0,0,0,0,0,0,0,0,0
1937.66666666667,0,0,0,0,0,0,0,0,0,0,0
1937.75,0,0,0,0,0,0,0,0,0,0,0
1937.83333333333,0.773791183699114,0,0,0.998174782797771,0.997116896694653,0.992847060782266,0.986557244073279,0.972244450951047,0.96567626992877,0.927853972279989,0.897441159483361
1937.91666666667,0.992484924068898,0.999999990027987,0.999997584598021,0.999887657756658,0.999795191386049,0.999221713487555,0.998053791438608,0.994200682775478,0.991803742199282,0.978708022079459,0.963180864939887
1938,0.998229244996136,0.999999999970824,0.999999976327726,0.999996127891784,0.999991719442512,0.999947418222983,0.99981480312712,0.999136024612915,0.998555843964247,0.995277917156091,0.989572619245159
1938.08333333333,0.999661843313731,0.999999999999964,0.999999999892347,0.999999925891087,0.999999811133698,0.999997813238666,0.999988516445633,0.999908962219418,0.999813656306611,0.999220089991556,0.997689658018325
1938.16666666667,0.999948177732475,1,0.999999999999774,0.999999999216834,0.999999997584204,0.999999944347472,0.999999538723327,0.999993253133365,0.999982484928644,0.99990467446992,0.999601884921206
1938.25,0.999993673227163,1,1,0.999999999995448,0.999999999982742,0.999999999136826,0.999999988046634,0.99999964972875,0.999998805338716,0.999991416353189,0.999946873689328
1938.33333333333,0.999999388786265,1,1,0.999999999999985,0.999999999999931,0.999999999991865,0.999999999800768,0.99999998729844,0.999999941035709,0.999999432449947,0.999994527286
1938.41666666667,0.99999995359261,1,1,1,1,0.999999999999953,0.999999999997869,0.999999999678998,0.999999997898531,0.999999972512154,0.999999565838596
1938.5,0.999999997249052,1,1,1,1,1,0.999999999999985,0.999999999994355,0.999999999946007,0.999999999026647,0.999999973523525
1938.58333333333,0.999999999873437,1,1,1,1,1,1,0.999999999999931,0.999999999999001,0.999999999974837,0.999999998760605
1938.66666666667,0.999999999995503,1,1,1,1,1,1,0.999999999999999,0.999999999999987,0.999999999999526,0.999999999955515
1938.75,0.8,1,1,1,1,1,1,1,1,0,0
1938.83333333333,0.3,1,1,0,0,0,0,0,1,0,0
1938.91666666667,0.2,1,0,0,0,0,0,0,1,0,0
1939,0,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0,0,0,0,0,0,0,0,0
1939.16666666667,0,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0,0,0,0,0,0,0,0,0,0
1939.41666666667,0,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,0,0
1939.58333333333,0,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0,0
1940.25,0,0,0,0,0,0,0,0,0,0,0
1940.33333333333,0,0,0,0,0,0,0,0,0,0,0
1940.41666666667,0,0,0,0,0,0,0,0,0,0,0
1940.5,0,0,0,0,0,0,0,0,0,0,0
1940.58333333333,0,0,0,0,0,0,0,0,0,0,0
1940.66666666667,0,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0,0,0,0,0,0,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0,0,0
1944.5,0,0,0,0,0,0,0,0,0,0,0
1944.58333333333,0,0,0,0,0,0,0,0,0,0,0
1944.66666666667,0,0,0,0,0,0,0,0,0,0,0
1944.75,0,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0,0,0,0,0,0,0,0,0
1945.16666666667,0,0,0,0,0,0,0,0,0,0,0
1945.25,0,0,0,0,0,0,0,0,0,0,0
1945.33333333333,0,0,0,0,0,0,0,0,0,0,0
1945.41666666667,0.2822412028458,0,0,0,0.997116896694653,0,0,0,0,0.927853972279989,0.897441159483361
1945.5,0.689150761700976,0,0,0.998174782797771,0.999795191386049,0.992847060782266,0.986557244073279,0.972244450951047,0,0.978708022079459,0.963180864939887
1945.58333333333,0.794188237123083,0,0,0.999887657756658,0.999991719442512,0.999221713487555,0.998053791438608,0.994200682775478,0.96567626992877,0.995277917156091,0.989572619245159
1945.66666666667,0.898760525979568,0,0.999997584598021,0.999996127891784,0.999999811133698,0.999947418222983,0.99981480312712,0.999136024612915,0.991803742199282,0.999220089991556,0.997689658018325
1945.75,0.999795758509009,0.999999990027987,0.999999976327726,0.999999925891087,0.999999997584204,0.999997813238666,0.999988516445633,0.999908962219418,0.998555843964247,0.99990467446992,0.999601884921206
1945.83333333333,0.999974468161604,0.999999999970824,0.999999999892347,0.999999999216834,0.999999999982742,0.999999944347472,0.999999538723327,0.999993253133365,0.999813656306611,0.999991416353189,0.999946873689328
1945.91666666667,0.999997608157192,0.999999999999964,0.999999999999774,0.999999999995448,0.999999999999931,0.999999999136826,0.999999988046634,0.99999964972875,0.999982484928644,0.999999432449947,0.999994527286
1946,0.999999833078052,1,1,0.999999999999985,1,0.999999999991865,0.999999999800768,0.99999998729844,0.999998805338716,0.999999972512154,0.999999565838596
1946.08333333333,0.99999999132627,1,1,1,1,0.999999999999953,0.999999999997869,0.999999999678998,0.999999941035709,0.999999999026647,0.999999973523525
1946.16666666667,0.999999999662831,1,1,1,1,1,0.999999999999985,0.999999999994355,0.999999997898531,0.999999999974837,0.999999998760605
1946.25,0.999999999990098,1,1,1,1,1,1,0.999999999999931,0.999999999946007,0.999999999999526,0.999999999955515
1946.33333333333,0.999999999999777,1,1,1,1,1,1,0.999999999999999,0.999999999999001,0.999999999999993,0.999999999998777
1946.41666666667,0.999999999999996,1,1,1,1,1,1,1,0.999999999999987,1,0.999999999999974
1946.5,1,1,1,1,1,1,1,1,1,1,1
1946.58333333333,1,1,1,1,1,1,1,1,1,1,1
1946.66666666667,1,1,1,1,1,1,1,1,1,1,1
1946.75,1,1,1,1,1,1,1,1,1,1,1
1946.83333333333,1,1,1,1,1,1,1,1,1,1,1
1946.91666666667,1,1,1,1,1,1,1,1,1,1,1
1947,1,1,1,1,1,1,1,1,1,1,1
1947.08333333333,1,1,1,1,1,1,1,1,1,1,1
1947.16666666667,1,1,1,1,1,1,1,1,1,1,1
1947.25,1,1,1,1,1,1,1,1,1,1,1
1947.33333333333,1,1,1,1,1,1,1,1,1,1,1
1947.41666666667,1,1,1,1,1,1,1,1,1,1,1
1947.5,1,1,1,1,1,1,1,1,1,1,1
1947.58333333333,1,1,1,1,1,1,1,1,1,1,1
1947.66666666667,0.5,1,1,0,0,0,0,0,1,1,1
1947.75,0.5,1,1,0,0,0,0,0,1,1,1
1947.83333333333,0.3,1,1,0,0,0,0,0,1,0,0
1947.91666666667,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0
1948.08333333333,0,0,0,0,0,0,0,0,0,0,0
1948.16666666667,0,0,0,0,0,0,0,0,0,0,0
1948.25,0,0,0,0,0,0,0,0,0,0,0
1948.33333333333,0,0,0,0,0,0,0,0,0,0,0
1948.41666666667,0,0,0,0,0,0,0,0,0,0,0
1948.5,0,0,0,0,0,0,0,0,0,0,0
1948.58333333333,0,0,0,0,0,0,0,0,0,0,0
1948.66666666667,0,0,0,0,0,0,0,0,0,0,0
1948.75,0,0,0,0,0,0,0,0,0,0,0
1948.83333333333,0,0,0,0,0,0,0,0,0,0,0
1948.91666666667,0.182529513176335,0,0,0,0,0,0,0,0,0.927853972279989,0.897441159483361
1949,0.387980960789916,0,0,0,0,0,0,0.972244450951047,0.96567626992877,0.978708022079459,0.963180864939887
1949.08333333333,0.794555094572398,0,0,0.998174782797771,0.997116896694653,0.992847060782266,0.986557244073279,0.994200682775478,0.991803742199282,0.995277917156091,0.989572619245159
1949.16666666667,0.799155997065591,0,0,0.999887657756658,0.999795191386049,0.999221713487555,0.998053791438608,0.999136024612915,0.998555843964247,0.999220089991556,0.997689658018325
1949.25,0.899897683119958,0,0.999997584598021,0.999996127891784,0.999991719442512,0.999947418222983,0.99981480312712,0.999908962219418,0.999813656306611,0.99990467446992,0.999601884921206
1949.33333333333,0.999990006116932,0.999999990027987,0.999999976327726,0.999999925891087,0.999999811133698,0.999997813238666,0.999988516445633,0.999993253133365,0.999982484928644,0.999991416353189,0.999946873689328
1949.41666666667,0.999999189453842,0.999999999970824,0.999999999892347,0.999999999216834,0.999999997584204,0.999999944347472,0.999999538723327,0.99999964972875,0.999998805338716,0.999999432449947,0.999994527286
1949.5,0.999999945384629,0.999999999999964,0.999999999999774,0.999999999995448,0.999999999982742,0.999999999136826,0.999999988046634,0.99999998729844,0.999999941035709,0.999999972512154,0.999999565838596
1949.58333333333,0.999999996992025,1,1,0.999999999999985,0.999999999999931,0.999999999991865,0.999999999800768,0.999999999678998,0.999999997898531,0.999999999026647,0.999999973523525
1949.66666666667,0.999999999867363,1,1,1,1,0.999999999999953,0.999999999997869,0.999999999994355,0.999999999946007,0.999999999974837,0.999999998760605
1949.75,0.999999999995396,1,1,1,1,1,0.999999999999985,0.999999999999931,0.999999999999001,0.999999999999526,0.999999999955515
1949.83333333333,0.999999999999875,1,1,1,1,1,1,0.999999999999999,0.999999999999987,0.999999999999993,0.999999999998777
1949.91666666667,0.999999999999998,1,1,1,1,1,1,1,1,1,0.999999999999974
1950,1,1,1,1,1,1,1,1,1,1,1
1950.08333333333,1,1,1,1,1,1,1,1,1,1,1
1950.16666666667,0.8,1,1,1,1,1,1,1,1,0,0
1950.25,0.3,1,1,0,0,0,0,0,1,0,0
1950.33333333333,0,0,0,0,0,0,0,0,0,0,0
1950.41666666667,0,0,0,0,0,0,0,0,0,0,0
1950.5,0,0,0,0,0,0,0,0,0,0,0
1950.58333333333,0,0,0,0,0,0,0,0,0,0,0
1950.66666666667,0,0,0,0,0,0,0,0,0,0,0
1950.75,0,0,0,0,0,0,0,0,0,0,0
1950.83333333333,0,0,0,0,0,0,0,0,0,0,0
1950.91666666667,0,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0,0
1951.08333333333,0,0,0,0,0,0,0,0,0,0,0
1951.16666666667,0,0,0,0,0,0,0,0,0,0,0
1951.25,0,0,0,0,0,0,0,0,0,0,0
1951.33333333333,0,0,0,0,0,0,0,0,0,0,0
1951.41666666667,0,0,0,0,0,0,0,0,0,0,0
1951.5,0,0,0,0,0,0,0,0,0,0,0
1951.58333333333,0,0,0,0,0,0,0,0,0,0,0
1951.66666666667,0,0,0,0,0,0,0,0,0,0,0
1951.75,0,0,0,0,0,0,0,0,0,0,0
1951.83333333333,0,0,0,0,0,0,0,0,0,0,0
1951.91666666667,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,0,0,0
1952.08333333333,0,0,0,0,0,0,0,0,0,0,0
1952.16666666667,0,0,0,0,0,0,0,0,0,0,0
1952.25,0,0,0,0,0,0,0,0,0,0,0
1952.33333333333,0,0,0,0,0,0,0,0,0,0,0
1952.41666666667,0,0,0,0,0,0,0,0,0,0,0
1952.5,0,0,0,0,0,0,0,0,0,0,0
1952.58333333333,0,0,0,0,0,0,0,0,0,0,0
1952.66666666667,0,0,0,0,0,0,0,0,0,0,0
1952.75,0,0,0,0,0,0,0,0,0,0,0
1952.83333333333,0,0,0,0,0,0,0,0,0,0,0
1952.91666666667,0,0,0,0,0,0,0,0,0,0,0
1953,0,0,0,0,0,0,0,0,0,0,0
1953.08333333333,0,0,0,0,0,0,0,0,0,0,0
1953.16666666667,0,0,0,0,0,0,0,0,0,0,0
1953.25,0,0,0,0,0,0,0,0,0,0,0
1953.33333333333,0,0,0,0,0,0,0,0,0,0,0
1953.41666666667,0,0,0,0,0,0,0,0,0,0,0
1953.5,0,0,0,0,0,0,0,0,0,0,0
1953.58333333333,0,0,0,0,0,0,0,0,0,0,0
1953.66666666667,0.182529513176335,0,0,0,0,0,0,0,0,0.927853972279989,0.897441159483361
1953.75,0.390069058204367,0,0,0,0,0,0.986557244073279,0.972244450951047,0,0.978708022079459,0.963180864939887
1953.83333333333,0.793092002081879,0,0,0.998174782797771,0.997116896694653,0.992847060782266,0.998053791438608,0.994200682775478,0.96567626992877,0.995277917156091,0.989572619245159
1953.91666666667,0.898656646517748,0,0.999997584598021,0.999887657756658,0.999795191386049,0.999221713487555,0.99981480312712,0.999136024612915,0.991803742199282,0.999220089991556,0.997689658018325
1954,0.999789511393342,0.999999990027987,0.999999976327726,0.999996127891784,0.999991719442512,0.999947418222983,0.999988516445633,0.999908962219418,0.998555843964247,0.99990467446992,0.999601884921206
1954.08333333333,0.999974228833244,0.999999999970824,0.999999999892347,0.999999925891087,0.999999811133698,0.999997813238666,0.999999538723327,0.999993253133365,0.999813656306611,0.999991416353189,0.999946873689328
1954.16666666667,0.999997602358822,0.999999999999964,0.999999999999774,0.999999999216834,0.999999997584204,0.999999944347472,0.999999988046634,0.99999964972875,0.999982484928644,0.999999432449947,0.999994527286
1954.25,0.999999832990369,1,1,0.999999999995448,0.999999999982742,0.999999999136826,0.999999999800768,0.99999998729844,0.999998805338716,0.999999972512154,0.999999565838596
1954.33333333333,0.999999991325453,1,1,0.999999999999985,0.999999999999931,0.999999999991865,0.999999999997869,0.999999999678998,0.999999941035709,0.999999999026647,0.999999973523525
1954.41666666667,0.999999999662827,1,1,1,1,0.999999999999953,0.999999999999985,0.999999999994355,0.999999997898531,0.999999999974837,0.999999998760605
1954.5,0.999999999990098,1,1,1,1,1,1,0.999999999999931,0.999999999946007,0.999999999999526,0.999999999955515
1954.58333333333,0.999999999999777,1,1,1,1,1,1,0.999999999999999,0.999999999999001,0.999999999999993,0.999999999998777
1954.66666666667,0.999999999999996,1,1,1,1,1,1,1,0.999999999999987,1,0.999999999999974
1954.75,1,1,1,1,1,1,1,1,1,1,1
1954.83333333333,0.8,1,1,1,1,1,1,1,1,0,0
1954.91666666667,0.8,1,1,1,1,1,1,1,1,0,0
1955,0.3,1,1,0,0,0,0,0,1,0,0
1955.08333333333,0,0,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0,0,0,0,0,0,0,0,0
1956.25,0,0,0,0,0,0,0,0,0,0,0
1956.33333333333,0,0,0,0,0,0,0,0,0,0,0
1956.41666666667,0,0,0,0,0,0,0,0,0,0,0
1956.5,0,0,0,0,0,0,0,0,0,0,0
1956.58333333333,0,0,0,0,0,0,0,0,0,0,0
1956.66666666667,0,0,0,0,0,0,0,0,0,0,0
1956.75,0,0,0,0,0,0,0,0,0,0,0
1956.83333333333,0,0,0,0,0,0,0,0,0,0,0
1956.91666666667,0,0,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,0,0,0,0
1957.08333333333,0,0,0,0,0,0,0,0,0,0,0
1957.16666666667,0,0,0,0,0,0,0,0,0,0,0
1957.25,0,0,0,0,0,0,0,0,0,0,0
1957.33333333333,0,0,0,0,0,0,0,0,0,0,0
1957.41666666667,0,0,0,0,0,0,0,0,0,0,0
1957.5,0,0,0,0,0,0,0,0,0,0,0
1957.58333333333,0,0,0,0,0,0,0,0,0,0,0
1957.66666666667,0.0897441159483361,0,0,0,0,0,0,0,0,0,0.897441159483361
1957.75,0.580835986295524,0,0,0,0,0.992847060782266,0.986557244073279,0.972244450951047,0.96567626992877,0.927853972279989,0.963180864939887
1957.83333333333,0.794685225071797,0,0,0.998174782797771,0.997116896694653,0.999221713487555,0.998053791438608,0.994200682775478,0.991803742199282,0.978708022079459,0.989572619245159
1957.91666666667,0.799010451424439,0,0,0.999887657756658,0.999795191386049,0.999947418222983,0.99981480312712,0.999136024612915,0.998555843964247,0.995277917156091,0.997689658018325
1958,0.899851635505541,0,0.999997584598021,0.999996127891784,0.999991719442512,0.999997813238666,0.999988516445633,0.999908962219418,0.999813656306611,0.999220089991556,0.999601884921206
1958.08333333333,0.999982647267255,0.999999990027987,0.999999976327726,0.999999925891087,0.999999811133698,0.999999944347472,0.999999538723327,0.999993253133365,0.999982484928644,0.99990467446992,0.999946873689328
1958.16666666667,0.999998438255433,0.999999999970824,0.999999999892347,0.999999999216834,0.999999997584204,0.999999999136826,0.999999988046634,0.99999964972875,0.999998805338716,0.999991416353189,0.999994527286
1958.25,0.999999892639325,0.999999999999964,0.999999999999774,0.999999999995448,0.999999999982742,0.999999999991865,0.999999999800768,0.99999998729844,0.999999941035709,0.999999432449947,0.999999565838596
1958.33333333333,0.999999994361095,1,1,0.999999999999985,0.999999999999931,0.999999999999953,0.999999999997869,0.999999999678998,0.999999997898531,0.999999972512154,0.999999973523525
1958.41666666667,0.99999999977276,1,1,1,1,1,0.999999999999985,0.999999999994355,0.999999999946007,0.999999999026647,0.999999998760605
1958.5,0.999999999992928,1,1,1,1,1,1,0.999999999999931,0.999999999999001,0.999999999974837,0.999999999955515
1958.58333333333,0.999999999999829,1,1,1,1,1,1,0.999999999999999,0.999999999999987,0.999999999999526,0.999999999998777
1958.66666666667,0.999999999999997,1,1,1,1,1,1,1,1,0.999999999999993,0.999999999999974
