Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1933.33333333333,0,0.125290488654202,0,0,0,0.288948605421328,0,0,0,0,0
1933.41666666667,0,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0,0,0,0,0,0,0,0,0
1934.25,0,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0.148376933776755,0.129787493532059,0.140170493014624,0.249760812912661,0.208526142879473,0.157128588538471,0.157128588538471,0,0.138778473878396
1934.5,0.126854660869567,0.138041855791561,0.224832168563896,0.196455221779575,0.212171639521941,0.32915477290866,0.31664864664346,0.253931151132431,0.253931151132431,0.218790834042225,0.224062295047555
1934.58333333333,0.191122843478254,0.268590561753139,0.331158723982693,0.288928252570011,0.312042512775612,0.461843659848386,0.467803222284331,0.388639398214512,0.388639398214512,0.351131788728286,0.342464482485941
1934.66666666667,0.279201817391287,0.407820240494857,0.378087583075472,0.329651490187418,0.356023609402412,0.49177590659793,0.534816493918923,0.462491602581116,0.462491602581116,0.437390807008537,0.407238068633099
1934.75,0.305086486956543,0.439829444476213,0.391404498201303,0.34119714603316,0.368492917715812,0.48441918668305,0.553866666669535,0.49541249624583,0.49541249624583,0.487570791233373,0.436079862426705
1934.83333333333,0.237763165217383,0.429535487318473,0.180781387865089,0.157403628572141,0.169995918857913,0.372068205115704,0.464950809264453,0.437609503012139,0.437609503012139,0.453524108762125,0.385425822913419
1934.91666666667,0.133737608695655,0.331040575048085,0,0,0,0.212167393349555,0.306943182704427,0.312744047221949,0.312744047221949,0.349039088175121,0.275796009731745
1935,0,0.256592852802683,0,0,0,0.216684390156022,0.275346431636704,0.275310531993568,0.275310531993568,0.309343595192778,0.242875406033224
1935.08333333333,0,0.101947040661576,0,0,0,0.21611712595709,0.0493157804418244,0.0943584728929636,0.251487061431435,0.152830138063537,0.22191106486678
1935.16666666667,0,0,0,0,0,0.0958790543650772,0,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0.0412787623900085,0,0,0,0,0
1935.41666666667,0,0,0.00799922111567086,0.00699803531880018,0.0075578781443042,0.0220104266420921,0.0112386998324546,0,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0.0324795109448607,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0.0877637941607147,0.0838903758884726,0.0906016059595505,0.148878626000628,0.0774460003468543,0.00473976746382141,0.00473976746382141,0,0.0052850769561326
1937.5,0,0,0,0,0,0,0,0,0,0,0
1937.58333333333,0,0,0,0,0,0,0,0,0,0,0
1937.66666666667,0,0.162028859096018,0.475053874311138,0.4761192001613,0.514208736174204,0.423722594095176,0.420627542583889,0.459118233276317,0.459118233276317,0.365467893767013,0.510963545464643
1937.75,0.525792182608702,0.389916959832936,0.830437985622358,0.755347124117289,0.815774894046672,0.99322453541362,1.07939811539651,1.01459102722733,1.01459102722733,1.01376428220263,0.932338788824109
1937.83333333333,0.806884052173937,1.0364233614837,1.23404540771117,1.11581319168832,1.20507824702338,1.62343969329544,1.74070377574943,1.61813340428904,1.61813340428904,1.62532089529773,1.48055943156489
1937.91666666667,1.02781024347827,1.52123803515285,1.34151268213916,1.2021282254738,1.29829848351171,2.16635320262568,2.38869748310841,2.23518358558424,2.23518358558424,2.28361738875003,2.03565996457778
1938,1.24737001739129,1.98984101323495,1.4866821272838,1.32872744607024,1.43502564175586,2.25139829696807,2.64740975776191,2.54910493166229,2.54910493166229,2.69058886273805,2.31582870543817
1938.08333333333,1.35357320869565,2.31747172110608,1.61098063911315,1.43694874155364,1.55190464087793,2.36015254218658,2.73491822310528,2.70886650218144,2.79755694467061,2.96736168248815,2.53643799205964
1938.16666666667,1.25949713913042,2.29650913636481,1.41529143933955,1.25626681522129,1.35676816043899,2.45564389751492,2.4195993233673,2.48819531455481,2.90284688698846,2.86207487059875,2.62595201628839
1938.25,1.09349899130434,2.20580500270018,1.04297040311364,0.918840463166181,0.992347700219476,2.44166163147844,2.54038062895494,2.59066454193285,2.67943514406958,3.00548163799057,2.41226935714144
1938.33333333333,0.815016582608717,2.16440341155681,0.679457837742609,0.594019176027531,0.641540710109734,2.13603479172989,2.67040992776476,2.70643373247871,2.76131727350625,3.15396897516489,2.48050925639012
1938.41666666667,0.546372869565237,2.00937103959507,0.571132854420593,0.497482995421151,0.537281635054843,2.20902229594027,2.3774970280459,2.46669304172481,2.83428791086506,2.96875603261542,2.54201130120249
1938.5,0.317138573913037,1.74717294315761,0.342815043430484,0.298349794006863,0.322217777527412,2.03499188875708,1.59829973305268,1.8038049184341,2.40734729549581,2.36534958711652,2.15383227545832
1938.58333333333,0.173996191304354,1.21268191388082,0.155249266291396,0.135041693299714,0.145845028763691,1.51156101144818,0.843420887985629,1.11315405056703,1.73020423186224,1.67885581098156,1.54117315474872
1938.66666666667,0.0827903391304138,0.673493568098617,0,0,0,0.872168206722362,0.5514712606558,0.770885185786295,1.08480653186434,1.26621079625855,0.961227345480828
1938.75,0,0.205414219988019,0,0,0,0.189992357636285,0.207344910419976,0.408223853432553,0.656675866440869,0.837049585952368,0.580811354656877
1938.83333333333,0,0,0,0,0,0,0,0,0.254614657125306,0.42039053159526,0.225003318057304
1938.91666666667,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0.0317018686651028,0.0277307622781948,0.0299492232604504,0.0651895476425431,0.0445508788134192,0.0232001141877138,0.0232001141877138,0.00628584085013032,0.0204825057941989
1939.16666666667,0,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0.00931316595599255,0.0329988588389595,0.0289165906551279,0.0312299179075382,0.0635544682701137,0.0462091412733694,0.0283880275989237,0.0283880275989237,0.0128713047686801,0.0251111206199455
1939.41666666667,0,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,0,0
1939.58333333333,0,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0,0
1940.25,0,0.0527092497838655,0.240002555612804,0.212810590039833,0.22983543724302,0.358776509817078,0.264793019581409,0.221623729171688,0.221623729171688,0.0317761293087772,0.225697175750243
1940.33333333333,0,0,0,0,0,0.109592249109019,0,0,0,0,0
1940.41666666667,0,0,0,0,0,0,0,0,0,0,0
1940.5,0,0,0,0,0,0,0,0,0,0,0
1940.58333333333,0,0,0.14243408222507,0.126048533073573,0.136132415719459,0.347217367716387,0.371863950675534,0.249113890670254,0.249113890670254,0,0.279661067492606
1940.66666666667,0,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0.010031414753075,0.0094383923830864,0.0101934637737333,0.0349543776458561,0.0121847248803407,0,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0.0061523552324994,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0,0,0
1944.5,0.362243591304357,0.49146973592257,0.618019526698102,0.565246554410617,0.610466278763466,0.730088939813471,0.794456253191601,0.683342628689623,0.683342628689623,0.501917844938994,0.631357003071843
1944.58333333333,0.298986843478264,0.506060000663365,0.205376496639384,0.187123160148922,0.202093012960836,0.130614210995524,0.266025958652724,0.241817254721511,0.241817254721511,0.0918876605748853,0.222777176342711
1944.66666666667,0.195929417391294,0.246747395750279,0,0,0,0,0,0,0,0,0
1944.75,0,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0.0436776790808435,0.04691528152272,0.0506685040445376,0.201562690805048,0.0407075749357943,0,0,0,0
1945.16666666667,0,0.0177990476521582,0.160481242595408,0.143082463971187,0.154529061088882,0.276290500382584,0.217083458270777,0.0853390644152665,0.0853390644152665,0,0.0769270480759891
1945.25,0,0.185994497362616,0.0429464161048814,0.038238166424178,0.0412972197381123,0.0962146460968049,0.0582521549533167,0,0,0,0
1945.33333333333,0.153060565217365,0.26063842720192,0.0359790593311938,0.0320320361691651,0.0345945990626984,0.118708858243089,0.0488096417447435,0,0,0,0
1945.41666666667,0.48948375652174,0.512427332388046,0.501660694801152,0.538309480635449,0.581374239086285,0.558008882017534,0.468480923117623,0.330555014865333,0.330555014865333,0.141852743176716,0.357952859463507
1945.5,0.210043191304354,0.124889201288339,0,0,0,0,0,0,0,0,0
1945.58333333333,0.509352800000022,0.410402380736244,1.08659028451024,1.16702842800989,1.26039070225068,1.08068223542091,1.01288982059896,1.11460951361826,1.11460951361826,1.08116229851827,1.20849167320545
1945.66666666667,1.33592221739133,1.1046687457059,2.96390268302819,3.16999975312595,3.42359973337603,2.57421638485211,2.78623584491409,3.2829357711433,3.2829357711433,3.48049056462391,3.54728528765502
1945.75,2.46163181739133,2.04775471070995,4.37914765748901,4.66820591568399,5.04166238893871,3.45936702326174,4.14418095381785,5.11965295341662,5.11965295341662,5.73479692946934,5.51525423527216
1945.83333333333,3.70201006086959,3.43757757914842,5.18221404443523,5.51360307103709,5.95469131672006,3.81344475321494,4.92340058537247,6.33030435493655,6.33030435493655,7.42423738486105,6.80550676173715
1945.91666666667,5.31992873043479,4.25030219128465,5.93281765971346,6.30053709315809,6.80458006061073,4.23955757693045,5.65771542388152,7.44999988176532,7.44999988176532,9.02831814649246,7.99373646708982
1946,5.45810351304347,4.6748393093598,5.34259241211228,5.65213058361608,6.10430103030537,4.47953835243991,6.14662422912066,8.25884833253459,8.25884833253459,10.2959967867773,8.84895565872252
1946.08333333333,5.19044513043477,5.20182729845899,4.43040497486651,4.65339658810435,5.0256683151527,5.22298300547606,7.10515596690791,9.55043801571627,9.55043801571627,12.0453580635481,10.20895083686
1946.16666666667,4.40545375652171,5.5509606021296,3.15140566484903,3.29650366442255,3.56022395757636,5.1202385865026,7.24134046201276,9.93716028213327,9.93716028213327,12.852407535859,10.6147691437425
1946.25,2.86492971304347,5.44149286188569,2.34774688738898,2.45049233221127,2.64653171878817,5.02489765217497,6.22785804009892,8.97754736845169,10.09215688207,12.2537093751014,10.7772364857668
1946.33333333333,1.69040434782608,5.26717220764966,1.92668561941404,1.94747627276814,2.10327437458959,5.88877900194447,5.39921682953889,7.95861598507686,10.1269422426019,11.3158067054281,10.7702118704074
1946.41666666667,1.42567886086957,4.18128060381746,1.24743127782247,1.2637278586063,1.3648260872948,4.24565713710961,3.64535150487593,5.84284020275052,7.67955738502384,9.05439031522816,8.14026261698131
1946.5,0.524374278260855,2.59979974048725,0.0632366150111226,0.0656028517115942,0.0708510798485218,2.18941657353679,2.2449362576458,3.98807193380899,5.19872333532892,6.85238334208836,5.49891586492557
1946.58333333333,0.0215132521739021,1.32859623070398,0.0732166760877985,0.0741130663627231,0.0800421116717409,1.67393926340705,1.25305342158485,2.63749702541036,4.24931886067436,5.42588018942834,4.4455292394723
1946.66666666667,0.253568304347843,0.928880013779876,0.529277167557725,0.548111201012153,0.591960097093125,1.55532339577253,1.22610049442873,2.22979728504359,3.3199431828407,4.47824336831413,3.37690108052548
1946.75,0.122005643478278,0.716023516431709,0.969073890263227,1.00221624685983,1.08239354660862,1.36649510465768,1.03744518965316,1.86211894530164,2.89429201290525,3.5889309833363,2.95790784831528
1946.83333333333,0.505194573913037,0.839969326376988,1.38962304009028,1.43528226978368,1.55010485136637,1.52371831699881,1.40071424025409,1.9359095912104,2.40529281357928,3.44577331618824,2.5132632571049
1946.91666666667,1.1208544347826,1.17915685411249,1.81781189663324,1.87501926272708,2.02502080374525,1.57567807417011,1.83727644599307,2.4347407415127,2.58973734144938,3.72352132897761,2.70035334373659
1947,1.53659295652176,1.47112948471142,1.86082338506547,1.91592094617836,2.06919462187263,1.72808386370587,2.15347105114451,2.65777158266375,2.78112490747047,3.41006653052978,2.86300299123611
1947.08333333333,1.65814210434779,1.49508414809522,0.999288748915721,1.01987960274628,1.10146997096598,1.28730446163944,1.75924324201206,2.30892700753041,2.30892700753041,3.24759762786382,2.37445963136363
1947.16666666667,1.32266892173914,1.4185069412514,0.434633143530094,0.444366005076884,0.479915285483035,1.34823545372078,1.73180545041864,2.26355880671839,2.26355880671839,3.24512416180256,2.32754562820984
1947.25,0.834768930434775,1.56612532861158,1.19180689223792,1.22462296550141,1.32259280274152,2.30716531495252,2.68201925748187,3.49812845917084,3.53794540038337,4.52687154183316,3.64911674210699
1947.33333333333,0.24369444347829,1.65392382922749,0.878711978783069,0.902292513264959,0.974475914326156,2.01591058224633,1.90028383922943,2.6438835354006,3.32632969283093,3.74215724356895,3.42973223473787
1947.41666666667,0.569840652173933,1.84393158827483,1.21462092419443,1.24855675313013,1.34844129338054,2.10042704317053,1.68316285502401,2.4007784008637,3.06527312872535,3.48220050621255,3.16896687768482
1947.5,1.13330333913045,1.65054623275041,1.56147456294056,1.60686124343308,1.73541014290772,1.71017679276723,1.63674865265352,2.32608445200011,2.85510440551744,3.37652451863449,2.95944738976878
1947.58333333333,1.31170466956519,0.947744112764215,1.31768541050465,1.33904842926701,1.44617230360837,1.28572369349342,1.66502496155793,2.1407030399286,2.49224114469083,2.76276883701497,2.58748096017704
1947.66666666667,0.662855182608658,1.11466189614723,0,0,0,0.496877085779343,0.644286342958925,1.34658410657382,1.79583435440046,2.54381591994558,1.8538703606815
1947.75,0.141430878260873,0.781045943463282,0.00529490841435323,0.00539593297200481,0.0058276076097652,0.402162811651457,0.561672336725438,1.06924783389172,1.26186438833849,2.05464839396192,1.30151855325097
1947.83333333333,0,0.34380267511569,0,0,0,0.496562478813935,0.489636964089911,0.867936013571787,1.24969623562138,1.67456942577336,1.28780277405588
1947.91666666667,0,0.0453281193653806,0,0,0,0.292520444188512,0,0,0.886788609994615,0.268129344906942,0.918804891596809
1948,0,0,0,0,0,0,0,0,0,0,0
1948.08333333333,0,0,0.014191924142946,0.0144178554331678,0.0155712838678213,0.384766460665908,0.0147858989207566,0,0,0,0
1948.16666666667,0,0,0.289446218474961,0.294341617342052,0.317888946729417,0.765363201424762,0.30097191646166,0.169701312786679,0.169701312786679,0,0.174463865722536
1948.25,0,0,0.315281184399537,0.320642755941384,0.346294176416695,0.768264856765069,0.327775928510933,0.145843749472467,0.145843749472467,0,0.149927867531336
1948.33333333333,0,0.116628123104539,0,0,0,0.0378522760504464,0,0,0,0,0
1948.41666666667,0.215154367131762,0,0,0,0,0.00145734981960178,0,0,0,0,0
1948.5,0.0157874127708527,0,0,0,0,0,0,0,0,0,0
1948.58333333333,0,0,0.395284356317784,0.400110254959924,0.432119075356718,0.44448863545436,0.414854363093805,0.384565385197365,0.384565385197365,0.28295899346688,0.393169187015853
1948.66666666667,0,0.203047919803676,0.218770937308862,0.21933863394918,0.236885724665115,0.431547380916448,0.469365214576316,0.451520334966221,0.451520334966221,0.310673489524262,0.46170261563435
1948.75,0.168041036133432,0.277110381290519,0.363200628536541,0.367591436961963,0.39699875191892,0.317197456396092,0.381272081937484,0.367552885295783,0.367552885295783,0.200741375152025,0.375759398238914
1948.83333333333,0.283017227296309,0.394237825126117,0.393074980260007,0.397870673477272,0.429700327355453,0.355050754173999,0.412542296090176,0.39820854758329,0.39820854758329,0.208208537543933,0.407132063895304
1948.91666666667,0.59069518057144,0.478567404467934,0.785026824111926,0.79574095485901,0.859400231247731,0.741900163159257,0.821559163495562,0.841221950424608,0.841221950424608,0.656309604261821,0.861059996103828
1949,0.944629247472889,0.862615641655029,1.16359678283741,1.18413777123615,1.27886879293504,1.39116775393219,1.58946298723071,1.72213959698045,1.72213959698045,1.61457038131442,1.76669818875535
1949.08333333333,1.54257194877996,1.59565326844688,2.24438001333351,2.29242315978379,2.47581701256649,2.26244301946732,2.69466907560914,3.05111558571968,3.05111558571968,3.13040424256735,3.14030695995507
1949.16666666667,2.50270928475689,2.51018978243063,3.23095512285651,3.17607725681387,3.43016343735898,3.01179003532573,3.7700347997458,4.44093627112182,4.44093627112182,4.8239398084482,4.58582843895929
1949.25,3.03571583478263,3.53664260869839,3.10738183910399,3.04094599877729,3.28422167867948,3.50146315745734,4.57993203883273,5.42959614314407,5.44926138374239,6.62804455634856,5.41736209870922
1949.33333333333,2.93894270434783,3.97026684452068,2.6462935668596,2.57677242531459,2.78291421933976,3.66695113918134,4.89079955882305,5.87545421303381,5.87545421303381,7.33348065361596,5.83137791096907
1949.41666666667,2.33603095652172,3.93380565770006,2.2677640334031,2.19789645339801,2.37372816966985,3.86039923837983,4.66222828857497,5.72808808200028,6.27839258625484,7.339753414674,6.22214072606162
1949.5,1.87348914782607,3.94071985327154,1.73561325038488,1.67006918966198,1.80367472483494,4.22566247353567,4.54627574238258,5.61418988284743,6.25473757649283,7.30660712598609,6.17514230932119
1949.58333333333,1.53887578260867,3.77972106189302,1.644811154721,1.5753394281643,1.70136658241744,3.98019753444986,4.16102122216909,5.1965969287877,6.10723096885274,6.92068708819025,6.00468060664535
1949.66666666667,1.37992667826084,3.37297186768821,1.57894683259879,1.50546641778587,1.62590373120874,3.80629742456152,3.85624380585419,4.82135681695561,5.66940697532932,6.51909474030464,5.54533773240825
1949.75,1.34588329565221,3.00871080857251,1.67414537385581,1.58974365333738,1.71692314560437,3.49249075786304,3.26687352752126,4.1479324151915,5.32665746156896,5.78088243964183,5.18230223944494
1949.83333333333,1.43874404347826,2.67080793689013,1.6521003046017,1.56375178963164,1.68885193280217,3.16245467239579,3.04919114026642,3.82012225186367,4.50826795923129,5.34193490774929,4.35850258577228
1949.91666666667,1.33421162608698,2.38178742463317,1.37749668383571,1.29956539481582,1.40353062640108,2.36672705225818,2.72083905595521,3.41180627013394,4.02499526319425,4.82595349256733,3.87637822514754
1950,0.980945121739171,1.88195648710381,0.238316742424168,0.255504996757531,0.275945396498134,1.59856139735406,1.94645356239276,2.60396962647075,3.04982769636049,3.92198393765427,2.93444059824642
1950.08333333333,0,1.46501974427888,0,0,0,1.04248760468727,1.30305487106619,1.87518316064656,2.27812153386758,3.05064722064366,2.19098606421103
1950.16666666667,0,0.862721856478235,0,0,0,0.728378701346037,0.36237021129813,1.09268779895925,1.6193372934518,2.10250328302202,1.55646816484237
1950.25,0,0,0,0,0,0,0,0,0.344622800576402,0.984884727693076,0.370408231935804
1950.33333333333,0,0,0,0,0,0,0,0,0,0,0
1950.41666666667,0,0,0,0,0,0,0,0,0,0,0
1950.5,0,0,0,0,0,0,0,0,0,0,0
1950.58333333333,0,0,0,0,0,0,0,0,0,0,0
1950.66666666667,0,0,0,0,0,0,0,0,0,0,0
1950.75,0,0,0,0,0,0,0,0,0,0,0
1950.83333333333,0,0,0,0,0,0,0,0,0,0,0
1950.91666666667,0,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0,0
1951.08333333333,0,0,0,0,0,0,0,0,0,0,0
1951.16666666667,0,0,0,0,0,0,0,0,0,0,0
1951.25,0,0,0,0,0,0,0,0,0,0,0
1951.33333333333,0,0,0,0,0,0,0,0,0,0,0
1951.41666666667,0,0,0.14317772224177,0.142737549585081,0.154156553551887,0.338761671274605,0.154908502154859,0,0,0,0
1951.5,0,0,0.0326391809888828,0.0325236022459798,0.0351254904256582,0.272824010689184,0.0353464421015534,0,0,0,0
1951.58333333333,0,0.0140143534567097,0,0,0,0.210942005635017,0,0,0,0,0
1951.66666666667,0.209536415756596,0.31109073658344,0.210041274175443,0.214136936485593,0.231267891404441,0.252254441590605,0.217298242104226,0,0,0,0
1951.75,0.321739130434766,0.313214687071017,0.172214745270376,0.175595822022744,0.189643487784563,0.253412757555001,0.178118085825066,0,0,0,0
1951.83333333333,0.286956521739128,0.258230969511365,0.0719711378723082,0.0733220353611987,0.0791877981900946,0.343509173292109,0.252682452166285,0.0582851490143415,0.0582851490143415,0,0.0599443561129889
1951.91666666667,0.104347826086964,0.281786441337177,0.235332385168287,0.239612682671413,0.258781697285126,0.49692385821569,0.422208656544949,0.236650518743853,0.236650518743853,0.14332069266971,0.243279390833398
1952,0,0.219001679791735,0,0,0,0.111843236220796,0.0546161498155165,0,0,0,0
1952.08333333333,0,0.0858991059156576,0,0,0,0,0,0,0,0,0
1952.16666666667,0,0,0,0,0,0,0,0,0,0,0
1952.25,0,0,0,0,0,0,0,0,0,0,0
1952.33333333333,0,0,0.0100697837241747,0.00997982602726046,0.0107782121094413,0.0960087321620598,0.0110240128384311,0,0,0,0
1952.41666666667,0,0,0.0742033047004089,0.0735614285298204,0.0794463428122061,0.188068107046555,0.0811885344661637,0.0292910277188696,0.0292910277188696,0,0.0293347048629933
1952.5,0.0678229900888515,0.234804926658383,0.441033924360077,0.437926060928892,0.472960145803203,0.571232906561932,0.480995768819849,0.423863771157247,0.423863771157247,0.349968840347595,0.425019462138313
1952.58333333333,0.446438964462928,0.604892773912444,0.920185162022659,0.915590844971976,0.988838112569734,0.994565590703238,0.999435651078549,0.99389133613938,0.99389133613938,0.936862455666915,0.998347227315037
1952.66666666667,0.590363801200733,0.686804157297769,0.300479802804133,0.306219999406757,0.330717599359298,0.22999824581888,0.543760207577642,0.76453230596952,0.76453230596952,0.762500151170028,0.767422504450137
1952.75,0.373913043478249,0.50134071373429,0,0,0,0,0.0206751323179916,0.15293622187806,0.15293622187806,0.300970237999528,0.157624337288112
1952.83333333333,0,0,0,0,0,0,0,0,0,0,0
1952.91666666667,0,0,0,0,0,0,0,0,0,0,0
1953,0,0,0.19383937941793,0.190945492884926,0.20622113231572,0.330128342947441,0.204579437579439,0.0659164345605411,0.0659164345605411,0,0.0681328178073058
1953.08333333333,0,0,0,0,0,0,0,0,0,0,0
1953.16666666667,0,0,0,0,0,0,0,0,0,0,0
1953.25,0,0,0.148062220157262,0.145043297643985,0.156646761455503,0.251917450844749,0.16590630718489,0.0906140960820489,0.0906140960820489,0,0.0897096501872278
1953.33333333333,0,0,0,0,0,0,0,0,0,0,0
1953.41666666667,0,0,0,0,0,0,0,0,0,0,0
1953.5,0.0495409247470568,0.0401983711555738,0.0929944445790385,0.0908453884295456,0.0981130195039093,0.151505213998386,0.104782935429957,0.0613051121316159,0.0613051121316159,0,0.0605011111936238
1953.58333333333,0.104579830955759,0,0.173655901222261,0.169712081760951,0.183289048301827,0.234870314544162,0.195509864299139,0.136577121701832,0.136577121701832,0.0272049213726319,0.134822324273935
1953.66666666667,0.257072012606873,0.313619059152445,0.690605313011093,0.676659366634245,0.730792115964984,0.784898847259999,0.773534769484131,0.718676388626142,0.718676388626142,0.587228780545052,0.710904581873874
1953.75,0.771030392355289,0.830793106121277,1.39235488063815,1.36884790176808,1.47835573390953,1.42435132748727,1.5491164088469,1.56772596614071,1.56772596614071,1.48690128637259,1.55530349865806
1953.83333333333,1.5598562058472,1.58506290923082,2.43421117234603,2.40458108056215,2.59694756700712,2.33625165846522,2.68272149479452,2.8565187771357,2.8565187771357,2.91468278058609,2.84595340043945
1953.91666666667,3.11793001865573,3.1094887443589,4.07219177674623,4.06247769723398,4.3874759130127,4.38032006607827,5.12482686847173,5.64606844499409,5.64606844499409,6.00395401209755,5.67350394486743
1954,3.86086956521739,4.68165655270041,4.07935237825177,4.04975736713551,4.37373795650635,5.45636103606485,6.59742569326292,8.09282906581406,8.09282906581406,8.99935309079915,8.18833104577059
