Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1931.58333333333,0.156316652173899,0.418189852058987,0.758392690064035,0.687047675568799,0.742011489614303,0.650077154268745,0.973908630955905,0.993708415886831,0.973908630955905,0.89145606292041,0.89145606292041
1931.66666666667,0.731892678260875,0.945724941539232,0.949391951588175,0.85697641185847,0.925534524807148,0.899983272685939,1.31583745377958,1.35597315029298,1.31583745377958,1.20142788906818,1.20142788906818
1931.75,0.81098897391303,1.15317049943762,0.983196480555057,0.883242205929222,0.95390158240356,1.09194975273841,1.64225976552725,1.68518593265017,1.64225976552725,1.49578429002002,1.49578429002002
1931.83333333333,0.727049565217418,1.26808917289003,0.665248272180811,0.596584454816469,0.644311211201787,0.935575138409034,1.52658691437538,1.58212273549555,1.6165345264404,1.3898031845383,1.47264293059113
1931.91666666667,0.613166599999963,1.33344600220802,0.536609720349518,0.480940060741541,0.519415265600864,0.890478209994737,1.26809774205991,1.42978386875742,1.51274863047421,1.15254260545986,1.37735076888097
1932,0.489967104347851,1.28163248846262,0.550198744085789,0.491553308148552,0.530877572800437,1.0573375229414,1.14621037909564,1.35995801403491,1.4476531453954,1.03794916327586,1.31389349290753
1932.08333333333,0.288603269565199,1.02197805131213,0.305144711523559,0.271700265185386,0.293436286400217,0.958429509549172,1.05054419901134,1.07724458334998,1.19907128376231,0.949831792702349,1.08535790627079
1932.16666666667,0.246193547826102,0.967477737453035,0.338513327127374,0.300354814289176,0.32438319943231,0.913923554050778,1.06328373837279,1.18071779173398,1.25262401779865,0.95833427562142,1.13067198586777
1932.25,0.375622669565227,1.06205299423097,0.668817835590521,0.590978290442095,0.638256553677463,1.02662017042585,1.12158902348782,1.46016779753794,1.46351784631149,1.00461513379391,1.31458695994168
1932.33333333333,0.478466373913003,1.05243172074591,0.850072085499575,0.749368361851897,0.809317830800049,1.10935977500186,1.09315818063048,1.35313595789786,1.38001696939013,0.974472118520437,1.23323474438605
1932.41666666667,0.613988365217383,1.08586992052168,0.784177613120224,0.689219440185214,0.744356995400031,1.03017433735784,1.23971361183403,1.29392734613685,1.23971361183403,1.10361108487576,1.10361108487576
1932.5,0.781212478260868,1.16695872445721,0.872477471540558,0.765381497870392,0.826612017700024,0.877760197840642,1.40918548226053,1.45637928745703,1.40918548226053,1.2524668225837,1.2524668225837
1932.58333333333,0.694559286956527,1.14011137397978,0.750347566050565,0.656435471157395,0.708950308849987,0.887598849407399,1.31474278436948,1.51669633331013,1.49429818770497,1.16567777776075,1.32702866520843
1932.66666666667,0.487636373913064,1.15141116905489,0.410615870824033,0.3576508466898,0.386262914424984,0.856708185178951,1.27872797709304,1.30093413262784,1.33158888175971,1.13301098244595,1.18041972544088
1932.75,0.295215521739162,1.09059714499532,0.0960139823387513,0.0835755344560004,0.0902615772124804,0.705343729207992,0.941936647829649,1.07552279932542,1.14401646661696,0.834139073678037,1.01497926684346
1932.83333333333,0.0998214695651958,0.896460995168089,0.0534495946746231,0.046442582042791,0.0501579886062142,0.613876525614276,0.581294237760897,0.907681104563058,0.9815283456996,0.51261043368056,0.868863118000823
1932.91666666667,0,0.582358246087217,0.0846325164827773,0.0734755879005244,0.0793536349325663,0.662533109012283,0.373865578649346,0.512233864838071,0.632293524551659,0.32867767073464,0.557297281326784
1933,0,0.364893831547295,0,0,0,0.502257599921852,0.246579656017055,0.274322836517975,0.3931350872206,0.216410665598679,0.345549631954001
1933.08333333333,0,0.230359686292502,0,0,0,0.245048028290916,0,0.247581909366864,0.322592240358984,0,0.282898410751336
1933.16666666667,0,0,0.473406687585407,0.417534589618421,0.450937356787895,0.53640486046044,0.167026713389414,0.344101463597313,0.167026713389414,0.205258914878916,0.205258914878916
1933.25,0,0,0.313349183508689,0.270774054068489,0.292435978393968,0.312265993019296,0,0.251900029467416,0,0,0
1933.33333333333,0,0.125290488654202,0,0,0,0.199763325151706,0,0,0,0,0
1933.41666666667,0,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0,0,0,0,0,0,0,0,0
1934.25,0,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0.148376933776755,0.129787493532059,0.140170493014624,0.175485275451882,0.157128588538471,0.208526142879473,0.157128588538471,0.138778473878396,0.138778473878396
1934.5,0.126854660869567,0.138041855791561,0.224832168563896,0.196455221779575,0.212171639521941,0.230811887093519,0.253931151132431,0.31664864664346,0.253931151132431,0.224062295047555,0.224062295047555
1934.58333333333,0.191122843478254,0.268590561753139,0.331158723982693,0.288928252570011,0.312042512775612,0.322778274911846,0.388639398214512,0.467803222284331,0.388639398214512,0.342464482485941,0.342464482485941
1934.66666666667,0.279201817391287,0.407820240494857,0.378087583075472,0.329651490187418,0.356023609402412,0.343437147909409,0.462491602581116,0.534816493918923,0.462491602581116,0.407238068633099,0.407238068633099
1934.75,0.305086486956543,0.439829444476213,0.391404498201303,0.34119714603316,0.368492917715812,0.33836261715694,0.49541249624583,0.553866666669535,0.49541249624583,0.436079862426705,0.436079862426705
1934.83333333333,0.237763165217383,0.429535487318473,0.180781387865089,0.157403628572141,0.169995918857913,0.260623753260741,0.437609503012139,0.464950809264453,0.437609503012139,0.385425822913419,0.385425822913419
1934.91666666667,0.133737608695655,0.331040575048085,0,0,0,0.149210467961264,0.312744047221949,0.306943182704427,0.312744047221949,0.275796009731745,0.275796009731745
1935,0,0.256592852802683,0,0,0,0.152370108373451,0.118181943455097,0.275346431636704,0.275310531993568,0.104096932154828,0.242875406033224
1935.08333333333,0,0.101947040661576,0,0,0,0.151973346157179,0,0.0493157804418244,0.0943584728929636,0,0.0831325909883843
1935.16666666667,0,0,0,0,0,0.0676217222580972,0,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0.0513477511775554,0,0,0,0,0
1935.41666666667,0,0,0.00799922111567086,0.00699803531880018,0.0075578781443042,0.0154987037063836,0,0.0112386998324546,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0.0248253638986296,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0.0877637941607147,0.0838903758884726,0.0906016059595505,0.11482048577881,0.00473976746382141,0.0774460003468543,0.00473976746382141,0.0052850769561326,0.0052850769561326
1937.5,0,0,0,0,0,0,0,0,0,0,0
1937.58333333333,0,0,0,0,0,0,0,0,0,0,0
1937.66666666667,0,0.162028859096018,0.475053874311138,0.4761192001613,0.514208736174204,0.440078292362748,0.459118233276317,0.420627542583889,0.459118233276317,0.510963545464643,0.510963545464643
1937.75,0.525792182608702,0.389916959832936,0.830437985622358,0.755347124117289,0.815774894046672,0.753641188625645,1.01459102722733,1.07939811539651,1.01459102722733,0.932338788824109,0.932338788824109
1937.83333333333,0.806884052173937,1.0364233614837,1.23404540771117,1.11581319168832,1.20507824702338,1.21613585630035,1.61813340428904,1.74070377574943,1.61813340428904,1.48055943156489,1.48055943156489
1937.91666666667,1.02781024347827,1.52123803515285,1.34151268213916,1.2021282254738,1.29829848351171,1.60416625378422,2.23518358558424,2.38869748310841,2.23518358558424,2.03565996457778,2.03565996457778
1938,1.24737001739129,1.98984101323495,1.4866821272838,1.32872744607024,1.43502564175586,1.66404360018605,2.46041448917312,2.64740975776191,2.54910493166229,2.23382075769405,2.31582870543817
1938.08333333333,1.35357320869565,2.31747172110608,1.61098063911315,1.43694874155364,1.55190464087793,1.74024764379882,2.2942149297478,2.73491822310528,2.70886650218144,2.07228719145849,2.45443004431552
1938.16666666667,1.25949713913042,2.29650913636481,1.41529143933955,1.25626681522129,1.35676816043899,1.80681632950568,2.39942471241808,2.4195993233673,2.48819531455481,2.16227507276982,2.24380916343136
1938.25,1.09349899130434,2.20580500270018,1.04297040311364,0.918840463166181,0.992347700219476,1.78548310922976,2.53578100090532,2.54038062895494,2.59066454193285,2.28037563313559,2.3307352664799
1938.33333333333,0.815016582608717,2.16440341155681,0.679457837742609,0.594019176027531,0.641540710109734,1.54335355095086,2.33883886333846,2.67040992776476,2.70643373247871,2.09385535882871,2.43014962304581
1938.41666666667,0.546372869565237,2.00937103959507,0.571132854420593,0.497482995421151,0.537281635054843,1.59334424877475,1.8631506646631,2.3774970280459,2.46669304172481,1.65749639424459,2.20571703698538
1938.5,0.317138573913037,1.74717294315761,0.342815043430484,0.298349794006863,0.322217777527412,1.47382751005334,1.18675473713889,1.59829973305268,1.8038049184341,1.05051109970465,1.60561163271753
1938.58333333333,0.173996191304354,1.21268191388082,0.155249266291396,0.135041693299714,0.145845028763691,1.0873069209904,0.799232704488981,0.843420887985629,1.11315405056703,0.705903880875436,0.986072621735831
1938.66666666667,0.0827903391304138,0.673493568098617,0,0,0,0.618444352594471,0.522433172777978,0.5514712606558,0.770885185786295,0.460449317998969,0.681058604620433
1938.75,0,0.205414219988019,0,0,0,0.13342082350228,0.214243468625534,0.207344910419976,0.408223853432553,0.188680096062538,0.360202068035413
1938.83333333333,0,0,0,0,0,0,0,0,0,0,0
1938.91666666667,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0.0317018686651028,0.0277307622781948,0.0299492232604504,0.0458613338426533,0.0232001141877138,0.0445508788134192,0.0232001141877138,0.0204825057941989,0.0204825057941989
1939.16666666667,0,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0.00931316595599255,0.0329988588389595,0.0289165906551279,0.0312299179075382,0.0448624985139896,0.0283880275989237,0.0462091412733694,0.0283880275989237,0.0251111206199455,0.0251111206199455
1939.41666666667,0,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,0,0
1939.58333333333,0,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0,0
1940.25,0,0.0527092497838655,0.240002555612804,0.212810590039833,0.22983543724302,0.263027627413581,0.221623729171688,0.264793019581409,0.221623729171688,0.225697175750243,0.225697175750243
1940.33333333333,0,0,0,0,0,0.12637143566958,0,0,0,0,0
1940.41666666667,0,0,0,0,0,0,0,0,0,0,0
1940.5,0,0,0,0,0,0,0,0,0,0,0
1940.58333333333,0,0,0.14243408222507,0.126048533073573,0.136132415719459,0.250917053693283,0.249113890670254,0.371863950675534,0.249113890670254,0.279661067492606,0.279661067492606
1940.66666666667,0,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0.010031414753075,0.0094383923830864,0.0101934637737333,0.0282809669679333,0,0.0121847248803407,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0.00466245037623631,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0,0,0
1944.5,0.362243591304357,0.49146973592257,0.618019526698102,0.565246554410617,0.610466278763466,0.561024266487201,0.683342628689623,0.794456253191601,0.683342628689623,0.631357003071843,0.631357003071843
1944.58333333333,0.298986843478264,0.506060000663365,0.205376496639384,0.187123160148922,0.202093012960836,0.0992253161832467,0.241817254721511,0.266025958652724,0.241817254721511,0.222777176342711,0.222777176342711
1944.66666666667,0.195929417391294,0.246747395750279,0,0,0,0,0,0,0,0,0
1944.75,0,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0.0436776790808435,0.04691528152272,0.0506685040445376,0.214187772330054,0,0.0407075749357943,0,0,0
1945.16666666667,0,0.0177990476521582,0.160481242595408,0.143082463971187,0.154529061088882,0.20146367582066,0.0853390644152665,0.217083458270777,0.0853390644152665,0.0769270480759891,0.0769270480759891
1945.25,0,0.185994497362616,0.0429464161048814,0.038238166424178,0.0412972197381123,0.0698776173720853,0,0.0582521549533167,0,0,0
1945.33333333333,0.153060565217365,0.26063842720192,0.0359790593311938,0.0320320361691651,0.0345945990626984,0.0862577266475411,0,0.0488096417447435,0,0,0
1945.41666666667,0.48948375652174,0.512427332388046,0.501660694801152,0.538309480635449,0.581374239086285,0.591444543451722,0.330555014865333,0.468480923117623,0.330555014865333,0.357952859463507,0.357952859463507
1945.5,0.210043191304354,0.124889201288339,0,0,0,0,0,0,0,0,0
1945.58333333333,0.509352800000022,0.410402380736244,1.08659028451024,1.16702842800989,1.26039070225068,1.14603594773703,1.11460951361826,1.01288982059896,1.11460951361826,1.20849167320545,1.20849167320545
1945.66666666667,1.33592221739133,1.1046687457059,2.96390268302819,3.16999975312595,3.42359973337603,2.70000732985565,3.2829357711433,2.78623584491409,3.2829357711433,3.54728528765502,3.54728528765502
1945.75,2.46163181739133,2.04775471070995,4.37914765748901,4.66820591568399,5.04166238893871,3.6040277535883,5.11965295341662,4.14418095381785,5.11965295341662,5.51525423527216,5.51525423527216
1945.83333333333,3.70201006086959,3.43757757914842,5.18221404443523,5.51360307103709,5.95469131672006,3.96201834212375,6.33030435493655,4.92340058537247,6.33030435493655,6.80550676173715,6.80550676173715
1945.91666666667,5.31992873043479,4.25030219128465,5.93281765971346,6.30053709315809,6.80458006061073,4.3900348219023,7.44999988176532,5.65771542388152,7.44999988176532,7.99373646708982,7.99373646708982
1946,5.45810351304347,4.6748393093598,5.34259241211228,5.65213058361608,6.10430103030537,4.62972330271742,8.25884833253459,6.14662422912066,8.25884833253459,8.84895565872252,8.84895565872252
1946.08333333333,5.19044513043477,5.20182729845899,4.43040497486651,4.65339658810435,5.0256683151527,5.36591969354866,9.55043801571627,7.10515596690791,9.55043801571627,10.20895083686,10.20895083686
1946.16666666667,4.40545375652171,5.5509606021296,3.15140566484903,3.29650366442255,3.56022395757636,5.26475398828834,8.82255076851501,7.24134046201276,9.93716028213327,9.40627747053706,10.6147691437425
1946.25,2.86492971304347,5.44149286188569,2.34774688738898,2.45049233221127,2.64653171878817,5.17071140385532,6.80922111092665,6.22785804009892,8.97754736845169,7.22995119811174,9.56874481256131
1946.33333333333,1.69040434782608,5.26717220764966,1.92668561941404,1.94747627276814,2.10327437458959,6.01692402482776,6.12189880280354,5.39921682953889,7.95861598507686,6.46344930834071,8.43141825595785
1946.41666666667,1.42567886086957,4.18128060381746,1.24743127782247,1.2637278586063,1.3648260872948,4.32146339591296,4.63218880123059,3.64535150487593,5.84284020275052,4.88204114289918,6.17229366936417
1946.5,0.524374278260855,2.59979974048725,0.0632366150111226,0.0656028517115942,0.0708510798485218,2.21217982853865,2.60143716226353,2.2449362576458,3.98807193380899,2.64093351939355,4.20866333846058
1946.58333333333,0.0215132521739021,1.32859623070398,0.0732166760877985,0.0741130663627231,0.0800421116717409,1.63612419822292,1.54735112761325,1.25305342158485,2.63749702541036,1.57578154321509,2.67780465299575
1946.66666666667,0.253568304347843,0.928880013779876,0.529277167557725,0.548111201012153,0.591960097093125,1.54712549028187,1.33316557996545,1.22610049442873,2.22979728504359,1.39622369528732,2.27487797074482
1946.75,0.122005643478278,0.716023516431709,0.969073890263227,1.00221624685983,1.08239354660862,1.2963605045631,1.40688963769307,1.03744518965316,1.86211894530164,1.44341995121326,1.94799540826544
1946.83333333333,0.505194573913037,0.839969326376988,1.38962304009028,1.43528226978368,1.55010485136637,1.45004379623202,1.8635739472256,1.40071424025409,1.9359095912104,1.94497760819812,1.98879438301868
1946.91666666667,1.1208544347826,1.17915685411249,1.81781189663324,1.87501926272708,2.02502080374525,1.54070852849612,2.20852133483712,1.83727644599307,2.4347407415127,2.30095238728137,2.53788600171235
1947,1.53659295652176,1.47112948471142,1.86082338506547,1.91592094617836,2.06919462187263,1.64782733041097,2.65777158266375,2.15347105114451,2.65777158266375,2.76620896023205,2.76620896023205
1947.08333333333,1.65814210434779,1.49508414809522,0.999288748915721,1.01987960274628,1.10146997096598,1.2222014687721,2.30892700753041,1.75924324201206,2.30892700753041,2.37445963136363,2.37445963136363
1947.16666666667,1.32266892173914,1.4185069412514,0.434633143530094,0.444366005076884,0.479915285483035,1.28082461451445,2.22749894357156,1.73180545041864,2.26355880671839,2.29067449460765,2.32754562820984
1947.25,0.834768930434775,1.56612532861158,1.19180689223792,1.22462296550141,1.32259280274152,2.24054669650347,2.8194393798062,2.68201925748187,3.49812845917084,2.91314918097506,3.61224560850479
1947.33333333333,0.24369444347829,1.65392382922749,0.878711978783069,0.902292513264959,0.974475914326156,1.92767358433355,1.97938880753894,1.90028383922943,2.6438835354006,2.04760592963768,2.73063580720814
1947.41666666667,0.569840652173933,1.84393158827483,1.21462092419443,1.24855675313013,1.34844129338054,2.01885728353864,1.87175844734636,1.68316285502401,2.4007784008637,1.94056256830894,2.48593700011436
1947.5,1.13330333913045,1.65054623275041,1.56147456294056,1.60686124343308,1.73541014290772,1.65816679553749,1.97454634723788,1.63674865265352,2.32608445200011,2.05089920026132,2.41407295796335
1947.58333333333,1.31170466956519,0.947744112764215,1.31768541050465,1.33904842926701,1.44617230360837,1.25137258186972,2.1407030399286,1.66502496155793,2.1407030399286,2.22430720247501,2.22430720247501
1947.66666666667,0.662855182608658,1.11466189614723,0,0,0,0.479259901094815,1.15396755212705,0.644286342958925,1.34658410657382,1.18943413869731,1.38861378773082
1947.75,0.141430878260873,0.781045943463282,0.00529490841435323,0.00539593297200481,0.0058276076097652,0.386002827111562,0.687487611842136,0.561672336725438,1.06924783389172,0.708109135849972,1.10233890421746
1947.83333333333,0,0.34380267511569,0,0,0,0.47457917413016,0.313376480095839,0.489636964089911,0.867936013571787,0.325896731474423,0.893573005688392
1947.91666666667,0,0.0453281193653806,0,0,0,0.282065751898366,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0
1948.08333333333,0,0,0.014191924142946,0.0144178554331678,0.0155712838678213,0.362468094065351,0,0.0147858989207566,0,0,0
1948.16666666667,0,0,0.289446218474961,0.294341617342052,0.317888946729417,0.723798692254237,0.169701312786679,0.30097191646166,0.169701312786679,0.174463865722536,0.174463865722536
1948.25,0,0,0.315281184399537,0.320642755941384,0.346294176416695,0.726564014019743,0.145843749472467,0.327775928510933,0.145843749472467,0.149927867531336,0.149927867531336
1948.33333333333,0,0.116628123104539,0,0,0,0.0355315779892295,0,0,0,0,0
1948.41666666667,0.215154367131762,0,0,0,0,0.00136748480143544,0,0,0,0,0
1948.5,0.0157874127708527,0,0,0,0,0,0,0,0,0,0
1948.58333333333,0,0,0.395284356317784,0.400110254959924,0.432119075356718,0.41866539867941,0.384565385197365,0.414854363093805,0.384565385197365,0.393169187015853,0.393169187015853
1948.66666666667,0,0.203047919803676,0.218770937308862,0.21933863394918,0.236885724665115,0.406422205255518,0.451520334966221,0.469365214576316,0.451520334966221,0.46170261563435,0.46170261563435
1948.75,0.168041036133432,0.277110381290519,0.363200628536541,0.367591436961963,0.39699875191892,0.298379967674846,0.367552885295783,0.381272081937484,0.367552885295783,0.375759398238914,0.375759398238914
1948.83333333333,0.283017227296309,0.394237825126117,0.393074980260007,0.397870673477272,0.429700327355453,0.334117431485828,0.39820854758329,0.412542296090176,0.39820854758329,0.407132063895304,0.407132063895304
