Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1932.08333333333,1.67065457954545,2.55459412962961,1.59360161043753,1.56944570924737,1.2878363007909,1.65144164395681,1.78083241918288,3.33850389823603,1.12963905557392,1.22291200511672
1932.16666666667,2.87186791666666,4.46552744444446,1.92008247581559,1.8829607247619,1.50101251321159,1.96802178431466,2.06842165381241,5.67172845554365,1.31833808464257,1.42719168796168
1932.25,4.42570414015151,6.35286045370368,2.39239284618019,2.3114619573389,1.98697068702143,2.50890486912308,2.76965044341482,8.59212811072857,1.52240744270751,1.64811080953657
1932.33333333333,5.86610528030304,7.9865080092593,2.50596099112874,2.40561969456921,2.0112310664323,2.59838220467826,2.79526724745467,11.1267025803053,1.44494998844581,1.56425778565693
1932.41666666667,7.04090307575758,9.22458839814813,2.58278803035961,2.463949964989,1.90102382104822,2.60480125582637,2.61907543062758,12.9851594357842,1.84036847276558,1.99232550262696
1932.5,7.75913160984848,9.74217775925928,2.54139445664322,2.39551758753813,1.84204037050168,2.55533541165178,2.54263833313378,13.8770234135731,1.94316276650861,2.10360739860565
1932.58333333333,7.86778196969696,9.49017816666663,2.45592380540977,2.28490001125153,1.93438747888421,2.54050160766452,2.70364605931816,13.6407004540038,1.70733196949438,1.84830433394805
1932.66666666667,7.48828249242424,8.8145123703704,2.0256013622597,1.86945987014257,1.65995464935878,2.12451485396778,2.3320440293104,12.6046188131742,1.61577990260582,1.74919292208703
1932.75,6.87982386742427,8.00283486111115,1.88640653364361,1.72731697057181,1.33176823663606,1.88911369559535,1.84840327736777,11.27443121206,0.845259124240212,0.915051162021513
1932.83333333333,5.98323205303034,6.62284349074079,1.66973544869284,1.52069477133029,1.33822352380977,1.74073278023794,1.88116990808835,9.58384484896918,0.336395078470565,0.36417081889474
1932.91666666667,5.02422327651514,5.65859118518512,1.2817873883991,1.16112041386021,1.00141326065131,1.32600061636548,1.40608405817574,7.89155168633837,0.222678656846977,0.241064967962782
1933,4.20004566666662,4.60818711111107,0.327163756548676,0.293888133544867,0.213897812011516,0.321314016742751,0.296396029191846,6.49423970088786,0.0422250583982676,0.0457115311100512
1933.08333333333,3.40418985984848,3.71316587962966,0.053109464773704,0.0499997394465658,0.09215802055147,0.0758706639624343,0.0896135296492897,5.19653295754585,0.0092359276242327,0.00999852715283907
1933.16666666667,2.85925782575762,3.27613102777784,0.287024370258693,0.271405696906429,0.499515941638977,0.410034814655275,0.485014819164242,4.31861952095824,0.67967855485057,0.735798802498783
1933.25,2.04805503030304,1.73022571296292,0.00353552199328089,0.00335570319637207,0.00616837666055008,0.00505074570468698,0.00598181902937441,3.07106545015601,0.11139150004967,0.120588963356523
1933.33333333333,0.778155549242391,0.171932296296257,0,0,0,0,0,1.16154774292454,0.3093425268943,0.334884570399334
1933.41666666667,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0.00636483272464794,0.00585537593710041,0.0108758413465196,0.00909261817806848,0.0106572703935075,0,0.177569094375481,0.19223076271841
1934.25,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0.00298039064881017,0.002740236394385,0.00509073426111097,0.00425770092687167,0.00498939474677709,0,0,0
1934.41666666667,0,0,0,0,0,0,0,0,0.0457177775503807,0.0494926399169259
1934.5,0,0,0.0324330045766263,0.0298193514005716,0.0553977165145211,0.0463328636808948,0.0542950925694665,0,0.0251113932741698,0.0271848110674499
1934.58333333333,0,0,0.0686338806472619,0.0631830886866803,0.117330454018861,0.0980484009246599,0.114946487029029,0,0.655434833558385,0.709553306054032
1934.66666666667,0,0,0.143323569141146,0.141103319092244,0.150291323659746,0.162687381413483,0.202662171340107,0,0.909460554329942,0.98455362762324
1934.75,0.0112624166666928,0.0275303518519158,0.853544106907461,0.855790815033313,0.71445670434256,0.8890265036743,0.980240111927612,0.022102096537524,0.902961584599106,0.977518045712794
1934.83333333333,0.00669533333335687,0,0.990625362760605,0.996814999379094,0.734600039679944,0.99082648963787,0.991796598682082,0.0131396405292361,0.884958236556274,0.958028182693948
1934.91666666667,0,0,0.917774047576064,0.925771294327436,0.578106474395036,0.874070521501013,0.761810841596841,0,0.58688292234981,0.635341145296125
1935,0,0,0.38930623136883,0.385939296170071,0.318609887725548,0.40306450048655,0.437396541522857,0,0.0307875516018284,0.0333296430184931
1935.08333333333,0,0,0.226927700421259,0.221730708988828,0.23156196700406,0.254898754983286,0.317702532974979,0,0,0
1935.16666666667,0.228000132575764,0.557333657407424,0,0,0,0,0,0.44968831671377,0,0
1935.25,0.491603507575721,0.644363805555449,0,0,0,0,0,0.968381086627779,0,0
1935.33333333333,0.459851537878773,0.479717731481551,0,0,0,0,0,0.904007968132725,0,0
1935.41666666667,0.227268219696975,0.0758268055554999,0,0,0,0,0,0.446154646974839,0,0
1935.5,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0,0,0,0,0,0,0.092803774545441,0.100466471526257
1937.5,0,0,0.143088302836625,0.114678080205422,0.223024354238289,0.204411861195178,0.228822774752813,0,0.465823972946741,0.504286502823077
1937.58333333333,0,0,0.140375861581399,0.112854156770885,0.219250111730217,0.200536945116284,0.224717640297737,0,0.290160226231156,0.314118410048407
1937.66666666667,0,0,0.117903714121681,0.0950572366366123,0.184500098115334,0.168433877316687,0.188922239915883,0,0.261773935297919,0.283388296928023
1937.75,0,0,0.450554500549732,0.428733173484585,0.572270082839645,0.568638185435748,0.67893498234954,0,0.780620329353985,0.845075218933672
1937.83333333333,0.336483886363627,0.822516166666645,1.06909232641098,1.1055957045866,1.17721889906804,1.24689547344522,1.55221269705982,1.00370388719601,1.65508135538923,1.79173944895348
1937.91666666667,1.28767008333333,2.32512181481484,1.88823604983548,2.03504889687947,1.89051466069896,2.0966055615494,2.62892691320202,3.81000750814481,2.58705222736081,2.80066204429886
1938,2.18691133333332,3.0206614444444,2.02376105657336,2.1709661563395,2.03311884579879,2.24871560706514,2.82677963102535,6.38598659630002,2.43635441922151,2.63752129787282
1938.08333333333,2.62730043560604,3.40162850925924,2.43230824524259,2.61791906971598,2.38841670656314,2.6717679353613,3.30019289537651,7.52557546552446,2.22286256419185,2.40640167499668
1938.16666666667,2.89139175000003,3.66621799074084,2.34161462780742,2.50588733326384,2.30316395024613,2.57226674184517,3.1814472185011,8.10284394421523,2.59410793270179,2.80830033081479
1938.25,2.98242873863637,3.62416337037029,2.35116057528156,2.54187500832422,2.16139478162327,2.50793272029388,2.94415654722824,8.17369543066149,2.74218800485614,2.96860719791766
1938.33333333333,3.26319473484846,4.3525348703704,2.55256686336476,2.71160687779826,2.45476216365797,2.77514544837769,3.37544830008196,8.72601014356694,2.3085383735357,2.49915163373589
1938.41666666667,3.49036670833333,4.17947263888885,2.44066909063684,2.56220034863386,2.43136655121887,2.69082149736929,3.36043179726872,9.12011047510747,1.46433506103036,1.58524346056497
1938.5,3.43541967803032,4.2182199074075,1.84655816069724,1.94923353268202,1.73212492119894,1.98532357597841,2.36955741774127,8.75849048067878,0.370440745863693,0.401027596439594
1938.58333333333,3.29341439015156,3.83234860185186,1.06607167976959,1.13320389693813,0.911963212260219,1.10685234376108,1.22994259551169,8.21176837938853,0.269156961652718,0.291380930963493
1938.66666666667,2.86480701136364,3.17051298148148,0.24412609376035,0.261075078268875,0.191939369188429,0.246024529492548,0.255340415396594,7.00211713915688,0.0811352979418535,0.0878345427260432
1938.75,2.37921488257575,2.64534562037036,0.00317151990900655,0.00297260978491217,0.00548712801567109,0.00453074272715221,0.00534351857012155,5.71709786079011,0,0
1938.83333333333,1.53135420833334,1.0979646666667,0,0,0,0,0,3.63942168886211,0,0
1938.91666666667,0.181820306818186,0,0,0,0,0,0,0.429919117648059,0,0
1939,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0,0,0,0,0,0,0,0
1939.16666666667,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0,0,0,0,0,0,0,0,0
1939.41666666667,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0.0568204204527261,0.0615120148020338
1939.58333333333,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0
1940.25,0,0,0,0,0,0,0,0,0,0
1940.33333333333,0,0,0,0,0,0,0,0,0.254718846074785,0.275750677402061
1940.41666666667,0,0,0,0,0,0,0,0,0.0195100132109769,0.0211209317329842
1940.5,0,0,0.112865333198964,0.0994342878350838,0.187373548365049,0.161236190284234,0.186275383259837,0,0.189140548290835,0.204757657782738
1940.58333333333,0,0,0.0454494795069982,0.0401173191814841,0.0755489174306561,0.0649278278671402,0.0750584571569892,0,0.228643715175093,0.247522554042761
1940.66666666667,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0,0,0,0,0,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0.1060333110996,0.114788355135346
1944.5,0,0,0,0,0,0,0,0,0.356276989499198,0.385694355604637
1944.58333333333,0,0,0,0,0,0,0,0,0.116144510840922,0.125734424580081
1944.66666666667,0,0,0,0,0,0,0,0,0.216217082978468,0.234069869646415
1944.75,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0,0,0,0,0,0,0,0
1945.16666666667,0,0,0,0,0,0,0,0,0,0
1945.25,0,0,0,0,0,0,0,0,0,0
1945.33333333333,0,0,0,0,0,0,0,0,0.262537287927169,0.28421467867345
1945.41666666667,0,0,0.46565066221006,1.07032886414523,0.507915673387289,0.443476821152438,0.508629141054104,0,1.01608049935068,1.09997705434294
1945.5,0.0241944431818423,0.0591419722222813,1.13407036527574,2.57448678845188,1.22677843580749,1.08006701454832,1.23360997708382,0.308457811022955,1.05872101349608,1.14613834488566
1945.58333333333,0.116347750000013,0.225263638888862,1.0162552024052,2.03360218712327,1.09612013157076,1.03296286474498,1.2310115735363,1.4740540408682,1.17779973433533,1.27504925368411
1945.66666666667,0.875416784090906,1.91464405555557,4.48686189159949,8.78294163638755,4.73732323027619,4.52931349699627,5.32260916703143,10.5324067946184,4.52151508744403,4.89485119558161
1945.75,1.64361257575755,2.103075574074,3.93220149718968,7.07428799953545,4.05178190509905,4.04520473971933,4.76271942608986,18.7134044947774,3.85520140722767,4.17352078947583
