Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8,Recession probability from classifier 9
2013.33333333333,0,0,0,0,0,0,0,0,0,0
2013.41666666667,0,0,0,0,0,0,0,0,0,0
2013.5,0,0,0,0,0,0,0,0,0,0
2013.58333333333,0,0,0,0,0,0,0,0,0,0
2013.66666666667,0,0,0,0,0,0,0,0,0,0
2013.75,0,0,0,0,0,0,0,0,0,0
2013.83333333333,0,0,0,0,0,0,0,0,0,0
2013.91666666667,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0
2014.08333333333,0,0,0,0,0,0,0,0,0,0
2014.16666666667,0,0,0,0,0,0,0,0,0,0
2014.25,0,0,0,0,0,0,0,0,0,0
2014.33333333333,0,0,0,0,0,0,0,0,0,0
2014.41666666667,0,0,0,0,0,0,0,0,0,0
2014.5,0,0,0,0,0,0,0,0,0,0
2014.58333333333,0,0,0,0,0,0,0,0,0,0
2014.66666666667,0,0,0,0,0,0,0,0,0,0
2014.75,0,0,0,0,0,0,0,0,0,0
2014.83333333333,0,0,0,0,0,0,0,0,0,0
2014.91666666667,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0
2015.08333333333,0,0,0,0,0,0,0,0,0,0
2015.16666666667,0,0,0,0,0,0,0,0,0,0
2015.25,0,0,0,0,0,0,0,0,0,0
2015.33333333333,0,0,0,0,0,0,0,0,0,0
2015.41666666667,0,0,0,0,0,0,0,0,0,0
2015.5,0,0,0,0,0,0,0,0,0,0
2015.58333333333,0,0,0,0,0,0,0,0,0,0
2015.66666666667,0,0,0,0,0,0,0,0,0,0
2015.75,0,0,0,0,0,0,0,0,0,0
2015.83333333333,0,0,0,0,0,0,0,0,0,0
2015.91666666667,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0
2016.08333333333,0,0,0,0,0,0,0,0,0,0
2016.16666666667,0,0,0,0,0,0,0,0,0,0
2016.25,0,0,0,0,0,0,0,0,0,0
2016.33333333333,0,0,0,0,0,0,0,0,0,0
2016.41666666667,0,0,0,0,0,0,0,0,0,0
2016.5,0,0,0,0,0,0,0,0,0,0
2016.58333333333,0,0,0,0,0,0,0,0,0,0
2016.66666666667,0,0,0,0,0,0,0,0,0,0
2016.75,0,0,0,0,0,0,0,0,0,0
2016.83333333333,0,0,0,0,0,0,0,0,0,0
2016.91666666667,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0
2017.08333333333,0,0,0,0,0,0,0,0,0,0
2017.16666666667,0,0,0,0,0,0,0,0,0,0
2017.25,0,0,0,0,0,0,0,0,0,0
2017.33333333333,0,0,0,0,0,0,0,0,0,0
2017.41666666667,0,0,0,0,0,0,0,0,0,0
2017.5,0,0,0,0,0,0,0,0,0,0
2017.58333333333,0,0,0,0,0,0,0,0,0,0
2017.66666666667,0,0,0,0,0,0,0,0,0,0
2017.75,0,0,0,0,0,0,0,0,0,0
2017.83333333333,0,0,0,0,0,0,0,0,0,0
2017.91666666667,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0
2018.08333333333,0,0,0,0,0,0,0,0,0,0
2018.16666666667,0,0,0,0,0,0,0,0,0,0
2018.25,0,0,0,0,0,0,0,0,0,0
2018.33333333333,0,0,0,0,0,0,0,0,0,0
2018.41666666667,0,0,0,0,0,0,0,0,0,0
2018.5,0,0,0,0,0,0,0,0,0,0
2018.58333333333,0,0,0,0,0,0,0,0,0,0
2018.66666666667,0,0,0,0,0,0,0,0,0,0
2018.75,0,0,0,0,0,0,0,0,0,0
2018.83333333333,0,0,0,0,0,0,0,0,0,0
2018.91666666667,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0,0,0,0
2019.08333333333,0,0,0,0,0,0,0,0,0,0
2019.16666666667,0,0,0,0,0,0,0,0,0,0
2019.25,0,0,0,0,0,0,0,0,0,0
2019.33333333333,0,0,0,0,0,0,0,0,0,0
2019.41666666667,0,0,0,0,0,0,0,0,0,0
2019.5,0,0,0,0,0,0,0,0,0,0
2019.58333333333,0,0,0,0,0,0,0,0,0,0
2019.66666666667,0,0,0,0,0,0,0,0,0,0
2019.75,0,0,0,0,0,0,0,0,0,0
2019.83333333333,0,0,0,0,0,0,0,0,0,0
2019.91666666667,0,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,0,0,0
2020.08333333333,0,0,0,0,0,0,0,0,0,0
2020.16666666667,0,0,0,0,0,0,0,0,0,0
2020.25,0.661537892435047,0,0,0.951372785780471,0.902643478931561,0.882805493849799,0.860868671540498,0.816649716394301,0.795302256895036,0.744198628523754
2020.33333333333,0.9393662279172,0.972150187016653,0.968312985300104,0.986484961726104,0.967509751733919,0.956583480711803,0.945507871840245,0.912132832177896,0.895637434412355,0.849976546335723
2020.41666666667,0.976200978414933,0.993755574615886,0.992321313499251,0.997143845315306,0.991667634646171,0.987309762689171,0.983052573237677,0.96448939908152,0.954409400747178,0.921659301902239
2020.5,0.991474425897297,0.998974220949243,0.998610226136384,0.999544440561423,0.998372932884105,0.997099109221005,0.995853050960428,0.987985877941345,0.983052573237668,0.96377740118407
2020.58333333333,0.997178154990324,0.99987744156062,0.999813441945877,0.999945447253618,0.99975964631855,0.9994846234019,0.99920683937534,0.996615629426545,0.994666784955827,0.985233540674645
2020.66666666667,0.888031277229424,0.999989404236945,0.999981518353283,0.999995114192077,0,0.999929158593897,0.999881982791736,0.999209387940166,0.998584711082272,0.994710217874438
2020.75,0.777538648277704,0,0.999998653643131,0.999999673655995,0,0.999992491149788,0.999986386499785,0.999847304564817,0.999684216640875,0.998339108344948
2020.83333333333,0.444441663844765,0,0.99999992806952,0.999999983777926,0,0.999999387792528,0,0.999975674962908,0,0
2020.91666666667,0.222222217897797,0,0,0.999999999400879,0,0.999999961679296,0,0,0,0
2021,0.111111110906801,0,0,0,0,0.999999998161205,0,0,0,0
2021.08333333333,0,0,0,0,0,0,0,0,0,0
2021.16666666667,0,0,0,0,0,0,0,0,0,0
2021.25,0,0,0,0,0,0,0,0,0,0
2021.33333333333,0,0,0,0,0,0,0,0,0,0
2021.41666666667,0,0,0,0,0,0,0,0,0,0
2021.5,0,0,0,0,0,0,0,0,0,0
2021.58333333333,0,0,0,0,0,0,0,0,0,0
2021.66666666667,0,0,0,0,0,0,0,0,0,0
2021.75,0,0,0,0,0,0,0,0,0,0
2021.83333333333,0,0,0,0,0,0,0,0,0,0
2021.91666666667,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0
2022.08333333333,0,0,0,0,0,0,0,0,0,0
2022.16666666667,0,0,0,0,0,0,0,0,0,0
2022.25,0,0,0,0,0,0,0,0,0,0
2022.33333333333,0,0,0,0,0,0,0,0,0,0
2022.41666666667,0,0,0,0,0,0,0,0,0,0
2022.5,0,0,0,0,0,0,0,0,0,0
2022.58333333333,0,0,0,0,0,0,0,0,0,0
2022.66666666667,0,0,0,0,0,0,0,0,0,0
2022.75,0,0,0,0,0,0,0,0,0,0
2022.83333333333,0,0,0,0,0,0,0,0,0,0
2022.91666666667,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,0,0,0,0
2023.08333333333,0,0,0,0,0,0,0,0,0,0
2023.16666666667,0,0,0,0,0,0,0,0,0,0
2023.25,0,0,0,0,0,0,0,0,0,0
2023.33333333333,0,0,0,0,0,0,0,0,0,0
2023.41666666667,0,0,0,0,0,0,0,0,0,0
2023.5,0,0,0,0,0,0,0,0,0,0
2023.58333333333,0.0826887365026394,0,0,0,0,0,0,0,0,0.744198628523754
2023.66666666667,0.185180695858892,0,0,0,0,0,0,0.816649716394301,0,0.849976546335723
2023.75,0.387773673612852,0,0,0,0,0,0.860868671540498,0.912132832177896,0.795302256895036,0.921659301902239
2023.83333333333,0.524531654699851,0,0,0.951372785780471,0,0,0.945507871840245,0.96448939908152,0.895637434412355,0.96377740118407
2023.91666666667,0.544129594925217,0,0,0.986484961726104,0,0,0.983052573237677,0.987985877941345,0.954409400747178,0.985233540674645
2024,0.551930590757154,0,0,0.997143845315306,0,0,0.995853050960428,0.996615629426545,0.983052573237668,0.994710217874438
2024.08333333333,0.554551840130856,0,0,0.999544440561423,0,0,0.99920683937534,0.999209387940166,0.994666784955827,0.998339108344948
2024.16666666667,0.555311477695675,0,0,0.999945447253618,0,0,0.999881982791736,0.999847304564817,0.998584711082272,0.999543853568631
2024.25,0.555503554457449,0,0,0.999995114192077,0,0,0.999986386499785,0.999975674962908,0.999684216640875,0.9998905978214
2024.33333333333,0.555545919773893,0,0,0.999999673655995,0,0,0.999998785766264,0.999996809490988,0.999940893709145,0.999977115342646
2024.41666666667,0.655847733358485,0,0,0.999999983777926,0.902643478931561,0,0.999999916424471,0.99999965594578,0.99999073580307,0.999995829343552
2024.5,0.76114592602125,0,0,0.999999999400879,0.967509751733919,0.882805493849799,0.999999995567689,0.999999969530811,0.999998785766264,0.999999338341888
2024.58333333333,0.987634895668898,0.972150187016653,0.968312985300104,0.999999999983581,0.991667634646171,0.956583480711803,0.999999999819105,0.999999997786071,0.999999867067925,0.999999908688671
2024.66666666667,0.996862173383371,0.993755574615886,0.992321313499251,0.999999999999666,0.998372932884105,0.987309762689171,0.999999999994324,0.999999999868111,0.999999987855055,0.999999989044773
2024.75,0.999382577839023,0.998974220949243,0.998610226136384,0.999999999999995,0.99975964631855,0.997099109221005,0.999999999999863,0.999999999993562,0.999999999074713,0.999999998857888
2024.83333333333,0.999905419023135,0.99987744156062,0.999813441945877,1,0.999973264462249,0.9994846234019,0.999999999999997,0.999999999999743,0.99999999994125,0.99999999989658
2024.91666666667,0.888877786796987,0.999989404236945,0.999981518353283,1,0,0.999929158593897,1,0.999999999999992,0.999999999996893,0.999999999991869
2025,0.888887831598095,0.99999933959063,0.999998653643131,1,0,0.999992491149788,1,1,0.999999999999863,0.999999999999445
2025.08333333333,0.777777698474259,0.99999997040629,0.99999992806952,1,0,0.999999387792528,1,1,0.999999999999995,0
2025.16666666667,0.66666666209629,0,0.999999997187314,1,0,0.999999961679296,1,1,1,0
2025.25,0.666666666453426,0,0.999999999919627,1,0,0.999999998161205,1,1,1,0
2025.33333333333,0.666666666658974,0,0.999999999998324,1,0,0.99999999993244,1,1,1,0
2025.41666666667,0.666666666666453,0,0.999999999999974,1,0,0.999999999998101,1,1,1,0
2025.5,0.666666666666662,0,1,1,0,0.999999999999959,1,1,1,0
2025.58333333333,0.666666666666667,0,1,1,0,0.999999999999999,1,1,1,0
