Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1929.25,0,0,0,0,0,0,0,0,0,0
1929.33333333333,0,0,0,0,0,0,0,0,0,0.0887401597218722
1929.41666666667,0,0,0,0,0,0,0,0,0,0.0695982921138742
1929.5,0,0,0,0,0,0,0,0,0,0
1929.58333333333,0,0,0,0,0,0,0,0,0,0.0759928751013309
1929.66666666667,0,0,0,0,0,0,0,0,0,0
1929.75,0,0,0,0,0,0,0,0,0,0.0181435079435527
1929.83333333333,0,0,0,0,0,0,0,0,0,0.1810280030182
1929.91666666667,0,0,0,0,0,0,0,0,0,0.205035782303304
1930,0,0,0,0.158604141782424,0.171292473125018,0.187799986623835,0.0810551100734654,0,0.0793665077564468,0.302899138587917
1930.08333333333,1.01073360869566,1.12102468044498,1.04894222438749,2.67370210156252,2.88759826968752,3.04513447563037,2.92733790484482,2.76046943989313,2.89610173872611,3.30564412336319
1930.16666666667,2.91852216521741,3.17246937332805,3.00456232233209,3.30504659774668,3.56945032556641,4.25231018029432,4.67393322257319,5.33466988055287,4.54058975841697,3.41789901972422
1930.25,2.8976573652174,3.58872163226493,4.01334307686775,2.62353055813261,2.83341300278321,4.50938924991449,5.05652287010597,5.92767162151326,4.90396494305694,4.83846394626873
1930.33333333333,2.63240879999998,3.7289319532177,4.44164167107637,2.15637877906629,2.32888908139159,4.80891707958512,5.2473930029084,6.32133657791634,5.07624073425522,4.29828718319737
1930.41666666667,1.84406767826089,3.9600640303604,4.60191763463722,1.45381025990352,1.5701150806958,4.88908326432815,4.60978945089201,5.83663281168434,4.43267503002679,3.36925465542017
1930.5,1.30877531304349,3.78664135152537,4.54247351456861,1.32287018550733,1.42869980034792,4.2660584277529,4.14337910616456,5.40868526817903,3.95943604959502,3.80411190675176
1930.58333333333,1.06105926086952,3.63012492197969,4.21974634291285,1.10489890756846,1.19329082017394,3.64347349502922,3.17266196136647,4.43148237343966,3.00974146133597,3.20134830975233
1930.66666666667,0.933775182608698,2.83498483233729,3.82236071857979,1.12599500933979,1.21607461008697,2.79180209318922,2.8079576807532,3.96068049712206,2.6494238031174,3.59143034870315
1930.75,1.00614024347825,2.25320941267357,3.07821493128788,1.09272915281807,1.18014748504351,2.52347657147053,2.50549188896435,3.54868794798545,2.35224813450204,3.53952000945412
1930.83333333333,0.899963565217377,1.85464725954921,2.40133309745212,0.91621263196457,0.989509642521735,2.12863562677271,2.25921155068505,3.20015169216116,2.11485637543801,3.77041593516416
1930.91666666667,0.815809600000036,1.61966843727028,2.04901601322693,0.72235335301931,0.780141621260855,2.01544395753553,2.04585846737717,2.89158157737002,1.90895982526283,3.71773104426691
1931,0.657539886956536,1.53519531419603,1.74387555881478,0.597666361694835,0.645479670630422,1.75384483340627,1.74218550339467,2.50851513273047,1.62128553726297,2.76987249633192
1931.08333333333,0.418289591304367,1.2657131030196,1.56319029884194,0.319050310477043,0.344574335315206,1.35604051744138,1.25141657249351,1.94838082862565,1.16181576446305,1.74319434107731
1931.16666666667,0.20890026956522,0.997954452656845,1.21915014269253,0.0834515070903798,0.0901276276576102,0.897705020671832,0.93738738762966,1.53889911575214,0.869051248151462,1.0884154116479
1931.25,0.111573634782603,0.744440619601529,1.02152905208396,0.0987031053970536,0.106599353828818,0.793556645286511,0.68968975458445,1.19555630245508,0.637681759417223,0.542396668386205
1931.33333333333,0,0.585691975493979,0.798494655613255,0,0,0.764095596981143,0.62680393166004,1.03520226886137,0.577442739860823,0.041882276563802
1931.41666666667,0,0.563433191563188,0.674444722338144,0,0,0.81033738571198,0.791937388706314,1.11238205248871,0.727403643916552,0.0823908096850105
1931.5,0,0.660137441458478,0.657567378521406,0.243459977493807,0.262936775693312,0.167580530966882,0.0448492235490857,1.05148152245636,0.0525722379686236,0.0583773627849856
1931.58333333333,0.156316652173899,0.418189852058987,0.136223619377381,0.687047675568799,0.742011489614303,0.993708415886831,0.973908630955905,1.1294070514337,0.89145606292041,0.0847821318304224
1931.66666666667,0.731892678260875,0.945724941539232,0.920821500241253,0.85697641185847,0.925534524807148,1.35597315029298,1.31583745377958,1.47965572886076,1.20142788906818,0.150305398212665
1931.75,0.81098897391303,1.15317049943762,1.1620697167096,0.883242205929222,0.95390158240356,1.68518593265017,1.64225976552725,1.84831528877399,1.49578429002002,1.82545962073545
1931.83333333333,0.727049565217418,1.26808917289003,1.24453095100618,0.596584454816469,0.644311211201787,1.58212273549555,1.52658691437538,1.79494496642753,1.3898031845383,1.49422742572095
1931.91666666667,0.613166599999963,1.33344600220802,1.31219917480392,0.480940060741541,0.519415265600864,1.42978386875742,1.26809774205991,1.58081254078497,1.15254260545986,1.38340712846356
1932,0.489967104347851,1.28163248846262,1.37431246162015,0.491553308148552,0.530877572800437,1.35995801403491,1.14621037909564,1.45917851426377,1.03794916327586,1.29122500952476
1932.08333333333,0.288603269565199,1.02197805131213,1.23857828487922,0.271700265185386,0.293436286400217,1.07724458334998,1.05054419901134,1.35432765284184,0.949831792702349,1.34254641161339
1932.16666666667,0.246193547826102,0.967477737453035,1.0983359199393,0.300354814289176,0.32438319943231,1.18071779173398,1.06328373837279,1.34340089984641,0.95833427562142,1.57423858641859
1932.25,0.375622669565227,1.06205299423097,1.12086540185304,0.590978290442095,0.638256553677463,1.46016779753794,1.12158902348782,1.3776668870353,1.00461513379391,1.82284407167087
1932.33333333333,0.478466373913003,1.05243172074591,1.10350508156117,0.749368361851897,0.809317830800049,1.35313595789786,1.09315818063048,1.30647803521043,0.974472118520437,1.74129609983448
1932.41666666667,0.613988365217383,1.08586992052168,1.03284295630592,0.689219440185214,0.744356995400031,1.29392734613685,1.23971361183403,1.45179185321872,1.10361108487576,2.22348452668253
1932.5,0.781212478260868,1.16695872445721,1.17965326463298,0.765381497870392,0.826612017700024,1.45637928745703,1.40918548226053,1.62470041153884,1.2524668225837,2.33126422895091
1932.58333333333,0.694559286956527,1.14011137397978,1.23213828861671,0.656435471157395,0.708950308849987,1.51669633331013,1.31474278436948,1.55888435950578,1.16567777776075,2.08279553305231
1932.66666666667,0.487636373913064,1.15141116905489,1.11413312031662,0.3576508466898,0.386262914424984,1.30093413262784,1.27872797709304,1.53256630165402,1.13301098244595,1.95188218997143
1932.75,0.295215521739162,1.09059714499532,1.04803738727843,0.0835755344560004,0.0902615772124804,1.07552279932542,0.941936647829649,1.22988483258638,0.834139073678037,1.06860925219062
1932.83333333333,0.0998214695651958,0.896460995168089,1.0159799036643,0.046442582042791,0.0501579886062142,0.907681104563058,0.581294237760897,0.873262925667631,0.51261043368056,0.464260289426366
1932.91666666667,0,0.582358246087217,0.749578440909157,0.0734755879005244,0.0793536349325663,0.512233864838071,0.373865578649346,0.632772447967349,0.32867767073464,0.299892785316576
1933,0,0.364893831547295,0.477806118227633,0,0,0.274322836517975,0.246579656017055,0.462487706434248,0.216410665598679,0.00503330333998273
1933.08333333333,0,0.230359686292502,0.33079515914726,0,0,0.247581909366864,0,0.328012601646864,0,0.00110027090486723
1933.16666666667,0,0,0.324533489300879,0.417534589618421,0.450937356787895,0.344101463597313,0.167026713389414,0.332419650010645,0.205258914878916,0.0803150376762978
1933.25,0,0,0,0.270774054068489,0.292435978393968,0.251900029467416,0,0,0,0.0130402778434346
1933.33333333333,0,0.125290488654202,0,0,0,0,0,0,0,0.036034552699466
1933.41666666667,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0,0,0,0,0,0,0,0.0220563197036696
1934.25,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0,0.129787493532059,0.140170493014624,0.208526142879473,0.157128588538471,0,0.138778473878396,0.00574648448886044
1934.5,0.126854660869567,0.138041855791561,0.146696230512514,0.196455221779575,0.212171639521941,0.31664864664346,0.253931151132431,0.218790834042225,0.224062295047555,0.00315373317873026
1934.58333333333,0.191122843478254,0.268590561753139,0.221209010991402,0.288928252570011,0.312042512775612,0.467803222284331,0.388639398214512,0.351131788728286,0.342464482485941,0.723249750119503
1934.66666666667,0.279201817391287,0.407820240494857,0.323544148199059,0.329651490187418,0.356023609402412,0.534816493918923,0.462491602581116,0.437390807008537,0.407238068633099,0.989585780551663
1934.75,0.305086486956543,0.439829444476213,0.430255807461408,0.34119714603316,0.368492917715812,0.553866666669535,0.49541249624583,0.487570791233373,0.436079862426705,0.986149245861539
1934.83333333333,0.237763165217383,0.429535487318473,0.423029797780861,0.157403628572141,0.169995918857913,0.464950809264453,0.437609503012139,0.453524108762125,0.385425822913419,0.978369944886734
1934.91666666667,0.133737608695655,0.331040575048085,0.376693259604641,0,0,0.306943182704427,0.312744047221949,0.349039088175121,0.275796009731745,0.657063123385648
1935,0,0.256592852802683,0.313893469760379,0,0,0.275346431636704,0.118181943455097,0.181850604579759,0.104096932154828,0.0351026180698266
1935.08333333333,0,0.101947040661576,0.177668960142235,0,0,0.0493157804418244,0,0.0615322946343319,0,0
1935.16666666667,0,0,0.0150660947287329,0,0,0,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0,0,0,0,0
1935.41666666667,0,0,0,0.00699803531880018,0.0075578781443042,0.0112386998324546,0,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0,0.0838903758884726,0.0906016059595505,0.0774460003468543,0.00473976746382141,0,0.0052850769561326,0.0153467266510936
1937.5,0,0,0,0,0,0,0,0,0,0.0765263971068932
1937.58333333333,0,0,0,0,0,0,0,0,0,0.0472445592192406
1937.66666666667,0,0.162028859096018,0,0.4761192001613,0.514208736174204,0.420627542583889,0.459118233276317,0.365467893767013,0.510963545464643,0.0423459305719397
1937.75,0.525792182608702,0.389916959832936,0.482287305296029,0.755347124117289,0.815774894046672,1.07939811539651,1.01459102722733,1.01376428220263,0.932338788824109,0.797924150483026
1937.83333333333,0.806884052173937,1.0364233614837,1.07465605525228,1.11581319168832,1.20507824702338,1.74070377574943,1.61813340428904,1.62532089529773,1.48055943156489,2.11821178239392
