Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8,Recession probability from classifier 9,Recession probability from classifier 10,Recession probability from classifier 11
1953.75,0.614501972999005,0,0,0,0.915249347762755,0.904290787381188,0.888170579516029,0.871056142263045,0.833048552310113,0.811181225718008,0.776727876748114,0.7597971912898
1953.83333333333,0.945611017218754,0.981998331328519,0.973924992719453,0.970831983573363,0.974804836896835,0.969805459345372,0.9613359956595,0.953286394999633,0.931438209100278,0.918779347925,0.889622177353326,0.87589346050502
1953.91666666667,0.981647814305183,0.996620416937783,0.994552332500858,0.993470360896352,0.994448864210257,0.99284706078229,0.989719571078489,0.986918435643976,0.977619534945266,0.97203354573239,0.954280337092632,0.945615497536721
1954,0.994679282066473,0.999550034330825,0.999184157547556,0.998933759598154,0.999102752213873,0.998740448577331,0.997918247926935,0.997196960048886,0.994251201270896,0.99237124387666,0.984269240182807,0.979954057157277
1954.08333333333,0.998660466208827,0.99995782078817,0.999913096119247,0.999873950194634,0.999894354027395,0.99983629307067,0.999681146983513,0.999543691720939,0.998846255401216,0.998363479881728,0.995532332618516,0.993822707491066
1954.16666666667,0.999707367802781,0.999997230471274,0.999993451307427,0.999989268537921,0.999990983358414,0.999984373075026,0.999963239944675,0.999943851046983,0.999820012619882,0.999725372291453,0.998957503530667,0.998415759646873
1954.25,0.999945002402149,0.999999873085647,0.999999652250521,0.999999344524092,0.999999444189592,0.999998908391733,0.99999682136234,0.999994796747206,0.99997825563458,0.999964087651614,0.999800831514505,0.999663011071803
1954.33333333333,0.999991205110155,0.999999995951987,0.999999987024094,0.999999971356794,0.999999975320105,0.999999944347472,0.999999794394096,0.999999637868185,0.999997971334011,0.999996351039491,0.999968927644803,0.999940699930669
1954.41666666667,0.999998815262462,0.999999999910315,0.9999999996605,0.999999999106407,0.99999999921219,0.999999997933436,0.999999990071414,0.99999998111076,0.999999854148019,0.999999712543665,0.999996049477483,0.999991384712894
1954.5,0.999999866616298,0.999999999998622,0.999999999993782,0.999999999980129,0.99999999998195,0.999999999944194,0.999999999642627,0.999999999262738,0.999999991932474,0.999999982472501,0.999999591328696,0.999998968241572
1954.58333333333,0.999999987519592,0.999999999999985,0.99999999999992,0.999999999999685,0.999999999999703,0.999999999998905,0.999999999990423,0.999999999978495,0.999999999657125,0.999999999173887,0.999999965645106,0.999999898272269
1954.66666666667,0.999999999033106,1,0.999999999999999,0.999999999999996,0.999999999999997,0.999999999999984,0.999999999999809,0.999999999999532,0.999999999988815,0.999999999969934,0.99999999765544,0.999999991750659
1954.75,0.999999999938121,1,1,1,1,1,0.999999999999997,0.999999999999992,0.99999999999972,0.999999999999156,0.999999999870211,0.999999999450251
1954.83333333333,0.72727272726946,1,1,1,0,0,0,1,0.999999999999995,0.999999999999982,0.999999999994176,0.999999999969913
1954.91666666667,0.545454545454403,1,0,1,0,0,0,1,0,1,0.999999999999788,0.999999999998648
1955,0,0,0,0,0,0,0,0,0,0,0,0
1955.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1956.25,0,0,0,0,0,0,0,0,0,0,0,0
1956.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1956.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1956.5,0,0,0,0,0,0,0,0,0,0,0,0
1956.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1956.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1956.75,0,0,0,0,0,0,0,0,0,0,0,0
1956.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1956.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,0,0,0,0,0
1957.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1957.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1957.25,0,0,0,0,0,0,0,0,0,0,0,0
1957.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1957.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1957.5,0.0690724719354363,0,0,0,0,0,0,0,0,0,0,0.7597971912898
1957.58333333333,0.150238303386649,0,0,0,0,0,0,0,0,0,0.776727876748114,0.87589346050502
1957.66666666667,0.641657664531017,0,0,0,0.915249347762755,0.904290787381188,0.888170579516029,0.871056142263045,0.833048552310113,0.811181225718008,0.889622177353326,0.945615497536721
1957.75,0.960949085981624,0.981998331328519,0.973924992719453,0.970831983573363,0.974804836896835,0.969805459345372,0.9613359956595,0.953286394999633,0.931438209100278,0.918779347925,0.954280337092632,0.979954057157277
1957.83333333333,0.988756551854685,0.996620416937783,0.994552332500858,0.993470360896352,0.994448864210257,0.99284706078229,0.989719571078489,0.986918435643976,0.977619534945266,0.97203354573239,0.984269240182807,0.993822707491066
1957.91666666667,0.997381536150591,0.999550034330825,0.999184157547556,0.998933759598154,0.999102752213873,0.998740448577331,0.997918247926935,0.997196960048886,0.994251201270896,0.99237124387666,0.995532332618516,0.998415759646873
1958,0.999502782071817,0.99995782078817,0.999913096119247,0.999873950194634,0.999894354027395,0.99983629307067,0.999681146983513,0.999543691720939,0.998846255401216,0.998363479881728,0.998957503530667,0.999663011071803
1958.08333333333,0.999922664918021,0.999997230471274,0.999993451307427,0.999989268537921,0.999990983358414,0.999984373075026,0.999963239944675,0.999943851046983,0.999820012619882,0.999725372291453,0.999800831514505,0.999940699930669
1958.16666666667,0.999990136017729,0.999999873085647,0.999999652250521,0.999999344524092,0.999999444189592,0.999998908391733,0.99999682136234,0.999994796747206,0.99997825563458,0.999964087651614,0.999968927644803,0.999991384712894
1958.25,0.999998967850481,0.999999995951987,0.999999987024094,0.999999971356794,0.999999975320105,0.999999944347472,0.999999794394096,0.999999637868185,0.999997971334011,0.999996351039491,0.999996049477483,0.999998968241572
1958.33333333333,0.999999911208879,0.999999999910315,0.9999999996605,0.999999999106407,0.99999999921219,0.999999997933436,0.999999990071414,0.99999998111076,0.999999854148019,0.999999712543665,0.999999591328696,0.999999898272269
1958.41666666667,0.999999993691344,0.999999999998622,0.999999999993782,0.999999999980129,0.99999999998195,0.999999999944194,0.999999999642627,0.999999999262738,0.999999991932474,0.999999982472501,0.999999965645106,0.999999991750659
1958.5,0.99999999962762,0.999999999999985,0.99999999999992,0.999999999999685,0.999999999999703,0.999999999998905,0.999999999990423,0.999999999978495,0.999999999657125,0.999999999173887,0.99999999765544,0.999999999450251
1958.58333333333,0.999999999981653,1,0.999999999999999,0.999999999999996,0.999999999999997,0.999999999999984,0.999999999999809,0.999999999999532,0.999999999988815,0.999999999969934,0.999999999870211,0.999999999969913
1958.66666666667,0.909090909090153,1,0,1,1,1,0.999999999999997,0.999999999999992,0.99999999999972,0.999999999999156,0.999999999994176,0.999999999998648
1958.75,0.63636363636361,1,0,1,0,0,0,1,0.999999999999995,0.999999999999982,0.999999999999788,0.99999999999995
1958.83333333333,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0
1958.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0,0,0,0,0,0
1959.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1959.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1959.25,0,0,0,0,0,0,0,0,0,0,0,0
1959.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1959.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1959.5,0,0,0,0,0,0,0,0,0,0,0,0
1959.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1959.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1959.75,0,0,0,0,0,0,0,0,0,0,0,0
1959.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1959.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0,0,0
1960.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1960.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1960.25,0,0,0,0,0,0,0,0,0,0,0,0
1960.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1960.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,0,0,0,0,0,0,0,0,0,0,0,0
1960.58333333333,0.543890347840085,0,0,0,0.915249347762755,0.904290787381188,0.888170579516029,0.871056142263045,0.833048552310113,0.811181225718008,0,0.7597971912898
1960.66666666667,0.846075323406597,0,0.973924992719453,0.970831983573363,0.974804836896835,0.969805459345372,0.9613359956595,0.953286394999633,0.931438209100278,0.918779347925,0.776727876748114,0.87589346050502
1960.75,0.974440519273495,0.981998331328519,0.994552332500858,0.993470360896352,0.994448864210257,0.99284706078229,0.989719571078489,0.986918435643976,0.977619534945266,0.97203354573239,0.889622177353326,0.945615497536721
1960.83333333333,0.991686689295271,0.996620416937783,0.999184157547556,0.998933759598154,0.999102752213873,0.998740448577331,0.997918247926935,0.997196960048886,0.994251201270896,0.99237124387666,0.954280337092632,0.979954057157277
1960.91666666667,0.997599477218549,0.999550034330825,0.999913096119247,0.999873950194634,0.999894354027395,0.99983629307067,0.999681146983513,0.999543691720939,0.998846255401216,0.998363479881728,0.984269240182807,0.993822707491066
1961,0.999392405930486,0.99995782078817,0.999993451307427,0.999989268537921,0.999990983358414,0.999984373075026,0.999963239944675,0.999943851046983,0.999820012619882,0.999725372291453,0.995532332618516,0.998415759646873
1961.08333333333,0.99986809598413,0.999997230471274,0.999999652250521,0.999999344524092,0.999999444189592,0.999998908391733,0.99999682136234,0.999994796747206,0.99997825563458,0.999964087651614,0.998957503530667,0.999663011071803
1961.16666666667,0.999975912474097,0.999999873085647,0.999999987024094,0.999999971356794,0.999999975320105,0.999999944347472,0.999999794394096,0.999999637868185,0.999997971334011,0.999996351039491,0.999800831514505,0.999940699930669
1961.25,0.999996349281461,0.999999995951987,0.9999999996605,0.999999999106407,0.99999999921219,0.999999997933436,0.999999990071414,0.99999998111076,0.999999854148019,0.999999712543665,0.999968927644803,0.999991384712894
1961.33333333333,0.999999544621797,0.999999999910315,0.999999999993782,0.999999999980129,0.99999999998195,0.999999999944194,0.999999999642627,0.999999999262738,0.999999991932474,0.999999982472501,0.999996049477483,0.999998968241572
1961.41666666667,0.727272680764427,0.999999999998622,0.99999999999992,0.999999999999685,0,0,0,0.999999999978495,0.999999999657125,0.999999999173887,0.999999591328696,0.999999898272269
1961.5,0.63636363248673,0.999999999999985,0,0.999999999999996,0,0,0,0.999999999999532,0.999999999988815,0.999999999969934,0.999999965645106,0.999999991750659
1961.58333333333,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0
1961.66666666667,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0
1961.75,0,0,0,0,0,0,0,0,0,0,0,0
1961.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1961.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0,0,0
1962.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1962.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1962.25,0,0,0,0,0,0,0,0,0,0,0,0
1962.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1962.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,0,0,0,0,0,0,0,0,0,0,0,0
1962.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1962.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1962.75,0,0,0,0,0,0,0,0,0,0,0,0
1962.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1962.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0,0,0,0,0,0
1963.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1963.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1963.25,0,0,0,0,0,0,0,0,0,0,0,0
1963.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1963.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,0,0,0,0,0,0,0,0,0,0,0,0
1963.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1963.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1963.75,0,0,0,0,0,0,0,0,0,0,0,0
1963.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1963.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0,0
1964.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1964.25,0,0,0,0,0,0,0,0,0,0,0,0
1964.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1965.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1966.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,0,0,0,0,0,0,0,0,0,0,0,0
1966.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1966.75,0,0,0,0,0,0,0,0,0,0,0,0
1966.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1966.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0,0,0
1967.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1967.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1967.25,0,0,0,0,0,0,0,0,0,0,0,0
1967.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1967.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,0,0,0,0,0,0,0,0,0,0,0,0
1967.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1967.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1967.75,0,0,0,0,0,0,0,0,0,0,0,0
1967.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1967.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0,0
1968.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1968.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,0,0,0
1969.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1969.5,0,0,0,0,0,0,0,0,0,0,0,0
1969.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1969.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1969.75,0,0,0,0,0,0,0,0,0,0,0,0
1969.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1969.91666666667,0.0706116251589195,0,0,0,0,0,0,0,0,0,0.776727876748114,0
1970,0.378609571721299,0,0,0,0,0,0,0.871056142263045,0.833048552310113,0.811181225718008,0.889622177353326,0.7597971912898
1970.08333333333,0.844928979925856,0.981998331328519,0,0.970831983573363,0.915249347762755,0.904290787381188,0.888170579516029,0.953286394999633,0.931438209100278,0.918779347925,0.954280337092632,0.87589346050502
1970.16666666667,0.976038028772405,0.996620416937783,0.973924992719453,0.993470360896352,0.974804836896835,0.969805459345372,0.9613359956595,0.986918435643976,0.977619534945266,0.97203354573239,0.984269240182807,0.945615497536721
1970.25,0.99357794704301,0.999550034330825,0.994552332500858,0.998933759598154,0.994448864210257,0.99284706078229,0.989719571078489,0.997196960048886,0.994251201270896,0.99237124387666,0.995532332618516,0.979954057157277
1970.33333333333,0.998573728661283,0.99995782078817,0.999184157547556,0.999873950194634,0.999102752213873,0.998740448577331,0.997918247926935,0.999543691720939,0.998846255401216,0.998363479881728,0.998957503530667,0.993822707491066
1970.41666666667,0.999728837848156,0.999997230471274,0.999913096119247,0.999989268537921,0.999894354027395,0.99983629307067,0.999681146983513,0.999943851046983,0.999820012619882,0.999725372291453,0.999800831514505,0.998415759646873
1970.5,0.99995457673139,0.999999873085647,0.999993451307427,0.999999344524092,0.999990983358414,0.999984373075026,0.999963239944675,0.999994796747206,0.99997825563458,0.999964087651614,0.999968927644803,0.999663011071803
1970.58333333333,0.999993227559346,0.999999995951987,0.999999652250521,0.999999971356794,0.999999444189592,0.999998908391733,0.99999682136234,0.999999637868185,0.999997971334011,0.999996351039491,0.999996049477483,0.999940699930669
1970.66666666667,0.999999111267866,0.999999999910315,0.999999987024094,0.999999999106407,0.999999975320105,0.999999944347472,0.999999794394096,0.99999998111076,0.999999854148019,0.999999712543665,0.999999591328696,0.999991384712894
1970.75,0.99999989949188,0.999999999998622,0.9999999996605,0.999999999980129,0.99999999921219,0.999999997933436,0.999999990071414,0.999999999262738,0.999999991932474,0.999999982472501,0.999999965645106,0.999998968241572
1970.83333333333,0.999999990390858,0.999999999999985,0.999999999993782,0.999999999999685,0.99999999998195,0.999999999944194,0.999999999642627,0.999999999978495,0.999999999657125,0.999999999173887,0.99999999765544,0.999999898272269
1970.91666666667,0.999999999233464,1,0.99999999999992,0.999999999999996,0.999999999999703,0.999999999998905,0.999999999990423,0.999999999999532,0.999999999988815,0.999999999969934,0.999999999870211,0.999999991750659
1971,0.999999999949371,1,0.999999999999999,1,0.999999999999997,0.999999999999984,0.999999999999809,0.999999999999992,0.99999999999972,0.999999999999156,0.999999999994176,0.999999999450251
1971.08333333333,0.999999999997243,1,1,1,1,1,0.999999999999997,1,0.999999999999995,0.999999999999982,0.999999999999788,0.999999999969913
1971.16666666667,0.999999999999876,1,1,1,1,1,1,1,1,1,0.999999999999994,0.999999999998648
1971.25,0.999999999999995,1,1,1,1,1,1,1,1,1,1,0.99999999999995
1971.33333333333,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998
1971.41666666667,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
1971.5,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
1971.58333333333,0.545454545454545,1,0,1,0,0,0,1,0,1,1,1
1971.66666666667,0.363636363636364,0,0,0,0,0,0,1,0,1,1,1
1971.75,0,0,0,0,0,0,0,0,0,0,0,0
1971.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1971.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0,0,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1973.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1973.75,0,0,0,0,0,0,0,0,0,0,0,0
1973.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1973.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1974,0.0690724719354363,0,0,0,0,0,0,0,0,0,0,0.7597971912898
1974.08333333333,0.625056179291297,0,0,0,0.915249347762755,0.904290787381188,0.888170579516029,0.871056142263045,0.833048552310113,0.811181225718008,0.776727876748114,0.87589346050502
1974.16666666667,0.774419355594192,0,0.973924992719453,0,0.974804836896835,0.969805459345372,0.9613359956595,0.953286394999633,0.931438209100278,0.918779347925,0.889622177353326,0.945615497536721
1974.25,0.803852158103949,0,0.994552332500858,0,0.994448864210257,0.99284706078229,0.989719571078489,0.986918435643976,0.977619534945266,0.97203354573239,0.954280337092632,0.979954057157277
1974.33333333333,0.902517176609943,0,0.999184157547556,0.970831983573363,0.999102752213873,0.998740448577331,0.997918247926935,0.997196960048886,0.994251201270896,0.99237124387666,0.984269240182807,0.993822707491066
1974.41666666667,0.907590615487859,0,0.999913096119247,0.993470360896352,0.999894354027395,0.99983629307067,0.999681146983513,0.999543691720939,0.998846255401216,0.998363479881728,0.995532332618516,0.998415759646873
1974.5,0.998088535379364,0.981998331328519,0.999993451307427,0.998933759598154,0.999990983358414,0.999984373075026,0.999963239944675,0.999943851046983,0.999820012619882,0.999725372291453,0.998957503530667,0.999663011071803
1974.58333333333,0.999651624073198,0.996620416937783,0.999999652250521,0.999873950194634,0.999999444189592,0.999998908391733,0.99999682136234,0.999994796747206,0.99997825563458,0.999964087651614,0.999800831514505,0.999940699930669
1974.66666666667,0.999953934232173,0.999550034330825,0.999999987024094,0.999989268537921,0.999999975320105,0.999999944347472,0.999999794394096,0.999999637868185,0.999997971334011,0.999996351039491,0.999968927644803,0.999991384712894
1974.75,0.999995610701027,0.99995782078817,0.9999999996605,0.999999344524092,0.99999999921219,0.999999997933436,0.999999990071414,0.99999998111076,0.999999854148019,0.999999712543665,0.999996049477483,0.999998968241572
1974.83333333333,0.999999696787209,0.999997230471274,0.999999999993782,0.999999971356794,0.99999999998195,0.999999999944194,0.999999999642627,0.999999999262738,0.999999991932474,0.999999982472501,0.999999591328696,0.999999898272269
1974.91666666667,0.999999984398752,0.999999873085647,0.99999999999992,0.999999999106407,0.999999999999703,0.999999999998905,0.999999999990423,0.999999999978495,0.999999999657125,0.999999999173887,0.999999965645106,0.999999991750659
1975,0.999999999363261,0.999999995951987,0.999999999999999,0.999999999980129,0.999999999999997,0.999999999999984,0.999999999999809,0.999999999999532,0.999999999988815,0.999999999969934,0.99999999765544,0.999999999450251
1975.08333333333,0.999999999977181,0.999999999910315,1,0.999999999999685,1,1,0.999999999999997,0.999999999999992,0.99999999999972,0.999999999999156,0.999999999870211,0.999999999969913
1975.16666666667,0.99999999999922,0.999999999998622,1,0.999999999999996,1,1,1,1,0.999999999999995,0.999999999999982,0.999999999994176,0.999999999998648
1975.25,0.999999999999975,0.999999999999985,1,1,1,1,1,1,1,1,0.999999999999788,0.99999999999995
1975.33333333333,0.999999999999999,1,1,1,1,1,1,1,1,1,0.999999999999994,0.999999999999998
1975.41666666667,1,1,1,1,1,1,1,1,1,1,1,1
1975.5,1,1,1,1,1,1,1,1,1,1,1,1
1975.58333333333,0.727272727272727,1,1,1,0,0,0,1,1,1,1,1
1975.66666666667,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
1975.75,0.545454545454545,1,0,1,0,0,0,1,0,1,1,1
1975.83333333333,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0
1975.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0,0,0,0,0,0,0,0,0,0
1976.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1976.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1976.75,0,0,0,0,0,0,0,0,0,0,0,0
1976.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1976.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0,0,0,0,0,0,0
