Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1932,0.00112692434000006,0.010765712903086,0.002090755227526,0.00132719393200109,0.00132719393200109,0.0201608721242057,0.00951970609824437,0.00390866349256758,0.0045692208912862,0.00249315329623812,0.00292353314702443
1932.08333333333,0.000663787519999959,0.00858461563102186,0.00115954990378953,0.000733590716000543,0.000733590716000543,0.0183205105563427,0.00754071208344986,0.00323749246615823,0.00405138793516757,0.00216846338736676,0.00258647424821468
1932.16666666667,0.000566245160000034,0.00812681299460549,0.00128635064308402,0.000810957998580775,0.000810957998580775,0.0176569512809492,0.00826502454213784,0.00338208484805635,0.00378310797688397,0.00220115094115669,0.0024057763889288
1932.25,0.000863932140000023,0.00892124515154014,0.00254150777524398,0.00159564138419366,0.00159564138419366,0.0201605008640138,0.0102211745827656,0.00395149818504104,0.00446271693949085,0.0024473675288097,0.00282515687335727
1932.33333333333,0.00110047265999991,0.00884042645426564,0.00323027392489839,0.00202329457700012,0.00202329457700012,0.021890139555329,0.00947195170528503,0.00372604581735336,0.00464925363897728,0.00234654493016673,0.00293209248401427
1932.41666666667,0.00141217323999998,0.00912130733238214,0.00297987492985685,0.00186089248850008,0.00186089248850008,0.0204104595490118,0.00905749142295798,0.00334722675195187,0.00412174548160293,0.00211009041111676,0.00258851005040861
1932.5,0.0017967887,0.0098024532854406,0.00331541439185412,0.00206653004425006,0.00206653004425006,0.0175771248373811,0.0101946550121992,0.00380480080210344,0.00380480080210344,0.00233092901778165,0.00237968696290902
1932.58333333333,0.00159748636000001,0.00957693554143013,0.00285132075099215,0.00177237577212497,0.00177237577212497,0.0177803890783501,0.0106168743331709,0.00403460510680342,0.00403460510680342,0.00246245384244725,0.00252135446389601
1932.66666666667,0.00112156366000005,0.00967185382006108,0.00156034030913133,0.00096565728606246,0.00096565728606246,0.0171427092509573,0.00910653892839486,0.0035952899807512,0.00408008956975703,0.00227120628971311,0.00254936416448825
1932.75,0.000678995700000073,0.00916101601796071,0.000364853132887255,0.000225653943031201,0.000225653943031201,0.0140394151412719,0.00752865959527793,0.00308884445986579,0.00323156890246579,0.00202693099279905,0.00201853721869294
1932.83333333333,0.00022958937999995,0.00753027235941195,0.000203108459763568,0.000125394971515536,0.000125394971515536,0.0123151537996391,0.00635376773194141,0.00265012653338892,0.00319574204411466,0.0017891743649594,0.00199443629121587
1932.91666666667,0,0.00489180926713262,0.000321603562634554,0.000198384087331416,0.000198384087331416,0.0133142807391122,0.0035856370538665,0.00170719251628948,0.00278782460772398,0.00130369271547159,0.00173574493472939
1933,0,0.00306510818499728,0,0,0,0.0101503682465029,0.00192025985562583,0.00106146473549562,0.00175922018943186,0.000928503950830106,0.00109092156083768
1933.08333333333,0,0.00193502136485701,0,0,0,0.00502090187885895,0.00173307336556805,0.000870999048969257,0.00126669871321883,0.000757638065581046,0.000782871016502651
1933.16666666667,0,0,0.00179894541282455,0.00112734339196974,0.00112734339196974,0.0111648758607072,0.00240871024518119,0.000450972126151417,0.00188103117083482,0.000943466355906808,0.00115615636990163
1933.25,0,0,0.00119072689733302,0.00073108994598492,0.00073108994598492,0.00644164374786382,0.00176330020627191,0,0,0,0
1933.33333333333,0,0.0010524401046953,0,0,0,0.00410307019698286,0,0,0,0,0
1933.41666666667,0,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0,0,0,0,0,0,0,0,0
1934.25,0,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0.000563832348351667,0.00035042623253656,0.00035042623253656,0.00354660354335978,0.00145968300015631,0.000424247189053872,0.000424247189053872,0,0.000263679100368952
1934.5,0.000291765720000003,0.00115955158864911,0.000854362240542805,0.000530429098804852,0.000530429098804852,0.00467399777530297,0.00221654052650422,0.000685614108057564,0.000685614108057564,0.000306307167659114,0.000425718360590355
1934.58333333333,0.000439582539999983,0.00225616071872636,0.00125840315113424,0.00078010628193903,0.00078010628193903,0.00655817996984709,0.00327462255599031,0.00104932637517918,0.00104932637517918,0.0004915845042196,0.000650682516723289
1934.66666666667,0.00064216417999996,0.0034256900201568,0.00143673281568679,0.000890059023506029,0.000890059023506029,0.00698321787369061,0.00374371545743246,0.00124872732696901,0.00124872732696901,0.000612347129811952,0.000773752330402888
1934.75,0.000701698920000049,0.00369456733360018,0.00148733709316495,0.000921232294289531,0.000921232294289531,0.00687875245089931,0.00387706666668675,0.00133761373986374,0.00133761373986374,0.000682599107726722,0.000828551738610739
1934.83333333333,0.00054685527999998,0.00360809809347518,0.000686969273887339,0.000424989797144781,0.000424989797144781,0.00528336851264299,0.00325465566485117,0.00118154565813278,0.00118154565813278,0.000634933752266975,0.000732309063535497
1934.91666666667,0.000307596500000007,0.00278074083040392,0,0,0,0.00301277698556368,0.00214860227893099,0.000844408927499263,0.000844408927499263,0.00048865472344517,0.000524012418490316
1935,0,0.00215537996354254,0,0,0,0.00307691834021551,0.00192742502145693,0.000743338436382635,0.000743338436382635,0.000433081033269889,0.000461463271463125
1935.08333333333,0,0.000856355141557241,0,0,0,0.00306886318859068,0.000345210463092771,0.000254767876811002,0.000679015065864874,0.000213962193288952,0.000421631023246882
1935.16666666667,0,0,0,0,0,0.0013614825719841,0,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0.000586158425938121,0,0,0,0,0
1935.41666666667,0,0,3.03970402395493e-05,1.88946953607605e-05,1.88946953607605e-05,0.000312548058317708,7.86708988271823e-05,0,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0.000461209055417022,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0.000333502417810716,0.000226504014898876,0.000226504014898876,0.00211407648920892,0.00054212200242798,1.27973721523178e-05,1.27973721523178e-05,0,1.00416462166519e-05
