Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8,Recession probability from classifier 9,Recession probability from classifier 10,Recession probability from classifier 11
1929.25,0,0,0,0,0,0,0,0,0,0,0,0
1929.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1929.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1929.5,0,0,0,0,0,0,0,0,0,0,0,0
1929.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1929.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1929.75,0,0,0,0,0,0,0,0,0,0,0,0
1929.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1929.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1930,0,0,0,0,0,0,0,0,0,0,0,0
1930.08333333333,0.855274713073402,0.969761027672155,0.966055422569055,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.820638187172237,0.815772504934895,0.79953568705856,0.764851184966332,0.747507462453035
1930.16666666667,0.937920440037485,0.993566208401763,0.992220689167664,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.924577958975547,0.920391727107231,0.909275396139296,0.878786918735061,0.864333939053604
1930.25,0.977359367071325,0.999024308234678,0.998704362119732,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.974726923294213,0.97232073744361,0.966572570884881,0.946941306233697,0.937403127209095
1930.33333333333,0.992909999151509,0.999895405777901,0.999844427696289,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.993320811683583,0.992332975054385,0.990070224048491,0.980436202322171,0.975389173912355
1930.41666666667,0.998076063374875,0.999992119463436,0.999986607388287,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.99861796273141,0.998320031484151,0.997638425870348,0.99395988015557,0.991802464075407
1930.5,0.9995453647365,0.999999584396923,0.999999176718302,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999777276235405,0.999710293158964,0.999552606442123,0.998445453747208,0.997696733868306
1930.58333333333,0.999906531982639,0.999999984703995,0.999999963966195,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
1930.66666666667,0.999983380549025,0.999999999608003,0.999999998879539,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999997306147192,0.999995858832435,0.999991996705216,0.999941095054899,0.999892200266523
1930.75,0.999997465719065,0.999999999993017,0.99999999997529,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999798834687,0.99999965842395,0.999999247995757,0.999991366684534,0.999982123020299
1930.83333333333,0.99999967136317,0.999999999999914,0.999999999999614,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999988422634,0.999999978054293,0.999999944291557,0.999998955084884,0.999997522294687
1930.91666666667,0.999999964006587,0.999999999999999,0.999999999999996,0.999999999999479,0.999999999998244,0.999999999984976,0.999999999911059,0.999999999487169,0.999999998903151,0.999999996750571,0.999999895689388,0.999999713348428
1931,0.999999996686596,1,1,0.999999999999994,0.999999999999974,0.999999999999691,0.999999999997592,0.999999999982534,0.999999999957398,0.999999999850917,0.999999991419929,0.999999972344528
1931.08333333333,0.999999999744414,1,1,1,1,0.999999999999995,0.999999999999951,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999418943,0.999999997776784
1931.16666666667,0.99999999998351,1,1,1,1,1,0.999999999999999,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999967624,0.999999999851177
1931.25,0.999999999999111,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999998517,0.999999999991709
1931.33333333333,0.636363636363596,0,1,0,0,0,1,1,1,1,0.999999999999944,0.999999999999616
1931.41666666667,0.636363636363635,0,1,0,0,0,1,1,1,1,0.999999999999998,0.999999999999985
1931.5,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1931.58333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1931.66666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1931.75,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1931.83333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1931.91666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.08333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.16666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.25,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.33333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.41666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.5,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.58333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.66666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.75,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.83333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1932.91666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1933,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1933.08333333333,0.454545454545455,0,1,0,0,0,1,0,1,1,0,1
1933.16666666667,0.363636363636364,0,0,0,0,0,1,0,1,1,0,1
1933.25,0.181818181818182,0,0,0,0,0,1,0,1,0,0,0
1933.33333333333,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0
1933.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1934.25,0,0,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1934.5,0,0,0,0,0,0,0,0,0,0,0,0
1934.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1934.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1934.75,0,0,0,0,0,0,0,0,0,0,0,0
1934.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1934.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0,0,0,0,0,0
1935.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1935.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1935.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0,0,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1937.5,0,0,0,0,0,0,0,0,0,0,0,0
1937.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1937.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1937.75,0.221449670833245,0,0,0,0,0,0,0.820638187172237,0.815772504934895,0.79953568705856,0,0
1937.83333333333,0.796050865381059,0,0.966055422569055,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.924577958975547,0.920391727107231,0.909275396139296,0.764851184966332,0.747507462453035
1937.91666666667,0.950244982643942,0.969761027672155,0.992220689167664,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.974726923294213,0.97232073744361,0.966572570884881,0.878786918735061,0.864333939053604
1938,0.98250897428322,0.993566208401763,0.998704362119732,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.993320811683583,0.992332975054385,0.990070224048491,0.946941306233697,0.937403127209095
1938.08333333333,0.994544663856621,0.999024308234678,0.999844427696289,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.99861796273141,0.998320031484151,0.997638425870348,0.980436202322171,0.975389173912355
1938.16666666667,0.998473067198971,0.999895405777901,0.999986607388287,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.999777276235405,0.999710293158964,0.999552606442123,0.99395988015557,0.991802464075407
1938.25,0.999619735211559,0.999992119463436,0.999999176718302,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999972151738539,0.9999608283837,0.99993273587339,0.998445453747208,0.997696733868306
1938.33333333333,0.999917354290107,0.999999584396923,0.999999963966195,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999997306147192,0.999995858832435,0.999991996705216,0.999667589346192,0.999455891347533
1938.41666666667,0.999984610427711,0.999999984703995,0.999999998879539,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999999798834687,0.99999965842395,0.999999247995757,0.999941095054899,0.999892200266523
1938.5,0.999997575276254,0.999999999608003,0.99999999997529,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999988422634,0.999999978054293,0.999999944291557,0.999991366684534,0.999982123020299
1938.58333333333,0.999999679032762,0.999999999993017,0.999999999999614,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999999487169,0.999999998903151,0.999999996750571,0.999998955084884,0.999997522294687
1938.66666666667,0.727272691703603,0.999999999999914,0.999999999999996,0,0,0,0.999999999911059,0.999999999982534,0.999999999957398,0.999999999850917,0.999999895689388,0.999999713348428
1938.75,0.63636363306863,0,1,0,0,0,0.999999999997592,0.999999999999543,0.999999999998715,0.999999999994625,0.999999991419929,0.999999972344528
1938.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1938.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1939.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1939.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,0,0,0
1939.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1940.25,0,0,0,0,0,0,0,0,0,0,0,0
1940.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1940.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1940.5,0,0,0,0,0,0,0,0,0,0,0,0
1940.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1940.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0,0,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1944.5,0,0,0,0,0,0,0,0,0,0,0,0
1944.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1944.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1944.75,0,0,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1945.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1945.25,0,0,0,0,0,0,0,0,0,0,0,0
1945.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1945.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1945.5,0,0,0,0,0,0,0,0,0,0,0,0
1945.58333333333,0.67929139941511,0,0,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.820638187172237,0.815772504934895,0.79953568705856,0.764851184966332,0.747507462453035
1945.66666666667,0.933377672098556,0.969761027672155,0.966055422569055,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.924577958975547,0.920391727107231,0.909275396139296,0.878786918735061,0.864333939053604
1945.75,0.9762737513636,0.993566208401763,0.992220689167664,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.974726923294213,0.97232073744361,0.966572570884881,0.946941306233697,0.937403127209095
1945.83333333333,0.99272716614062,0.999024308234678,0.998704362119732,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.993320811683583,0.992332975054385,0.990070224048491,0.980436202322171,0.975389173912355
1945.91666666667,0.998054345795099,0.999895405777901,0.999844427696289,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.99861796273141,0.998320031484151,0.997638425870348,0.99395988015557,0.991802464075407
1946,0.999543543439818,0.999992119463436,0.999986607388287,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999777276235405,0.999710293158964,0.999552606442123,0.998445453747208,0.997696733868306
1946.08333333333,0.999906424023097,0.999999584396923,0.999999176718302,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
1946.16666666667,0.999983376020175,0.999999984703995,0.999999963966195,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999997306147192,0.999995858832435,0.999991996705216,0.999941095054899,0.999892200266523
1946.25,0.99999746558445,0.999999999608003,0.999999998879539,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999798834687,0.99999965842395,0.999999247995757,0.999991366684534,0.999982123020299
1946.33333333333,0.999999671360332,0.999999999993017,0.99999999997529,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999988422634,0.999999978054293,0.999999944291557,0.999998955084884,0.999997522294687
1946.41666666667,0.999999964006545,0.999999999999914,0.999999999999614,0.999999999999479,0.999999999998244,0.999999999984976,0.999999999911059,0.999999999487169,0.999999998903151,0.999999996750571,0.999999895689388,0.999999713348428
1946.5,0.999999996686595,0.999999999999999,0.999999999999996,0.999999999999994,0.999999999999974,0.999999999999691,0.999999999997592,0.999999999982534,0.999999999957398,0.999999999850917,0.999999991419929,0.999999972344528
1946.58333333333,0.999999999744414,1,1,1,1,0.999999999999995,0.999999999999951,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999418943,0.999999997776784
1946.66666666667,0.99999999998351,1,1,1,1,1,0.999999999999999,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999967624,0.999999999851177
1946.75,0.999999999999111,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999998517,0.999999999991709
1946.83333333333,0.99999999999996,1,1,1,1,1,1,1,1,1,0.999999999999944,0.999999999999616
1946.91666666667,0.999999999999999,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999985
1947,1,1,1,1,1,1,1,1,1,1,1,1
1947.08333333333,1,1,1,1,1,1,1,1,1,1,1,1
1947.16666666667,1,1,1,1,1,1,1,1,1,1,1,1
1947.25,1,1,1,1,1,1,1,1,1,1,1,1
1947.33333333333,1,1,1,1,1,1,1,1,1,1,1,1
1947.41666666667,1,1,1,1,1,1,1,1,1,1,1,1
1947.5,1,1,1,1,1,1,1,1,1,1,1,1
1947.58333333333,1,1,1,1,1,1,1,1,1,1,1,1
1947.66666666667,0.727272727272727,1,1,0,0,0,1,1,1,1,1,1
1947.75,0.727272727272727,1,1,0,0,0,1,1,1,1,1,1
1947.83333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1947.91666666667,0.181818181818182,0,1,0,0,0,1,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0,0
1948.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1948.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1948.25,0,0,0,0,0,0,0,0,0,0,0,0
1948.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1948.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1948.5,0,0,0,0,0,0,0,0,0,0,0,0
1948.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1948.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1948.75,0,0,0,0,0,0,0,0,0,0,0,0
1948.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1948.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1949,0.67929139941511,0,0,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.820638187172237,0.815772504934895,0.79953568705856,0.764851184966332,0.747507462453035
1949.08333333333,0.933377672098556,0.969761027672155,0.966055422569055,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.924577958975547,0.920391727107231,0.909275396139296,0.878786918735061,0.864333939053604
1949.16666666667,0.9762737513636,0.993566208401763,0.992220689167664,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.974726923294213,0.97232073744361,0.966572570884881,0.946941306233697,0.937403127209095
1949.25,0.99272716614062,0.999024308234678,0.998704362119732,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.993320811683583,0.992332975054385,0.990070224048491,0.980436202322171,0.975389173912355
1949.33333333333,0.998054345795099,0.999895405777901,0.999844427696289,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.99861796273141,0.998320031484151,0.997638425870348,0.99395988015557,0.991802464075407
1949.41666666667,0.999543543439818,0.999992119463436,0.999986607388287,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999777276235405,0.999710293158964,0.999552606442123,0.998445453747208,0.997696733868306
1949.5,0.999906424023097,0.999999584396923,0.999999176718302,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
1949.58333333333,0.999983376020175,0.999999984703995,0.999999963966195,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999997306147192,0.999995858832435,0.999991996705216,0.999941095054899,0.999892200266523
1949.66666666667,0.99999746558445,0.999999999608003,0.999999998879539,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999798834687,0.99999965842395,0.999999247995757,0.999991366684534,0.999982123020299
1949.75,0.999999671360332,0.999999999993017,0.99999999997529,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999988422634,0.999999978054293,0.999999944291557,0.999998955084884,0.999997522294687
1949.83333333333,0.999999964006545,0.999999999999914,0.999999999999614,0.999999999999479,0.999999999998244,0.999999999984976,0.999999999911059,0.999999999487169,0.999999998903151,0.999999996750571,0.999999895689388,0.999999713348428
1949.91666666667,0.999999996686595,0.999999999999999,0.999999999999996,0.999999999999994,0.999999999999974,0.999999999999691,0.999999999997592,0.999999999982534,0.999999999957398,0.999999999850917,0.999999991419929,0.999999972344528
1950,0.999999999744414,1,1,1,1,0.999999999999995,0.999999999999951,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999418943,0.999999997776784
1950.08333333333,0.636363636347146,0,1,0,0,0,0.999999999999999,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999967624,0.999999999851177
1950.16666666667,0.636363636362748,0,1,0,0,0,1,1,0.999999999999999,0.999999999999997,0.999999999998517,0.999999999991709
1950.25,0,0,0,0,0,0,0,0,0,0,0,0
1950.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1950.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1950.5,0,0,0,0,0,0,0,0,0,0,0,0
1950.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1950.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1950.75,0,0,0,0,0,0,0,0,0,0,0,0
1950.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1950.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0,0,0
1951.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1951.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1951.25,0,0,0,0,0,0,0,0,0,0,0,0
1951.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1951.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1951.5,0,0,0,0,0,0,0,0,0,0,0,0
1951.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1951.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1951.75,0,0,0,0,0,0,0,0,0,0,0,0
1951.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1951.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,0,0,0,0
1952.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1952.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1952.25,0,0,0,0,0,0,0,0,0,0,0,0
1952.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1952.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1952.5,0,0,0,0,0,0,0,0,0,0,0,0
1952.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1952.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1952.75,0,0,0,0,0,0,0,0,0,0,0,0
1952.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1952.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1953,0,0,0,0,0,0,0,0,0,0,0,0
1953.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1953.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1953.25,0,0,0,0,0,0,0,0,0,0,0,0
