Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1931.91666666667,0.000461315508333282,0.000267642491666664,0.0113325739104626,0.02525987585681,0.0192273820125244,0.0106750587428005,0.0136832055193408,0.00169155683202526,0.0278793517499818,0.0278793517499818
1932,0.00164394784999999,0.00137630535833333,0.011218761717925,0.024769083284769,0.0198128557893239,0.0107379965480277,0.0141872068598492,0.00600696986290239,0.025553084289548,0.025553084289548
1932.08333333333,0.00367544007499998,0.00229913471666665,0.0127488128835003,0.0285639119083021,0.0195751117720216,0.0115600915076977,0.0137124096277081,0.0133540155929441,0.0266594817115445,0.0266594817115445
1932.16666666667,0.00631810941666666,0.00401897470000001,0.0153606598065247,0.0342698851906666,0.0228153902008161,0.0137761524902026,0.0159268467343556,0.0226869138221746,0.0311127787975646,0.0311127787975646
1932.25,0.00973654910833333,0.00571757440833331,0.0191391427694415,0.0420686076235679,0.0302019544427257,0.0175623340838615,0.0213263084142941,0.0343685124429143,0.0359288156478973,0.0359288156478973
1932.33333333333,0.0129054316166667,0.00718785720833337,0.0200476879290299,0.0437822784411596,0.0305707122097709,0.0181886754327478,0.021523557805401,0.0445068103212212,0.0341008197273212,0.0341008197273212
1932.41666666667,0.0154899867666667,0.00830212955833332,0.0206623042428768,0.0448438893627998,0.0288955620799329,0.0182336087907846,0.0201668808158324,0.0519406377431366,0.0434326959572677,0.0434326959572677
1932.5,0.0170700895416667,0.00876795998333335,0.0203311556531458,0.0435984200931939,0.0279990136316256,0.0178873478815624,0.0195783151651301,0.0555080936542922,0.0458586412896032,0.0458586412896032
1932.58333333333,0.0173091203333333,0.00854116034999997,0.0196473904432782,0.0415851802047779,0.0294026896790399,0.0177835112536516,0.0208180746567498,0.0545628018160154,0.0402930344800675,0.0402930344800675
1932.66666666667,0.0164742214833333,0.00793306113333336,0.0162048108980776,0.0340241696365947,0.0252313106702535,0.0148716039777744,0.0179567390256901,0.0504184752526966,0.0381324057014973,0.0381324057014973
1932.75,0.0151356125083334,0.00720255137500003,0.0150912522691489,0.0314371688644069,0.0202428771968681,0.0132237958691674,0.0142327052357318,0.04509772484824,0.019948115332069,0.019948115332069
1932.83333333333,0.0131631105166667,0.00596055914166671,0.0133578835895427,0.0276766448382112,0.0203409975619085,0.0121851294616656,0.0144850082922803,0.0383353793958767,0.00793892385190533,0.00793892385190533
1932.91666666667,0.0110532912083333,0.00509273206666661,0.0102542991071928,0.0211323915322557,0.0152214815619,0.00928200431455839,0.0108268472479532,0.0315662067453535,0.00525521630158865,0.00525521630158865
1933,0.00924010046666657,0.00414736839999996,0.00261731005238941,0.00534876403051658,0.00325124674257504,0.00224919811719926,0.00228224942477722,0.0259769588035514,0.000996511378199116,0.000996511378199116
1933.08333333333,0.00748921769166666,0.0033418492916667,0.000424875718189632,0.000909995257927498,0.00140080191238234,0.00053109464773704,0.000690024178299531,0.0207861318301834,0.000217967891931892,0.000217967891931892
1933.16666666667,0.00629036721666676,0.00294851792500006,0.00229619496206954,0.004939583683697,0.00759264231291246,0.00287024370258693,0.00373461410756466,0.017274478083833,0.0160404138944735,0.0160404138944735
1933.25,0.00450572106666669,0.00155720314166663,2.82841759462471e-05,6.10737981739717e-05,9.37593252403612e-05,3.53552199328089e-05,4.60600065261829e-05,0.012284261800624,0.0026288394011722,0.0026288394011722
1933.33333333333,0.00171194220833326,0.000154739066666632,0,0,0,0,0,0.00464619097169816,0.00730048363470548,0.00730048363470548
1933.41666666667,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,5.09186617971835e-05,0.000106567842055227,0.000165312788467098,6.36483272464794e-05,8.20609820300078e-05,0,0.00419063062726135,0.00419063062726135
1934.25,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,2.38431251904814e-05,4.98723023778069e-05,7.73791607688867e-05,2.98039064881017e-05,3.84183395501836e-05,0,0,0
1934.41666666667,0,0,0,0,0,0,0,0,0.00107893955018898,0.00107893955018898
1934.5,0,0,0.000259464036613011,0.000542712195490402,0.000842045291020721,0.000324330045766263,0.000418072212784892,0,0.000592628881270407,0.000592628881270407
1934.58333333333,0,0,0.000549071045178096,0.00114993221409758,0.00178342290108668,0.000686338806472619,0.00088508795012352,0,0.0154682620719779,0.0154682620719779
1934.66666666667,0,0,0.00114658855312917,0.00256808040747885,0.00228442811962815,0.00113881166989438,0.00156049871931883,0,0.0214632690821866,0.0214632690821866
1934.75,2.47773166667242e-05,2.47773166667242e-05,0.00682835285525969,0.0155753928336063,0.0108597419060069,0.0062231855257201,0.00754784886184261,8.84083861500962e-05,0.0213098933965389,0.0213098933965389
1934.83333333333,1.47297333333851e-05,0,0.00792500290208484,0.0181420329886995,0.0111659206031351,0.00693578542746509,0.00763683380985203,5.25585621169444e-05,0.0208850143827281,0.0208850143827281
1934.91666666667,0,0,0.00734219238060851,0.0168490375567593,0.00878721841080454,0.0061184936505071,0.00586594348029568,0,0.0138504369674555,0.0138504369674555
1935,0,0,0.00311444985095064,0.0070240951902953,0.00484287029342834,0.00282145150340585,0.003367953369726,0,0.000726586217803149,0.000726586217803149
1935.08333333333,0,0,0.00181542160337007,0.00403549890359667,0.00351974189846171,0.001784291284883,0.00244630950390734,0,0,0
1935.16666666667,0.000501600291666682,0.000501600291666682,0,0,0,0,0,0.00179875326685508,0,0
1935.25,0.00108152771666659,0.000579927424999904,0,0,0,0,0,0.00387352434651111,0,0
1935.33333333333,0.0010116733833333,0.000431745958333396,0,0,0,0,0,0.0036160318725309,0,0
1935.41666666667,0.000499990083333346,6.82441249999499e-05,0,0,0,0,0,0.00178461858789936,0,0
1935.5,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0,0,0,0,0,0,0.00219016907927241,0.00219016907927241
1937.5,0,0,0.001144706422693,0.00208714105973868,0.003389970184422,0.00143088302836625,0.00176193536559666,0,0.0109934457615431,0.0109934457615431
1937.58333333333,0,0,0.00112300689265119,0.00205394565323012,0.0033326016982993,0.00140375861581399,0.00173032583029258,0,0.00684778133905528,0.00684778133905528
1937.66666666667,0,0,0.000943229712973448,0.00173004170678634,0.00280440149135308,0.00117903714121681,0.0014547012473523,0,0.00617786487303089,0.00617786487303089
1937.75,0,0,0.00360443600439786,0.00780294375741945,0.0086985052591626,0.00398046729805024,0.00522779936409146,0,0.018422639772754,0.018422639772754
1937.83333333333,0.00074026454999998,0.00074026454999998,0.00855273861128785,0.0201218418234761,0.0178937272658342,0.00872826831411655,0.0119520377673606,0.00401481554878402,0.0390599199871858,0.0390599199871858
1937.91666666667,0.00283287418333333,0.00209260963333335,0.0151058883986839,0.0370378899232064,0.0287358228426242,0.0146762389308458,0.0202427372316555,0.0152400300325792,0.0610544325657152,0.0610544325657152
1938,0.00481120493333331,0.00271859529999996,0.0161900884525869,0.0395115840453789,0.0309034064561415,0.015741009249456,0.0217662031588952,0.0255439463852001,0.0574979642936276,0.0574979642936276
1938.08333333333,0.00578006095833328,0.00306146565833332,0.0194584659619407,0.0476461270688308,0.0363039339397597,0.0187023755475291,0.0254114852943991,0.0301023018620978,0.0524595565149276,0.0524595565149276
1938.16666666667,0.00636106185000007,0.00329959619166675,0.0187329170224594,0.0456071494654019,0.0350080920437412,0.0180058671929162,0.0244971435824585,0.0324113757768609,0.0612209472117623,0.0612209472117623
1938.25,0.00656134322500002,0.00326174703333326,0.0188092846022525,0.0462621251515008,0.0328532006806737,0.0175555290420571,0.0226700054136574,0.0326947817226459,0.064715636914605,0.064715636914605
1938.33333333333,0.00717902841666662,0.00391728138333336,0.0204205349069181,0.0493512451759283,0.0373123848876011,0.0194260181386439,0.0259909519106311,0.0349040405742678,0.0544815056154425,0.0544815056154425
1938.41666666667,0.00767880675833332,0.00376152537499996,0.0195253527250947,0.0466320463451362,0.0369567715785268,0.018835750481585,0.0258753248389691,0.0364804419004299,0.0345583074403164,0.0345583074403164
1938.5,0.00755792329166671,0.00379639791666675,0.0147724652855779,0.0354760502948128,0.0263282988022239,0.0138972650318488,0.0182455921166078,0.0350339619227151,0.00874240160238315,0.00874240160238315
1938.58333333333,0.00724551165833343,0.00344911374166668,0.00852857343815669,0.020624310924274,0.0138618408263553,0.00774796640632758,0.00947055798544003,0.0328470735175541,0.00635210429500415,0.00635210429500415
1938.66666666667,0.00630257542500001,0.00285346168333334,0.0019530087500828,0.00475156642449353,0.00291747841166412,0.00172217170644784,0.00196612119855377,0.0280084685566275,0.00191479303142774,0.00191479303142774
1938.75,0.00523427274166666,0.00238081105833332,2.53721592720524e-05,5.41014980854015e-05,8.34043458382006e-05,3.17151990900655e-05,4.1145092989936e-05,0.0228683914431604,0,0
1938.83333333333,0.00336897925833335,0.000988168200000028,0,0,0,0,0,0.0145576867554484,0,0
1938.91666666667,0.00040000467500001,0,0,0,0,0,0,0.00171967647059224,0,0
1939,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0,0,0,0,0,0,0,0
1939.16666666667,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0,0,0,0,0,0,0,0,0
1939.41666666667,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0.00134096192268434,0.00134096192268434
1939.58333333333,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0
1940.25,0,0,0,0,0,0,0,0,0,0
1940.33333333333,0,0,0,0,0,0,0,0,0.00601136476736492,0.00601136476736492
1940.41666666667,0,0,0,0,0,0,0,0,0.000460436311779056,0.000460436311779056
1940.5,0,0,0.00090292266559171,0.00180970403859852,0.00284807793514874,0.00112865333198964,0.00143432045110075,0,0.0044637169396637,0.0044637169396637
1940.58333333333,0,0,0.000363595836055985,0.000730135209103011,0.00114834354494597,0.000454494795069982,0.000577950120108817,0,0.00539599167813218,0.00539599167813218
1940.66666666667,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0,0,0,0,0,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0.00250238614195055,0.00250238614195055
1944.5,0,0,0,0,0,0,0,0,0.00840813695218108,0.00840813695218108
1944.58333333333,0,0,0,0,0,0,0,0,0.00274101045584576,0.00274101045584576
1944.66666666667,0,0,0,0,0,0,0,0,0.00510272315829185,0.00510272315829185
1944.75,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0,0,0,0,0,0,0,0
1945.16666666667,0,0,0,0,0,0,0,0,0,0
1945.25,0,0,0,0,0,0,0,0,0,0
1945.33333333333,0,0,0,0,0,0,0,0,0.0061958799950812,0.0061958799950812
1945.41666666667,0,0,0.00372520529768048,0.0194799853274432,0.0077203182354868,0.00310433774806707,0.0039164443861166,0,0.0239794997846762,0.0239794997846762
1945.5,5.32277750000532e-05,5.32277750000532e-05,0.00907256292220593,0.0468556595498242,0.0186470322242738,0.00756046910183827,0.00949879682354542,0.00123383124409182,0.0249858159185074,0.0249858159185074
1945.58333333333,0.000255965050000029,0.000202737274999976,0.00813004161924162,0.0370115598056436,0.0166610259998756,0.00723074005321489,0.00947878911622952,0.0058962161634728,0.0277960737303137,0.0277960737303137
1945.66666666667,0.00192591692499999,0.00172317965000002,0.0358948951327959,0.159849537782253,0.0720073131001981,0.0317051944789739,0.0409840905861421,0.0421296271784737,0.106707756063679,0.106707756063679
1945.75,0.00361594766666662,0.0018927680166666,0.0314576119775174,0.128752041591545,0.0615870849575055,0.0283164331780353,0.0366729395808919,0.0748536179791097,0.090982753210573,0.090982753210573
1945.83333333333,0.00386736247499997,0.00197459445833337,0.0300678059328137,0.118143865260273,0.0575090446957012,0.027051084081039,0.0346725989983624,0.0730315680803839,0.0884344567875543,0.0884344567875543
1945.91666666667,0.00423883275833337,0.0022642383,0.0319423390541711,0.120393390799919,0.059779558380098,0.0287613893637758,0.0365432042338032,0.0731204071951521,0.0873515819360642,0.0873515819360642
1946,0.00450689276666671,0.00224265446666672,0.0307872779122015,0.109403740397855,0.0567804105206542,0.028047399151616,0.0357107952064157,0.0716702935090647,0.0738320742517184,0.0738320742517184
1946.08333333333,0.00444286334999999,0.00220020888333328,0.0294383684086155,0.097917245689221,0.0539680999437704,0.0273117370077124,0.0351403965741221,0.0653995544367167,0.0845877566129356,0.0845877566129356
1946.16666666667,0.00463131938333328,0.0024311105,0.0263654568024599,0.0840139684027631,0.047987843823285,0.0246649077495705,0.0318357564275879,0.0634119939668931,0.0687623491864264,0.0687623491864264
1946.25,0.00467950748333334,0.00224839698333335,0.0248591875058874,0.0712156197433101,0.0463284559744475,0.0242922028016959,0.0325968374435581,0.0601796570993591,0.0199867482409824,0.0199867482409824
1946.33333333333,0.00478958743333335,0.00254119045000001,0.02570549106055,0.075787656044349,0.0467288401995261,0.0245203157376586,0.0320976056198218,0.0577804618702231,0.0318415511976087,0.0318415511976087
1946.41666666667,0.0045919347333333,0.00205074428333329,0.00716370388963563,0.0187649473331555,0.0135768667666762,0.00720567268456096,0.00985891120822728,0.0526380234717472,0.0167171274205082,0.0167171274205082
1946.5,0.00370607334166662,0.00165532905833332,0.00304806235483781,0.00834994177922779,0.00566165568334998,0.00299683951044416,0.00403855374808719,0.0405437121182493,0.000800130019074885,0.000800130019074885
1946.58333333333,0.00355064497500002,0.0018953159166667,0.00456972591684162,0.0113817855367723,0.00882199205641587,0.00469306691779536,0.00627899445109019,0.0372835224867027,0.00552315690536291,0.00552315690536291
1946.66666666667,0.0025488498916667,0.000653533975000009,0.00388605541039979,0.00997691884437479,0.00740887781499833,0.00393424565794276,0.00534324876580694,0.0261525239086149,0.00483158432453905,0.00483158432453905
1946.75,0.00147992381666673,0.000826389841666719,0.00497048649576763,0.0128562918173218,0.00944015368870788,0.00501024584890519,0.00683457406332737,0.0147923453250631,0.00931271496600496,0.00931271496600496
1946.83333333333,0.00156011285000002,0.000733723008333298,0.0042843680016003,0.0129195154965977,0.00753617633556902,0.0039750907695606,0.00504025370370753,0.0153941415174952,0.0171207152782848,0.0171207152782848
1946.91666666667,0.00145512564166661,0.000721402633333312,0.00609945986837666,0.0164689413506937,0.0113175163971597,0.00600265962949598,0.00809881792686173,0.0141567856862368,0.0087888778819547,0.0087888778819547
1947,0.0011131610916667,0.000391758458333391,0.00578773051563859,0.0144835332401653,0.0111040398715034,0.00590129390639627,0.00794679077240446,0.010720831782093,0.0162975617946024,0.0162975617946024
1947.08333333333,0.000644265608333305,0.000252507149999914,0.000374769467523706,0.000478714908835887,0.00087545946817702,0.000468461834404632,0.000512324488706817,0.00615153393137069,0.0237897881154313,0.0237897881154313
1947.16666666667,0.000394438208333292,0.000141931058333378,0.00439200927753944,0.00909703842961011,0.00908619204037286,0.00483438745725961,0.00602470525293048,0.00374855231302584,0.0182257469002893,0.0182257469002893
1947.25,0.00104570366666668,0.000903772608333298,0.0124907724188393,0.0336691869870863,0.0231043864330438,0.0122496965849144,0.0164883161044047,0.00983903480542736,0.0242005780184998,0.0242005780184998
1947.33333333333,0.00110783652500002,0.000204063916666719,0.00692324337849266,0.0166598386707501,0.0135107097323355,0.0071616284047773,0.00950655583382281,0.0103927542281794,0.0138541160894076,0.0138541160894076
1947.41666666667,0.000777883783333433,0.000573819866666714,0.00680497301703848,0.0156242199983554,0.0135786481547768,0.00718267442305209,0.0093504891813013,0.00720627906999072,0.017031574737609,0.017031574737609
1947.5,0.00157511174166669,0.00100129187499998,0.00632518071139252,0.0146061430926919,0.0126090054067451,0.00665771494800338,0.00869590985887934,0.0144462572291157,0.0134172840752533,0.0134172840752533
1947.58333333333,0.00174859148333328,0.000747299608333307,0.00455013305822574,0.0107602646765836,0.00897880532794049,0.00473704435748656,0.00625612193343619,0.0158640607747307,0.0133798267102097,0.0133798267102097
1947.66666666667,0.00115562042499995,0.000408320816666641,0,0,0,0,0,0.0103647759630729,0.0064907381931846,0.0064907381931846
1947.75,0.000716874391666678,0.000308553575000037,0.00240585583399717,0.00735277041306315,0.0040635905409514,0.00216718288777029,0.00264367901036682,0.00637551034238726,0.00508695045711001,0.00508695045711001
1947.83333333333,0.000314029091666668,5.47551666663093e-06,0.00231375507089862,0.00567683420452454,0.00447507944088543,0.0023644227507591,0.00317807598259572,0.00278364223765148,0,0
1947.91666666667,0,0,0.000924262839266543,0.00161692807560598,0.00205870728107738,0.00107673042512579,0.00127679617598808,0,0,0
1948,0,0,0.00109719035416092,0.00146334739776046,0.0026378834964087,0.00137148794270114,0.00152164652887326,0,0.00178247542094683,0.00178247542094683
1948.08333333333,0,0,0.00116821197696844,0.00156160932113192,0.00281288601996055,0.00146026497121055,0.00162136904409032,0,0.0011020506011878,0.0011020506011878
1948.16666666667,0,0,0.00138856406424281,0.00186093589269349,0.00334918826558006,0.00173570508030352,0.00192884672992797,0,0.0083929952366649,0.0083929952366649
1948.25,0,0,0.00105480952281916,0.00141712227291011,0.00254835281532184,0.00131851190352394,0.00146643150665629,0,0.0217938612423295,0.0217938612423295
1948.33333333333,0,0,0.0013344389908255,0.00179712755636929,0.00322910492945083,0.00166804873853188,0.00185667298863166,0,0.0134300664514447,0.0134300664514447
1948.41666666667,0,0,0.00424673290304565,0.00575165340417403,0.0103151725733603,0.00530841612880706,0.0059198481451519,0,0.0129520968008752,0.0129520968008752
1948.5,0,0,0.00314705800153767,0.00429452716549337,0.00768260188513437,0.00393382250192209,0.00439796175022327,0,0.012750515917171,0.012750515917171
1948.58333333333,0,0,0.00296295907691277,0.00406874459751787,0.0072634903562081,0.00370369884614097,0.00414935342032905,0,0.0161469560471811,0.0161469560471811
1948.66666666667,0,0,0.0018197149445415,0.00251120276676584,0.00447561026353016,0.00227464368067687,0.00255254129251679,0,0.00254109683659767,0.00254109683659767
1948.75,0,0,0.00460319049073608,0.0113131174179516,0.00941264145876697,0.00481294531586363,0.00642989617441962,0,0.00661441457848344,0.00661441457848344
